Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1727.384,1040.0,5135.0,1346.0,1217.0,1.0,0.11283468,758.8768
2.6,1371.9927,822.0,4081.0,1070.0,951.0,1.0,0.11283468,602.77527
2.7,1089.7256,649.0,3245.0,851.0,749.0,1.0,0.11283468,478.77542
2.8,865.5974,512.0,2577.0,677.0,606.0,1.0,0.11283468,380.31805
2.9,687.47595,403.0,2042.0,538.0,501.0,1.0,0.11283468,302.08936
3.0,546.1238,318.0,1624.0,427.0,392.0,1.0,0.11283468,240.00966
3.1,433.7106,249.0,1291.0,340.0,295.0,1.0,0.11283468,190.62798
3.2,344.48407,195.0,1030.0,270.0,237.0,1.0,0.11283468,151.36719
3.3,273.62204,153.0,817.0,215.0,192.0,1.0,0.11283468,120.23405
3.4,217.3828,119.0,651.0,171.0,159.0,1.0,0.11283468,95.52586
3.5,172.66742,93.0,513.0,136.0,126.0,1.0,0.11283468,75.87484
3.6,137.18933,72.0,411.0,108.0,94.0,1.0,0.11283468,60.296764
3.7,108.97016,55.0,329.0,86.0,77.0,1.0,0.11283468,47.907413
3.8,86.56466,42.0,261.0,69.0,62.0,1.0,0.11283468,38.038826
3.9,68.773964,32.0,208.0,55.0,49.0,1.0,0.11283468,30.221298
4.0,54.60725,24.0,165.0,43.0,39.0,1.0,0.11283468,24.005707
4.1,43.335712,18.0,132.0,34.0,30.0,1.0,0.11283468,19.050543
4.2,34.39527,14.0,105.0,27.0,24.0,1.0,0.11283468,15.127466
4.3,27.302805,10.0,84.0,22.0,18.0,1.0,0.11283468,12.004432
4.4,21.640156,7.0,67.0,17.0,15.0,1.0,0.11283468,9.508014
4.5,17.159462,5.0,54.0,14.0,11.0,0.99993926,0.11283468,7.5474772
4.6,13.612774,3.0,43.0,11.0,9.0,0.9996357,0.11283468,5.984761
4.7,10.783833,2.0,34.0,8.0,7.0,0.99848217,0.11283468,4.73763
4.8,8.51618,1.0,28.0,7.0,5.0,0.99405015,0.11283468,3.7433367
4.9,6.730405,1.0,23.0,5.0,4.0,0.98388076,0.11283468,2.9585938
5.0,5.3240848,0.0,18.0,4.0,3.0,0.9641188,0.11283468,2.3420558
5.1,4.195647,0.0,15.0,3.0,2.0,0.93042314,0.11283468,1.8440592
5.2,3.303503,0.0,12.0,2.0,1.0,0.8816101,0.11283468,1.4555886
5.3,2.594621,0.0,10.0,2.0,1.0,0.8188938,0.11283468,1.142675
5.4,2.0280797,0.0,8.0,1.0,1.0,0.74245644,0.11283468,0.8936312
5.5,1.5839051,0.0,7.0,1.0,0.0,0.6613442,0.11283468,0.69856113
5.6,1.2294031,0.0,6.0,1.0,0.0,0.5762856,0.11283468,0.54195255
5.7,0.94878876,0.0,5.0,0.0,0.0,0.4912877,0.11283468,0.4167021
5.8,0.7191731,0.0,4.0,0.0,0.0,0.40835407,0.11283468,0.31837776
5.9,0.5411936,0.0,3.0,0.0,0.0,0.33343452,0.11280432,0.2406047
6.0,0.41882703,0.0,3.0,0.0,0.0,0.27411816,0.11280432,0.18587214
6.1,0.30529416,0.0,2.0,0.0,0.0,0.21270718,0.09544047,0.13772692
6.2,0.20196103,0.0,2.0,0.0,0.0,0.15190335,0.074646346,0.09234412
6.3,0.15056767,0.0,1.0,0.0,0.0,0.11845061,0.063414484,0.06903042
6.4,0.11556675,0.0,1.0,0.0,0.0,0.09234412,0.054975413,0.05278975
6.5,0.08958169,0.0,1.0,0.0,0.0,0.07258211,0.046870258,0.04046506
6.6,0.07170178,0.0,1.0,0.0,0.0,0.061228827,0.04265072,0.03442414
6.7,0.05791998,0.0,1.0,0.0,0.0,0.050027322,0.03724728,0.028565357
6.8,0.04623277,0.0,1.0,0.0,0.0,0.04122397,0.03229919,0.023374416
6.9,0.034697346,0.0,1.0,0.0,0.0,0.03229919,0.026288629,0.018517394
7.0,0.02710825,0.0,1.0,0.0,0.0,0.025590431,0.021553032,0.014783559
7.1,0.022676218,0.0,0.0,0.0,0.0,0.021765526,0.019215591,0.012415761
7.2,0.017667415,0.0,0.0,0.0,0.0,0.016938861,0.015481756,0.009562261
7.3,0.011990772,0.0,0.0,0.0,0.0,0.011474713,0.010928298,0.0061319894
7.4,0.010472952,0.0,0.0,0.0,0.0,0.010047963,0.009744399,0.0054337927
7.5,0.008044442,0.0,0.0,0.0,0.0,0.0077712345,0.0076498087,0.0040981118
7.6,0.0040981118,0.0,0.0,0.0,0.0,0.004037399,0.0039766864,0.0022463724
7.7,0.0012142553,0.0,0.0,0.0,0.0,0.001183899,0.001183899,7.285532E-4
7.8,7.589096E-4,0.0,0.0,0.0,0.0,7.589096E-4,7.589096E-4,4.5534575E-4
7.9,6.071277E-4,0.0,0.0,0.0,0.0,6.071277E-4,6.071277E-4,3.9463298E-4
8.0,1.821383E-4,0.0,0.0,0.0,0.0,1.821383E-4,1.821383E-4,9.106915E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
