Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1731.3975,1044.0,5217.0,1344.0,1198.0,1.0,0.11680305,758.67584
2.6,1375.08,826.0,4134.0,1069.0,981.0,1.0,0.11680305,602.7229
2.7,1092.29,652.0,3300.0,850.0,747.0,1.0,0.11680305,478.77368
2.8,867.33984,514.0,2621.0,676.0,587.0,1.0,0.11680305,380.17072
2.9,688.88367,406.0,2083.0,537.0,512.0,1.0,0.11680305,301.95035
3.0,547.47034,320.0,1651.0,427.0,396.0,1.0,0.11680305,240.00381
3.1,434.85483,251.0,1311.0,340.0,294.0,1.0,0.11680305,190.70049
3.2,345.43054,197.0,1043.0,270.0,237.0,1.0,0.11680305,151.40085
3.3,274.34055,153.0,829.0,215.0,197.0,1.0,0.11680305,120.17341
3.4,217.89464,120.0,655.0,171.0,159.0,1.0,0.11680305,95.43459
3.5,173.12611,94.0,522.0,136.0,126.0,1.0,0.11680305,75.83175
3.6,137.54758,72.0,418.0,108.0,93.0,1.0,0.11680305,60.25804
3.7,109.250984,56.0,335.0,86.0,75.0,1.0,0.11680305,47.871876
3.8,86.76045,43.0,266.0,68.0,61.0,1.0,0.11680305,38.025333
3.9,68.89396,33.0,214.0,54.0,49.0,1.0,0.11680305,30.189552
4.0,54.707882,25.0,170.0,43.0,39.0,1.0,0.11680305,24.002802
4.1,43.38953,19.0,135.0,34.0,28.0,1.0,0.11680305,19.048761
4.2,34.435936,14.0,108.0,27.0,24.0,1.0,0.11680305,15.128798
4.3,27.33651,10.0,87.0,22.0,17.0,1.0,0.11680305,11.99787
4.4,21.665285,7.0,70.0,17.0,14.0,1.0,0.11680305,9.498711
4.5,17.166462,5.0,55.0,14.0,12.0,0.9998879,0.11680305,7.5431004
4.6,13.623921,4.0,44.0,11.0,9.0,0.9996637,0.11680305,5.9792624
4.7,10.794082,2.0,36.0,8.0,7.0,0.99876696,0.11680305,4.72447
4.8,8.523596,1.0,29.0,7.0,5.0,0.9949557,0.11680305,3.735904
4.9,6.735792,1.0,24.0,5.0,4.0,0.9849793,0.11680305,2.9520233
5.0,5.319919,0.0,19.0,4.0,3.0,0.96412957,0.11680305,2.328102
5.1,4.1789036,0.0,15.0,3.0,2.0,0.9318462,0.11680305,1.8275979
5.2,3.2944736,0.0,12.0,2.0,1.0,0.8823002,0.11680305,1.4389642
5.3,2.5904047,0.0,10.0,2.0,1.0,0.8204237,0.11680305,1.1283488
5.4,2.0363188,0.0,8.0,1.0,1.0,0.7418451,0.11680305,0.8843179
5.5,1.5997086,0.0,7.0,1.0,0.0,0.6620334,0.11680305,0.69554985
5.6,1.2432463,0.0,6.0,1.0,0.0,0.5777379,0.11680305,0.5374958
5.7,0.95751595,0.0,5.0,0.0,0.0,0.49276987,0.11680305,0.41038
5.8,0.72693646,0.0,4.0,0.0,0.0,0.412734,0.11680305,0.31633225
5.9,0.54982626,0.0,3.0,0.0,0.0,0.34099317,0.11680305,0.23909876
6.0,0.42943615,0.0,3.0,0.0,0.0,0.28191906,0.11680305,0.1882076
6.1,0.3134178,0.0,2.0,0.0,0.0,0.22037888,0.09707432,0.13944624
6.2,0.21029033,0.0,2.0,0.0,0.0,0.15883869,0.076112546,0.09169376
6.3,0.1564847,0.0,1.0,0.0,0.0,0.122519895,0.065239325,0.06759332
6.4,0.11882076,0.0,1.0,0.0,0.0,0.09550499,0.057504766,0.051115345
6.5,0.09090909,0.0,1.0,0.0,0.0,0.0748795,0.048425063,0.039569557
6.6,0.073870644,0.0,1.0,0.0,0.0,0.0635579,0.043941263,0.033852708
6.7,0.06075552,0.0,1.0,0.0,0.0,0.052572582,0.03923327,0.02970519
6.8,0.04876135,0.0,1.0,0.0,0.0,0.043156598,0.03295595,0.024212532
6.9,0.035982512,0.0,1.0,0.0,0.0,0.033180136,0.026902813,0.018719874
7.0,0.028023764,0.0,1.0,0.0,0.0,0.026342338,0.021410156,0.014684453
7.1,0.023652056,0.0,0.0,0.0,0.0,0.022531107,0.01905616,0.012778836
7.2,0.018047305,0.0,0.0,0.0,0.0,0.017374733,0.015469118,0.0089676045
7.3,0.011882076,0.0,0.0,0.0,0.0,0.011433695,0.010873221,0.005941038
7.4,0.0100885555,0.0,0.0,0.0,0.0,0.009864365,0.009640175,0.0051563727
7.5,0.008407129,0.0,0.0,0.0,0.0,0.008295034,0.008295034,0.003923327
7.6,0.004595897,0.0,0.0,0.0,0.0,0.004595897,0.004595897,0.0026902813
7.7,0.0010088555,0.0,0.0,0.0,0.0,0.0010088555,0.0010088555,5.604753E-4
7.8,5.604753E-4,0.0,0.0,0.0,0.0,5.604753E-4,5.604753E-4,3.3628516E-4
7.9,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,4.4838022E-4,3.3628516E-4
8.0,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,1.12095055E-4,1.12095055E-4
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
