Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1717.7369,1042.0,5042.0,1348.0,1197.0,1.0,0.11204318,759.07434
2.6,1364.4006,824.0,4004.0,1071.0,951.0,1.0,0.11204318,602.98376
2.7,1083.733,650.0,3181.0,851.0,765.0,1.0,0.11204318,478.96164
2.8,860.82825,513.0,2525.0,677.0,606.0,1.0,0.11204318,380.46048
2.9,683.7253,404.0,2007.0,538.0,491.0,1.0,0.11204318,302.23428
3.0,543.15784,318.0,1590.0,428.0,375.0,1.0,0.11204318,240.08946
3.1,431.38574,250.0,1264.0,340.0,316.0,1.0,0.11204318,190.68466
3.2,342.61606,195.0,1004.0,270.0,237.0,1.0,0.11204318,151.42395
3.3,272.15506,153.0,797.0,215.0,192.0,1.0,0.11204318,120.293144
3.4,216.2148,119.0,634.0,171.0,157.0,1.0,0.11204318,95.58098
3.5,171.7687,93.0,505.0,136.0,126.0,1.0,0.11204318,75.9293
3.6,136.42354,72.0,401.0,108.0,96.0,1.0,0.11204318,60.30385
3.7,108.37069,55.0,319.0,86.0,78.0,1.0,0.11204318,47.910027
3.8,86.09495,42.0,254.0,69.0,62.0,1.0,0.11204318,38.044918
3.9,68.38349,32.0,204.0,55.0,49.0,1.0,0.11204318,30.217396
4.0,54.297318,24.0,162.0,43.0,39.0,1.0,0.11204318,24.002708
4.1,43.096912,18.0,129.0,34.0,30.0,1.0,0.11204318,19.048191
4.2,34.195488,14.0,102.0,27.0,24.0,1.0,0.11204318,15.126767
4.3,27.151722,10.0,82.0,22.0,18.0,1.0,0.11204318,12.0106535
4.4,21.526962,7.0,66.0,17.0,15.0,1.0,0.11204318,9.516609
4.5,17.06564,5.0,53.0,14.0,11.0,0.9999292,0.11204318,7.547739
4.6,13.529829,3.0,42.0,11.0,9.0,0.99955755,0.11204318,5.981736
4.7,10.712485,2.0,34.0,8.0,7.0,0.99837184,0.11204318,4.731935
4.8,8.472277,1.0,27.0,7.0,5.0,0.9941952,0.11204318,3.7432263
4.9,6.703619,1.0,22.0,5.0,4.0,0.98458546,0.11204318,2.963791
5.0,5.300699,0.0,18.0,4.0,3.0,0.96525973,0.11204318,2.3464825
5.1,4.174303,0.0,15.0,3.0,2.0,0.93156356,0.11204318,1.845819
5.2,3.2884169,0.0,12.0,2.0,1.0,0.8830369,0.11204318,1.456756
5.3,2.58386,0.0,10.0,2.0,1.0,0.81923723,0.11204318,1.1445359
5.4,2.0182285,0.0,8.0,1.0,1.0,0.74340326,0.11204318,0.8931599
5.5,1.5729935,0.0,7.0,1.0,0.0,0.66151667,0.11204318,0.6967348
5.6,1.2186002,0.0,6.0,1.0,0.0,0.57637376,0.11204318,0.5395452
5.7,0.9402,0.0,5.0,0.0,0.0,0.49218655,0.11204318,0.4151845
5.8,0.71324664,0.0,4.0,0.0,0.0,0.40968055,0.11204318,0.31685692
5.9,0.53745687,0.0,3.0,0.0,0.0,0.33464295,0.11200779,0.23927087
6.0,0.4153261,0.0,3.0,0.0,0.0,0.2750022,0.11199009,0.18421379
6.1,0.30349526,0.0,2.0,0.0,0.0,0.21389258,0.09537209,0.13630652
6.2,0.20116805,0.0,2.0,0.0,0.0,0.15271215,0.07473675,0.0909831
6.3,0.14887178,0.0,1.0,0.0,0.0,0.11775949,0.06240156,0.06739227
6.4,0.1133351,0.0,1.0,0.0,0.0,0.09107158,0.054030616,0.050951242
