Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1719.5485,1041.0,5058.0,1348.0,1205.0,1.0,0.11219785,759.05273
2.6,1365.8494,823.0,4021.0,1071.0,951.0,1.0,0.11219785,602.9721
2.7,1084.8844,650.0,3191.0,851.0,765.0,1.0,0.11219785,478.96198
2.8,861.73883,513.0,2536.0,677.0,606.0,1.0,0.11219785,380.46298
2.9,684.4512,404.0,2012.0,538.0,473.0,1.0,0.11219785,302.24954
3.0,543.7258,318.0,1593.0,428.0,375.0,1.0,0.11219785,240.10262
3.1,431.8445,250.0,1269.0,340.0,316.0,1.0,0.11219785,190.69394
3.2,342.99625,195.0,1008.0,270.0,237.0,1.0,0.11219785,151.43326
3.3,272.45892,153.0,801.0,215.0,199.0,1.0,0.11219785,120.30617
3.4,216.45908,119.0,635.0,171.0,157.0,1.0,0.11219785,95.59571
3.5,171.96077,93.0,506.0,136.0,126.0,1.0,0.11219785,75.94268
3.6,136.57477,72.0,404.0,108.0,96.0,1.0,0.11219785,60.31425
3.7,108.492676,55.0,321.0,86.0,80.0,1.0,0.11219785,47.91692
3.8,86.200356,42.0,255.0,69.0,62.0,1.0,0.11219785,38.0537
3.9,68.466675,32.0,205.0,55.0,48.0,1.0,0.11219785,30.22557
4.0,54.364388,24.0,163.0,43.0,39.0,1.0,0.11219785,24.007336
4.1,43.145535,18.0,130.0,34.0,30.0,1.0,0.11219785,19.049444
4.2,34.238583,14.0,103.0,27.0,24.0,1.0,0.11219785,15.130023
4.3,27.186897,10.0,82.0,22.0,18.0,1.0,0.11219785,12.014223
4.4,21.553934,7.0,66.0,17.0,15.0,1.0,0.11219785,9.520149
4.5,17.08631,5.0,53.0,14.0,11.0,0.9999253,0.11219785,7.550518
4.6,13.548129,3.0,42.0,11.0,9.0,0.999552,0.11219785,5.983892
4.7,10.728549,2.0,34.0,8.0,6.0,0.99841344,0.11219785,4.733906
4.8,8.484667,1.0,27.0,7.0,5.0,0.99419504,0.11219785,3.7446756
4.9,6.713318,1.0,22.0,5.0,4.0,0.98452634,0.11219785,2.9644983
5.0,5.3075314,0.0,18.0,4.0,3.0,0.9650397,0.11219785,2.3471582
5.1,4.179244,0.0,15.0,3.0,2.0,0.93131125,0.11219785,1.8458796
5.2,3.2925246,0.0,12.0,2.0,1.0,0.88266915,0.11219785,1.4572282
5.3,2.5881662,0.0,10.0,2.0,1.0,0.8190574,0.11219785,1.1444144
5.4,2.0217266,0.0,8.0,1.0,1.0,0.74316376,0.11219785,0.8930658
5.5,1.5765376,0.0,7.0,1.0,0.0,0.6618012,0.11219785,0.6972282
5.6,1.2209612,0.0,6.0,1.0,0.0,0.5763323,0.11219785,0.5394307
5.7,0.9423052,0.0,5.0,0.0,0.0,0.4921885,0.11219785,0.41515633
5.8,0.7144564,0.0,4.0,0.0,0.0,0.40935138,0.11219785,0.31650957
5.9,0.5382174,0.0,3.0,0.0,0.0,0.33435372,0.112160526,0.23910406
6.0,0.41556695,0.0,3.0,0.0,0.0,0.27462435,0.112141855,0.18404107
6.1,0.30392906,0.0,2.0,0.0,0.0,0.21368176,0.095324315,0.13629492
6.2,0.20184788,0.0,2.0,0.0,0.0,0.1528138,0.07468036,0.09127392
6.3,0.14937937,0.0,1.0,0.0,0.0,0.117890805,0.06237984,0.06762482
6.4,0.113821745,0.0,1.0,0.0,0.0,0.09132991,0.054167055,0.051273916
6.5,0.087596826,0.0,1.0,0.0,0.0,0.07139524,0.04627158,0.03917872
6.6,0.06960336,0.0,1.0,0.0,0.0,0.059748016,0.04154923,0.032813814
6.7,0.055921607,0.0,1.0,0.0,0.0,0.048716754,0.036192253,0.027083527
6.8,0.044573028,0.0,1.0,0.0,0.0,0.04009333,0.031488568,0.022043863
6.9,0.033859078,0.0,1.0,0.0,0.0,0.031637892,0.025870275,0.01762016
7.0,0.026392907,0.0,1.0,0.0,0.0,0.025030332,0.021222586,0.013887074
7.1,0.022137191,0.0,0.0,0.0,0.0,0.021353243,0.018908072,0.01170322
7.2,0.017265515,0.0,0.0,0.0,0.0,0.016705552,0.015230984,0.009202053
7.3,0.01170322,0.0,0.0,0.0,0.0,0.011311246,0.010751283,0.00595427
7.4,0.010116659,0.0,0.0,0.0,0.0,0.009799346,0.009556696,0.0052076527
7.5,0.007783481,0.0,0.0,0.0,0.0,0.007559496,0.007466169,0.0039570695
7.6,0.003919739,0.0,0.0,0.0,0.0,0.003845077,0.0037890808,0.002165189
7.7,0.0011759216,0.0,0.0,0.0,0.0,0.0011572562,0.0011572562,6.719552E-4
7.8,7.466169E-4,0.0,0.0,0.0,0.0,7.466169E-4,7.466169E-4,4.6663557E-4
7.9,4.85301E-4,0.0,0.0,0.0,0.0,4.85301E-4,4.85301E-4,3.1731217E-4
8.0,1.3065795E-4,0.0,0.0,0.0,0.0,1.3065795E-4,1.3065795E-4,7.4661686E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
