Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1717.8627,1041.0,5036.0,1347.0,1205.0,1.0,0.11192703,759.0373
2.6,1364.5046,823.0,4001.0,1071.0,951.0,1.0,0.11192703,602.95667
2.7,1083.834,650.0,3180.0,851.0,765.0,1.0,0.11192703,478.96375
2.8,860.90704,513.0,2523.0,677.0,606.0,1.0,0.11192703,380.46286
2.9,683.77936,404.0,2006.0,538.0,473.0,1.0,0.11192703,302.2447
3.0,543.196,318.0,1590.0,428.0,374.0,1.0,0.11192703,240.10347
3.1,431.43158,250.0,1260.0,340.0,316.0,1.0,0.11192703,190.70096
3.2,342.6799,195.0,1004.0,270.0,237.0,1.0,0.11192703,151.44365
3.3,272.2029,153.0,797.0,215.0,199.0,1.0,0.11192703,120.308205
3.4,216.26283,119.0,633.0,171.0,157.0,1.0,0.11192703,95.59722
3.5,171.79599,93.0,504.0,136.0,126.0,1.0,0.11192703,75.94003
3.6,136.44678,72.0,400.0,108.0,96.0,1.0,0.11192703,60.313656
3.7,108.391975,55.0,318.0,86.0,80.0,1.0,0.11192703,47.919456
3.8,86.12149,42.0,253.0,69.0,62.0,1.0,0.11192703,38.055134
3.9,68.409424,32.0,203.0,55.0,49.0,1.0,0.11192703,30.22799
4.0,54.32003,24.0,162.0,43.0,39.0,1.0,0.11192703,24.01316
4.1,43.10953,18.0,129.0,34.0,30.0,1.0,0.11192703,19.055017
4.2,34.21141,14.0,102.0,27.0,24.0,1.0,0.11192703,15.135889
4.3,27.163736,10.0,82.0,22.0,18.0,1.0,0.11192703,12.017276
4.4,21.535248,7.0,66.0,17.0,15.0,1.0,0.11192703,9.521934
4.5,17.071249,5.0,53.0,14.0,11.0,0.9999227,0.11192703,7.551809
4.6,13.535963,3.0,42.0,11.0,9.0,0.9995362,0.11192703,5.984328
4.7,10.7192545,2.0,34.0,8.0,7.0,0.9983767,0.11192703,4.733922
4.8,8.476598,1.0,27.0,7.0,5.0,0.99418336,0.11192703,3.7452075
4.9,6.7070613,1.0,22.0,5.0,4.0,0.9845598,0.11192703,2.9642305
5.0,5.3016543,0.0,18.0,4.0,3.0,0.9649069,0.11192703,2.345791
5.1,4.1739006,0.0,15.0,3.0,2.0,0.93103117,0.11192703,1.8440906
5.2,3.2881272,0.0,12.0,2.0,1.0,0.8823916,0.11192703,1.4554186
5.3,2.5848148,0.0,10.0,2.0,1.0,0.8187563,0.11192703,1.1432519
5.4,2.0194597,0.0,8.0,1.0,1.0,0.74294657,0.11192703,0.8916866
