Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1737.0358,1042.0,5310.0,1345.0,1198.0,1.0,0.11467841,758.59937
2.6,1379.7988,824.0,4203.0,1070.0,981.0,1.0,0.11467841,602.6602
2.7,1096.0505,650.0,3341.0,850.0,737.0,1.0,0.11467841,478.74704
2.8,870.5528,513.0,2655.0,676.0,641.0,1.0,0.11467841,380.27914
2.9,691.44696,405.0,2109.0,538.0,512.0,1.0,0.11467841,302.07205
3.0,549.3469,319.0,1674.0,427.0,392.0,1.0,0.11467841,240.0275
3.1,436.27936,250.0,1325.0,340.0,311.0,1.0,0.11467841,190.66345
3.2,346.47336,196.0,1054.0,270.0,237.0,1.0,0.11467841,151.37497
3.3,275.13574,153.0,835.0,215.0,197.0,1.0,0.11467841,120.20664
3.4,218.60805,119.0,663.0,171.0,159.0,1.0,0.11467841,95.51194
3.5,173.70325,93.0,528.0,136.0,126.0,1.0,0.11467841,75.88787
3.6,137.99915,72.0,419.0,108.0,94.0,1.0,0.11467841,60.305454
3.7,109.62895,56.0,337.0,86.0,75.0,1.0,0.11467841,47.905804
3.8,87.07764,42.0,269.0,69.0,62.0,1.0,0.11467841,38.02579
3.9,69.19407,32.0,215.0,55.0,49.0,1.0,0.11467841,30.22559
4.0,54.962852,25.0,170.0,43.0,39.0,1.0,0.11467841,24.026533
4.1,43.60481,19.0,136.0,34.0,28.0,1.0,0.11467841,19.06368
4.2,34.62699,14.0,109.0,27.0,24.0,1.0,0.11467841,15.150022
4.3,27.488325,10.0,87.0,22.0,18.0,1.0,0.11467841,12.01799
4.4,21.785501,7.0,70.0,17.0,15.0,1.0,0.11467841,9.51661
4.5,17.266558,5.0,55.0,14.0,11.0,0.99994695,0.11467841,7.554447
4.6,13.696933,4.0,45.0,11.0,9.0,0.99973464,0.11467841,5.9832306
4.7,10.850828,2.0,36.0,8.0,6.0,0.9986733,0.11467841,4.731904
4.8,8.558745,1.0,29.0,7.0,5.0,0.9947463,0.11467841,3.7282424
4.9,6.7709618,1.0,24.0,5.0,4.0,0.9846105,0.11467841,2.9513373
5.0,5.357833,0.0,19.0,4.0,3.0,0.96550626,0.11467841,2.3384101
5.1,4.2180533,0.0,15.0,3.0,2.0,0.93080026,0.11467841,1.8365527
5.2,3.3170772,0.0,13.0,2.0,1.0,0.8810231,0.11467841,1.4464551
5.3,2.6027384,0.0,10.0,2.0,1.0,0.8180853,0.11467841,1.1344194
5.4,2.0375185,0.0,8.0,1.0,1.0,0.73997027,0.11467841,0.8878688
5.5,1.593929,0.0,7.0,1.0,0.0,0.658512,0.11467841,0.69650817
5.6,1.2371577,0.0,6.0,1.0,0.0,0.5746126,0.11467841,0.538633
5.7,0.9529293,0.0,5.0,0.0,0.0,0.4907663,0.11467841,0.41233283
5.8,0.72155595,0.0,4.0,0.0,0.0,0.40920186,0.11467841,0.31527278
5.9,0.54611546,0.0,3.0,0.0,0.0,0.3354914,0.11467841,0.2388028
6.0,0.4237423,0.0,3.0,0.0,0.0,0.2766398,0.11467841,0.18446189
6.1,0.30832094,0.0,2.0,0.0,0.0,0.21402037,0.09674167,0.13648906
