Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,1720.4293,1041.0,5035.0,1347.0,1202.0,1.0,0.11249313,758.9528
2.6,1366.5316,823.0,4001.0,1071.0,951.0,1.0,0.11249313,602.8827
2.7,1085.4252,650.0,3180.0,851.0,765.0,1.0,0.11249313,478.89514
2.8,862.15985,513.0,2523.0,677.0,606.0,1.0,0.11249313,380.4182
2.9,684.7623,404.0,2006.0,538.0,501.0,1.0,0.11249313,302.18466
3.0,543.9609,318.0,1590.0,427.0,374.0,1.0,0.11249313,240.06978
3.1,432.0186,250.0,1260.0,340.0,295.0,1.0,0.11249313,190.65993
3.2,343.13385,196.0,1003.0,270.0,237.0,1.0,0.11249313,151.39612
3.3,272.56628,153.0,797.0,215.0,192.0,1.0,0.11249313,120.26709
3.4,216.55287,119.0,633.0,171.0,157.0,1.0,0.11249313,95.56214
3.5,172.01425,93.0,503.0,136.0,126.0,1.0,0.11249313,75.90514
3.6,136.63437,72.0,400.0,108.0,94.0,1.0,0.11249313,60.29595
3.7,108.52799,55.0,318.0,86.0,75.0,1.0,0.11249313,47.90306
3.8,86.22698,42.0,253.0,69.0,62.0,1.0,0.11249313,38.041645
3.9,68.49445,32.0,202.0,55.0,48.0,1.0,0.11249313,30.216236
4.0,54.3903,24.0,162.0,43.0,39.0,1.0,0.11249313,24.003689
4.1,43.16362,18.0,129.0,34.0,30.0,1.0,0.11249313,19.04737
4.2,34.25213,14.0,102.0,27.0,24.0,1.0,0.11249313,15.126466
4.3,27.19578,10.0,82.0,22.0,18.0,1.0,0.11249313,12.007399
4.4,21.565626,7.0,66.0,17.0,15.0,1.0,0.11249313,9.517524
4.5,17.099964,5.0,52.0,14.0,11.0,0.9999084,0.11249313,7.553372
4.6,13.562283,3.0,42.0,11.0,9.0,0.9995877,0.11249313,5.9890738
4.7,10.743655,2.0,34.0,8.0,6.0,0.9985111,0.11249313,4.741433
4.8,8.494159,1.0,27.0,7.0,5.0,0.9942963,0.11249313,3.7506413
4.9,6.718664,1.0,22.0,5.0,4.0,0.984332,0.11249313,2.9669232
5.0,5.308984,0.0,18.0,4.0,3.0,0.96474713,0.11249313,2.3455424
5.1,4.181464,0.0,15.0,3.0,2.0,0.9308915,0.11249313,1.84442
5.2,3.291575,0.0,12.0,2.0,1.0,0.8821926,0.11249313,1.4552867
5.3,2.5872502,0.0,10.0,2.0,1.0,0.8191314,0.11249313,1.1442871
5.4,2.0216465,0.0,8.0,1.0,1.0,0.742418,0.11249313,0.8924546
5.5,1.5764843,0.0,7.0,1.0,0.0,0.66119206,0.11249313,0.6972467
5.6,1.223085,0.0,6.0,1.0,0.0,0.57643855,0.11249313,0.5411856
5.7,0.9443834,0.0,5.0,0.0,0.0,0.4914101,0.11249313,0.41602528
5.8,0.71586955,0.0,4.0,0.0,0.0,0.40929082,0.11249313,0.31757376
5.9,0.53944474,0.0,3.0,0.0,0.0,0.33491388,0.112447314,0.24019608
6.0,0.4164376,0.0,3.0,0.0,0.0,0.27473888,0.112447314,0.18487722
6.1,0.3032573,0.0,2.0,0.0,0.0,0.21334982,0.095450796,0.13633865
6.2,0.20111783,0.0,2.0,0.0,0.0,0.15223566,0.07449148,0.091350555
6.3,0.14900586,0.0,1.0,0.0,0.0,0.11783031,0.06248855,0.06784864
6.4,0.1134552,0.0,1.0,0.0,0.0,0.09121312,0.054059006,0.051859997
6.5,0.08734195,0.0,1.0,0.0,0.0,0.07123878,0.04617922,0.039628
6.6,0.06958952,0.0,1.0,0.0,0.0,0.059716877,0.041529227,0.033305846
6.7,0.0561893,0.0,1.0,0.0,0.0,0.048698917,0.036054607,0.027647976
