Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.14904985,0.0,1.0,0.0,0.0,0.12804323,3.0356385E-5,0.13666444
2.6,0.11842025,0.0,1.0,0.0,0.0,0.1034242,3.0356385E-5,0.10870621
2.7,0.09325481,0.0,1.0,0.0,0.0,0.08214437,3.0356385E-5,0.0853318
2.8,0.075071335,0.0,1.0,0.0,0.0,0.06714832,3.0356385E-5,0.06878757
2.9,0.06010564,0.0,1.0,0.0,0.0,0.054520067,3.0356385E-5,0.055339687
3.0,0.047477383,0.0,1.0,0.0,0.0,0.043197133,3.0356385E-5,0.043531053
3.1,0.037156213,0.0,1.0,0.0,0.0,0.03409022,3.0356385E-5,0.034120575
3.2,0.029567119,0.0,1.0,0.0,0.0,0.02753324,3.0356385E-5,0.027290389
3.3,0.023313703,0.0,0.0,0.0,0.0,0.021886952,3.0356385E-5,0.021613745
3.4,0.018244186,0.0,0.0,0.0,0.0,0.017151358,3.0356385E-5,0.016847793
3.5,0.01369073,0.0,0.0,0.0,0.0,0.0129621755,3.0356385E-5,0.012597899
3.6,0.010655091,0.0,0.0,0.0,0.0,0.010078319,3.0356385E-5,0.009714043
3.7,0.008499787,0.0,0.0,0.0,0.0,0.007923016,3.0356385E-5,0.007589096
3.8,0.006951612,0.0,0.0,0.0,0.0,0.00646591,3.0356385E-5,0.006223059
3.9,0.005160585,0.0,0.0,0.0,0.0,0.0047963085,3.0356385E-5,0.00461417
4.0,0.004401676,0.0,0.0,0.0,0.0,0.004128468,3.0356385E-5,0.004037399
4.1,0.0032177768,0.0,0.0,0.0,0.0,0.003005282,3.0356385E-5,0.0029445693
4.2,0.002671362,0.0,0.0,0.0,0.0,0.0025802925,3.0356385E-5,0.0025195798
4.3,0.002064234,0.0,0.0,0.0,0.0,0.0020035214,3.0356385E-5,0.001973165
4.4,0.0016696011,0.0,0.0,0.0,0.0,0.0016392447,3.0356385E-5,0.0016392447
4.5,0.001183899,0.0,0.0,0.0,0.0,0.0011535425,3.0356385E-5,0.0011535425
4.6,7.285532E-4,0.0,0.0,0.0,0.0,7.285532E-4,3.0356385E-5,7.285532E-4
4.7,5.767713E-4,0.0,0.0,0.0,0.0,5.767713E-4,3.0356385E-5,5.767713E-4
