Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.1678063,0.0,1.0,0.0,0.0,0.13283265,1.12095055E-4,0.14168815
2.6,0.13238426,0.0,1.0,0.0,0.0,0.10693868,1.12095055E-4,0.11243134
2.7,0.10312745,0.0,1.0,0.0,0.0,0.083847106,1.12095055E-4,0.086873665
2.8,0.082838245,0.0,1.0,0.0,0.0,0.069498934,1.12095055E-4,0.07050779
2.9,0.0634458,0.0,1.0,0.0,0.0,0.054366104,1.12095055E-4,0.054702386
3.0,0.051115345,0.0,1.0,0.0,0.0,0.043492883,1.12095055E-4,0.043604977
3.1,0.040466316,0.0,1.0,0.0,0.0,0.03542204,1.12095055E-4,0.035085753
3.2,0.0339648,0.0,1.0,0.0,0.0,0.03015357,1.12095055E-4,0.029593095
3.3,0.026790718,0.0,0.0,0.0,0.0,0.023988342,1.12095055E-4,0.023539962
3.4,0.021746442,0.0,0.0,0.0,0.0,0.01950454,1.12095055E-4,0.01905616
3.5,0.015693309,0.0,0.0,0.0,0.0,0.014011882,1.12095055E-4,0.013563502
3.6,0.010985316,0.0,0.0,0.0,0.0,0.00975227,1.12095055E-4,0.009079699
3.7,0.0089676045,0.0,0.0,0.0,0.0,0.007734559,1.12095055E-4,0.0070619886
3.8,0.0071740835,0.0,0.0,0.0,0.0,0.0061652283,1.12095055E-4,0.0057168477
3.9,0.0052684676,0.0,0.0,0.0,0.0,0.0043717073,1.12095055E-4,0.004035422
4.0,0.0044838022,0.0,0.0,0.0,0.0,0.003699137,1.12095055E-4,0.0035870417
4.1,0.0032507565,0.0,0.0,0.0,0.0,0.0025781863,1.12095055E-4,0.0024660912
4.2,0.0026902813,0.0,0.0,0.0,0.0,0.0023539963,1.12095055E-4,0.0022419011
4.3,0.002129806,0.0,0.0,0.0,0.0,0.0019056159,1.12095055E-4,0.0019056159
4.4,0.0016814258,0.0,0.0,0.0,0.0,0.0015693308,1.12095055E-4,0.0015693308
4.5,0.0013451406,0.0,0.0,0.0,0.0,0.0012330456,1.12095055E-4,0.0012330456
4.6,0.0010088555,0.0,0.0,0.0,0.0,0.0010088555,1.12095055E-4,0.0010088555
4.7,7.846654E-4,0.0,0.0,0.0,0.0,7.846654E-4,1.12095055E-4,7.846654E-4
4.8,6.725703E-4,0.0,0.0,0.0,0.0,6.725703E-4,1.12095055E-4,6.725703E-4
4.9,6.725703E-4,0.0,0.0,0.0,0.0,6.725703E-4,1.12095055E-4,6.725703E-4
5.0,5.604753E-4,0.0,0.0,0.0,0.0,5.604753E-4,1.12095055E-4,5.604753E-4
5.1,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,1.12095055E-4,4.4838022E-4
5.2,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,1.12095055E-4,4.4838022E-4
5.3,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,1.12095055E-4,4.4838022E-4
5.4,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,1.12095055E-4,4.4838022E-4
5.5,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,1.12095055E-4,4.4838022E-4
5.6,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,1.12095055E-4,4.4838022E-4
5.7,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,1.12095055E-4,2.2419011E-4
5.8,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,1.12095055E-4,2.2419011E-4
5.9,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,1.12095055E-4,2.2419011E-4
6.0,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,1.12095055E-4,2.2419011E-4
6.1,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,1.12095055E-4,2.2419011E-4
6.2,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,1.12095055E-4,2.2419011E-4
6.3,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
6.4,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
6.5,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
6.6,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
6.7,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
6.8,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,0.0,1.12095055E-4
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
