Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.15320526,0.0,1.0,0.0,0.0,0.12932499,5.3067288E-5,0.13760348
2.6,0.12125876,0.0,1.0,0.0,0.0,0.10422415,5.3067288E-5,0.10921248
2.7,0.09578646,0.0,1.0,0.0,0.0,0.082838036,5.3067288E-5,0.08596901
2.8,0.07753131,0.0,1.0,0.0,0.0,0.068403736,5.3067288E-5,0.06988962
2.9,0.060602844,0.0,1.0,0.0,0.0,0.054500107,5.3067288E-5,0.05497771
3.0,0.048291232,0.0,1.0,0.0,0.0,0.04346211,5.3067288E-5,0.043621313
3.1,0.03799618,0.0,1.0,0.0,0.0,0.03481214,5.3067288E-5,0.034599874
3.2,0.030619826,0.0,1.0,0.0,0.0,0.028337933,5.3067288E-5,0.028019529
3.3,0.024251752,0.0,0.0,0.0,0.0,0.022659732,5.3067288E-5,0.022288261
3.4,0.019263426,0.0,0.0,0.0,0.0,0.01798981,5.3067288E-5,0.01761834
3.5,0.014115899,0.0,0.0,0.0,0.0,0.013160688,5.3067288E-5,0.012789217
3.6,0.010401188,0.0,0.0,0.0,0.0,0.009711314,5.3067288E-5,0.009180641
3.7,0.008384632,0.0,0.0,0.0,0.0,0.007694757,5.3067288E-5,0.0072171516
3.8,0.0066864784,0.0,0.0,0.0,0.0,0.0061027384,5.3067288E-5,0.005837402
3.9,0.004935258,0.0,0.0,0.0,0.0,0.00451072,5.3067288E-5,0.0043515177
4.0,0.0042984504,0.0,0.0,0.0,0.0,0.0039269794,5.3067288E-5,0.0038739122
4.1,0.0030248356,0.0,0.0,0.0,0.0,0.0027064318,5.3067288E-5,0.0026533646
4.2,0.0025472299,0.0,0.0,0.0,0.0,0.002388028,5.3067288E-5,0.0023349607
4.3,0.0019634897,0.0,0.0,0.0,0.0,0.0018573551,5.3067288E-5,0.0018573551
4.4,0.0015920186,0.0,0.0,0.0,0.0,0.0015389514,5.3067288E-5,0.0015389514
4.5,0.0012205477,0.0,0.0,0.0,0.0,0.0011674804,5.3067288E-5,0.0011674804
4.6,7.960093E-4,0.0,0.0,0.0,0.0,7.960093E-4,5.3067288E-5,7.960093E-4
4.7,6.3680747E-4,0.0,0.0,0.0,0.0,6.3680747E-4,5.3067288E-5,6.3680747E-4
4.8,4.7760562E-4,0.0,0.0,0.0,0.0,4.7760562E-4,5.3067288E-5,4.7760562E-4
4.9,4.245383E-4,0.0,0.0,0.0,0.0,4.245383E-4,5.3067288E-5,4.245383E-4
5.0,3.7147102E-4,0.0,0.0,0.0,0.0,3.7147102E-4,5.3067288E-5,3.7147102E-4
5.1,3.1840373E-4,0.0,0.0,0.0,0.0,3.1840373E-4,5.3067288E-5,3.1840373E-4
5.2,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,5.3067288E-5,2.1226915E-4
5.3,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,5.3067288E-5,2.1226915E-4
5.4,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,5.3067288E-5,2.1226915E-4
5.5,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,5.3067288E-5,2.1226915E-4
5.6,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,5.3067288E-5,2.1226915E-4
5.7,1.06134576E-4,0.0,0.0,0.0,0.0,1.06134576E-4,5.3067288E-5,1.06134576E-4
5.8,1.06134576E-4,0.0,0.0,0.0,0.0,1.06134576E-4,5.3067288E-5,1.06134576E-4
5.9,1.06134576E-4,0.0,0.0,0.0,0.0,1.06134576E-4,5.3067288E-5,1.06134576E-4
6.0,1.06134576E-4,0.0,0.0,0.0,0.0,1.06134576E-4,5.3067288E-5,1.06134576E-4
