Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.14554465,0.0,1.0,0.0,0.0,0.12611273,1.7697548E-5,0.13453677
2.6,0.11616671,0.0,1.0,0.0,0.0,0.10238032,1.7697548E-5,0.107583396
2.7,0.09172639,0.0,1.0,0.0,0.0,0.081497215,1.7697548E-5,0.08461198
2.8,0.07349792,0.0,1.0,0.0,0.0,0.06611804,1.7697548E-5,0.067923196
2.9,0.058242634,0.0,1.0,0.0,0.0,0.052897975,1.7697548E-5,0.053889036
3.0,0.046296787,0.0,1.0,0.0,0.0,0.042208653,1.7697548E-5,0.04273958
3.1,0.036085304,0.0,1.0,0.0,0.0,0.033112112,1.7697548E-5,0.033377577
3.2,0.028917795,0.0,1.0,0.0,0.0,0.026882578,1.7697548E-5,0.026829485
3.3,0.02267056,0.0,0.0,0.0,0.0,0.021201663,1.7697548E-5,0.021060083
3.4,0.017555969,0.0,0.0,0.0,0.0,0.016494116,1.7697548E-5,0.016334837
3.5,0.013485532,0.0,0.0,0.0,0.0,0.012759932,1.7697548E-5,0.012529865
3.6,0.010671622,0.0,0.0,0.0,0.0,0.010052208,1.7697548E-5,0.0098221395
3.7,0.008583311,0.0,0.0,0.0,0.0,0.0080523845,1.7697548E-5,0.007822317
3.8,0.0069728345,0.0,0.0,0.0,0.0,0.006583488,1.7697548E-5,0.0064065126
3.9,0.0052738697,0.0,0.0,0.0,0.0,0.004973011,1.7697548E-5,0.004831431
4.0,0.0044066897,0.0,0.0,0.0,0.0,0.0041766213,1.7697548E-5,0.0040881336
4.1,0.0031855588,0.0,0.0,0.0,0.0,0.0029908859,1.7697548E-5,0.0029200956
4.2,0.002513052,0.0,0.0,0.0,0.0,0.0024068668,1.7697548E-5,0.0023360765
4.3,0.0019113353,0.0,0.0,0.0,0.0,0.0018228475,1.7697548E-5,0.0017874525
4.4,0.0014865941,0.0,0.0,0.0,0.0,0.0014335015,1.7697548E-5,0.0014158039
4.5,0.0011149456,0.0,0.0,0.0,0.0,0.0010618529,1.7697548E-5,0.0010441553
4.6,7.609946E-4,0.0,0.0,0.0,0.0,7.2559953E-4,1.7697548E-5,7.0790196E-4
4.7,5.48624E-4,0.0,0.0,0.0,0.0,5.1322894E-4,1.7697548E-5,5.1322894E-4
4.8,4.2474119E-4,0.0,0.0,0.0,0.0,3.8934607E-4,1.7697548E-5,3.8934607E-4
4.9,3.3625343E-4,0.0,0.0,0.0,0.0,3.3625343E-4,1.7697548E-5,3.185559E-4
5.0,2.6546323E-4,0.0,0.0,0.0,0.0,2.6546323E-4,1.7697548E-5,2.4776568E-4
