Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.14655489,0.0,1.0,0.0,0.0,0.12660344,2.2906359E-5,0.13505588
2.6,0.11702859,0.0,1.0,0.0,0.0,0.103032805,2.2906359E-5,0.10818673
2.7,0.0925646,0.0,1.0,0.0,0.0,0.08227964,2.2906359E-5,0.08530328
2.8,0.07435404,0.0,1.0,0.0,0.0,0.06686366,2.2906359E-5,0.06858164
2.9,0.059144218,0.0,1.0,0.0,0.0,0.05373832,2.2906359E-5,0.054654572
3.0,0.046843503,0.0,1.0,0.0,0.0,0.04272036,2.2906359E-5,0.04315558
3.1,0.036627267,0.0,1.0,0.0,0.0,0.03364944,2.2906359E-5,0.03376397
3.2,0.029457577,0.0,1.0,0.0,0.0,0.027396005,2.2906359E-5,0.027258568
3.3,0.023066703,0.0,0.0,0.0,0.0,0.02157779,2.2906359E-5,0.021348726
3.4,0.017798241,0.0,0.0,0.0,0.0,0.016698735,2.2906359E-5,0.016469672
3.5,0.013675096,0.0,0.0,0.0,0.0,0.012919187,2.2906359E-5,0.012598498
3.6,0.0107430825,0.0,0.0,0.0,0.0,0.010124611,2.2906359E-5,0.009803922
3.7,0.008612791,0.0,0.0,0.0,0.0,0.008085945,2.2906359E-5,0.0077652554
3.8,0.0071238778,0.0,0.0,0.0,0.0,0.0066657504,2.2906359E-5,0.006436687
3.9,0.005291369,0.0,0.0,0.0,0.0,0.0049477736,2.2906359E-5,0.0047645224
4.0,0.004352208,0.0,0.0,0.0,0.0,0.0041002384,2.2906359E-5,0.0039857063
4.1,0.003183984,0.0,0.0,0.0,0.0,0.0029778266,2.2906359E-5,0.0028862013
4.2,0.0025655122,0.0,0.0,0.0,0.0,0.0024509805,2.2906359E-5,0.0023593549
4.3,0.0019699468,0.0,0.0,0.0,0.0,0.0018783214,2.2906359E-5,0.0018325087
4.4,0.0015805388,0.0,0.0,0.0,0.0,0.001534726,2.2906359E-5,0.0015118197
4.5,0.0011682243,0.0,0.0,0.0,0.0,0.0011224116,2.2906359E-5,0.0010995052
4.6,8.017226E-4,0.0,0.0,0.0,0.0,7.788162E-4,2.2906359E-5,7.5590983E-4
4.7,6.184717E-4,0.0,0.0,0.0,0.0,5.955653E-4,2.2906359E-5,5.955653E-4
4.8,4.8103352E-4,0.0,0.0,0.0,0.0,4.5812718E-4,2.2906359E-5,4.5812718E-4
4.9,3.894081E-4,0.0,0.0,0.0,0.0,3.894081E-4,2.2906359E-5,3.6650174E-4
