Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.14467569,0.0,1.0,0.0,0.0,0.12608492,1.8665422E-5,0.13440971
2.6,0.1154643,0.0,1.0,0.0,0.0,0.102454506,1.8665422E-5,0.10755017
2.7,0.09076995,0.0,1.0,0.0,0.0,0.08119459,1.8665422E-5,0.084237054
2.8,0.072925806,0.0,1.0,0.0,0.0,0.06600093,1.8665422E-5,0.06779281
2.9,0.057806812,0.0,1.0,0.0,0.0,0.05287914,1.8665422E-5,0.05384974
3.0,0.045860942,0.0,1.0,0.0,0.0,0.04212786,1.8665422E-5,0.042631824
3.1,0.03587494,0.0,1.0,0.0,0.0,0.033205785,1.8665422E-5,0.03342977
3.2,0.028632758,0.0,1.0,0.0,0.0,0.026859542,1.8665422E-5,0.026766216
3.3,0.022473168,0.0,0.0,0.0,0.0,0.02116659,1.8665422E-5,0.0209986
3.4,0.017358843,0.0,0.0,0.0,0.0,0.016388241,1.8665422E-5,0.016201587
3.5,0.013364443,0.0,0.0,0.0,0.0,0.012711152,1.8665422E-5,0.012468502
3.6,0.0104526365,0.0,0.0,0.0,0.0,0.009911339,1.8665422E-5,0.009668688
3.7,0.008343444,0.0,0.0,0.0,0.0,0.007895473,1.8665422E-5,0.0076528233
3.8,0.00685021,0.0,0.0,0.0,0.0,0.0064769015,1.8665422E-5,0.006290247
3.9,0.0051329914,0.0,0.0,0.0,0.0,0.0048530097,1.8665422E-5,0.0047036866
4.0,0.0042930474,0.0,0.0,0.0,0.0,0.0040877275,1.8665422E-5,0.0039944
4.1,0.0030611292,0.0,0.0,0.0,0.0,0.0028931405,1.8665422E-5,0.0028184787
4.2,0.0024265049,0.0,0.0,0.0,0.0,0.0023331777,1.8665422E-5,0.0022585161
4.3,0.0018292114,0.0,0.0,0.0,0.0,0.0017545497,1.8665422E-5,0.0017172189
4.4,0.0014745684,0.0,0.0,0.0,0.0,0.0014372375,1.8665422E-5,0.0014185722
4.5,0.00110126,0.0,0.0,0.0,0.0,0.001063929,1.8665422E-5,0.0010452636
4.6,7.466169E-4,0.0,0.0,0.0,0.0,7.2795147E-4,1.8665422E-5,7.092861E-4
4.7,5.226318E-4,0.0,0.0,0.0,0.0,5.039664E-4,1.8665422E-5,5.039664E-4
4.8,3.9197388E-4,0.0,0.0,0.0,0.0,3.7330846E-4,1.8665422E-5,3.7330846E-4
4.9,3.1731217E-4,0.0,0.0,0.0,0.0,3.1731217E-4,1.8665422E-5,2.9864674E-4
5.0,2.613159E-4,0.0,0.0,0.0,0.0,2.613159E-4,1.8665422E-5,2.426505E-4
5.1,2.2398507E-4,0.0,0.0,0.0,0.0,2.2398507E-4,1.8665422E-5,2.0531965E-4
5.2,1.4932337E-4,0.0,0.0,0.0,0.0,1.4932337E-4,1.8665422E-5,1.3065795E-4
5.3,1.4932337E-4,0.0,0.0,0.0,0.0,1.4932337E-4,1.8665422E-5,1.3065795E-4
5.4,1.1199254E-4,0.0,0.0,0.0,0.0,1.1199254E-4,1.8665422E-5,1.1199254E-4
5.5,9.3327115E-5,0.0,0.0,0.0,0.0,9.3327115E-5,1.8665422E-5,9.3327115E-5
5.6,7.4661686E-5,0.0,0.0,0.0,0.0,7.4661686E-5,1.8665422E-5,7.4661686E-5
