Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.1452,0.0,1.0,0.0,0.0,0.12622,1.0E-5,0.1348
2.6,0.11575,0.0,1.0,0.0,0.0,0.10209,1.0E-5,0.10745
2.7,0.0916,0.0,1.0,0.0,0.0,0.08163,1.0E-5,0.08484
2.8,0.07318,0.0,1.0,0.0,0.0,0.06612,1.0E-5,0.06787
2.9,0.05829,0.0,1.0,0.0,0.0,0.05308,1.0E-5,0.05406
3.0,0.04652,0.0,1.0,0.0,0.0,0.04254,1.0E-5,0.04306
3.1,0.03669,0.0,1.0,0.0,0.0,0.0338,1.0E-5,0.03407
3.2,0.02931,0.0,1.0,0.0,0.0,0.0273,1.0E-5,0.02727
3.3,0.02319,0.0,0.0,0.0,0.0,0.02173,1.0E-5,0.02161
3.4,0.01827,0.0,0.0,0.0,0.0,0.01716,1.0E-5,0.01701
3.5,0.01443,0.0,0.0,0.0,0.0,0.01363,1.0E-5,0.01343
3.6,0.01164,0.0,0.0,0.0,0.0,0.01104,1.0E-5,0.0108
3.7,0.00938,0.0,0.0,0.0,0.0,0.00889,1.0E-5,0.00864
3.8,0.00759,0.0,0.0,0.0,0.0,0.00723,1.0E-5,0.00702
3.9,0.00577,0.0,0.0,0.0,0.0,0.00548,1.0E-5,0.0053
4.0,0.0047,0.0,0.0,0.0,0.0,0.00446,1.0E-5,0.00433
4.1,0.00362,0.0,0.0,0.0,0.0,0.00343,1.0E-5,0.0033
4.2,0.00296,0.0,0.0,0.0,0.0,0.00283,1.0E-5,0.00272
4.3,0.00226,0.0,0.0,0.0,0.0,0.00218,1.0E-5,0.00212
4.4,0.00174,0.0,0.0,0.0,0.0,0.0017,1.0E-5,0.00166
4.5,0.00135,0.0,0.0,0.0,0.0,0.00131,1.0E-5,0.00127
4.6,0.00102,0.0,0.0,0.0,0.0,9.9E-4,1.0E-5,9.5E-4
4.7,7.8E-4,0.0,0.0,0.0,0.0,7.6E-4,1.0E-5,7.4E-4
4.8,6.2E-4,0.0,0.0,0.0,0.0,6.0E-4,1.0E-5,5.8E-4
4.9,4.8E-4,0.0,0.0,0.0,0.0,4.8E-4,1.0E-5,4.5E-4
5.0,3.9E-4,0.0,0.0,0.0,0.0,3.9E-4,1.0E-5,3.6E-4
5.1,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-5,2.7E-4
5.2,2.1E-4,0.0,0.0,0.0,0.0,2.1E-4,1.0E-5,1.9E-4
5.3,1.8E-4,0.0,0.0,0.0,0.0,1.8E-4,1.0E-5,1.6E-4
5.4,1.4E-4,0.0,0.0,0.0,0.0,1.4E-4,1.0E-5,1.3E-4
5.5,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-5,9.0E-5
5.6,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,1.0E-5,8.0E-5
5.7,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,5.0E-5
5.8,5.0E-5,0.0,0.0,0.0,0.0,5.0E-5,1.0E-5,5.0E-5
5.9,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,4.0E-5
6.0,4.0E-5,0.0,0.0,0.0,0.0,4.0E-5,1.0E-5,4.0E-5
6.1,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
6.2,2.0E-5,0.0,0.0,0.0,0.0,2.0E-5,1.0E-5,2.0E-5
6.3,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.4,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.5,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.6,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.8,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,0.0,1.0E-5
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
