Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.981956,15.0,70.0,26.0,24.0,1.0,0.00313097,21.379642
2.6,26.23063,11.0,56.0,21.0,19.0,1.0,0.00313097,17.004883
2.7,20.832891,8.0,45.0,16.0,16.0,1.0,0.00313097,13.505095
2.8,16.552006,5.0,36.0,13.0,12.0,1.0,0.00313097,10.71954
2.9,13.169497,4.0,29.0,10.0,9.0,1.0,0.00313097,8.52664
3.0,10.459191,3.0,24.0,8.0,7.0,0.999204,0.00313097,6.7684145
3.1,8.327106,2.0,19.0,6.0,5.0,0.9967098,0.00313097,5.384101
3.2,6.6110168,1.0,16.0,5.0,4.0,0.98827213,0.00313097,4.2732434
3.3,5.248567,0.0,13.0,4.0,3.0,0.97150284,0.00313097,3.391106
3.4,4.1663127,0.0,11.0,3.0,2.0,0.94396096,0.00313097,2.6918383
3.5,3.3148482,0.0,9.0,2.0,2.0,0.89933133,0.00313097,2.1446083
3.6,2.6423795,0.0,8.0,2.0,1.0,0.83947146,0.00313097,1.707387
3.7,2.0957334,0.0,7.0,1.0,1.0,0.7662386,0.00313097,1.3521545
3.8,1.6655699,0.0,6.0,1.0,1.0,0.69226277,0.00313097,1.0762047
3.9,1.3228614,0.0,5.0,1.0,0.0,0.6118128,0.00313097,0.8554447
4.0,1.0511569,0.0,4.0,1.0,0.0,0.5298769,0.00313097,0.6789429
4.1,0.8380386,0.0,4.0,0.0,0.0,0.4544152,0.00313097,0.5407557
4.2,0.663235,0.0,3.0,0.0,0.0,0.38118234,0.00313097,0.42687327
4.3,0.52632135,0.0,3.0,0.0,0.0,0.320208,0.00313097,0.33835703
4.4,0.41779876,0.0,2.0,0.0,0.0,0.2637975,0.00313097,0.26761833
4.5,0.33331564,0.0,2.0,0.0,0.0,0.21826576,0.00313097,0.21338357
4.6,0.2636383,0.0,2.0,0.0,0.0,0.17841223,0.00313097,0.16795798
4.7,0.20881978,0.0,2.0,0.0,0.0,0.14402463,0.00313097,0.13261515
