Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.178745,15.0,69.0,26.0,24.0,1.0,0.0025661446,21.424334
2.6,25.56411,11.0,56.0,20.0,19.0,1.0,0.0025661446,17.01752
2.7,20.30353,8.0,45.0,16.0,15.0,1.0,0.0025661446,13.5173
2.8,16.146217,5.0,36.0,13.0,12.0,0.9999823,0.0025661446,10.74742
2.9,12.827626,4.0,29.0,10.0,9.0,0.9997699,0.0025661446,8.539227
3.0,10.194107,3.0,24.0,8.0,7.0,0.9990797,0.0025661446,6.784479
3.1,8.100787,2.0,20.0,6.0,5.0,0.9964605,0.0025661446,5.390797
3.2,6.4305105,1.0,16.0,5.0,4.0,0.988709,0.0025661446,4.2791433
3.3,5.1044865,0.0,13.0,4.0,3.0,0.9716662,0.0025661446,3.396956
3.4,4.0541544,0.0,11.0,3.0,3.0,0.94289,0.0025661446,2.697195
3.5,3.2226706,0.0,9.0,2.0,2.0,0.8981683,0.0025661446,2.1434917
3.6,2.562322,0.0,8.0,2.0,1.0,0.83932394,0.0025661446,1.7029289
3.7,2.0377843,0.0,7.0,1.0,1.0,0.7689939,0.0025661446,1.3537563
3.8,1.6188478,0.0,6.0,1.0,1.0,0.6909831,0.0025661446,1.0746659
3.9,1.2834617,0.0,5.0,1.0,0.0,0.60916734,0.0025661446,0.85146445
4.0,1.018724,0.0,4.0,1.0,0.0,0.52940446,0.0025661446,0.6764003
4.1,0.81187505,0.0,4.0,0.0,0.0,0.45445535,0.0025661446,0.5393151
4.2,0.6429874,0.0,3.0,0.0,0.0,0.38276258,0.0025661446,0.42723653
4.3,0.51140606,0.0,3.0,0.0,0.0,0.32170606,0.0025661446,0.33966905
4.4,0.404973,0.0,2.0,0.0,0.0,0.26602957,0.0025661446,0.26871958
4.5,0.32186532,0.0,2.0,0.0,0.0,0.21921954,0.0025661446,0.21320237
4.6,0.25381824,0.0,2.0,0.0,0.0,0.17899302,0.0025661446,0.16784355
4.7,0.20063712,0.0,2.0,0.0,0.0,0.14501372,0.0025661446,0.13255464
4.8,0.15830457,0.0,1.0,0.0,0.0,0.11719317,0.0025661446,0.10459252
4.9,0.1263428,0.0,1.0,0.0,0.0,0.09501814,0.0025661446,0.08365631
5.0,0.09953102,0.0,1.0,0.0,0.0,0.07638262,0.0025661446,0.066188835
5.1,0.079108045,0.0,1.0,0.0,0.0,0.06215379,0.0025661446,0.052809484
5.2,0.06303867,0.0,1.0,0.0,0.0,0.05063269,0.0025661446,0.042297143
5.3,0.049269978,0.0,1.0,0.0,0.0,0.040191133,0.0025661446,0.033041324
5.4,0.038934607,0.0,1.0,0.0,0.0,0.032333422,0.0025661446,0.026245466
5.5,0.030475179,0.0,1.0,0.0,0.0,0.02555526,0.0025661446,0.020334484
5.6,0.023767808,0.0,0.0,0.0,0.0,0.020334484,0.0025661446,0.016193258
5.7,0.017732944,0.0,0.0,0.0,0.0,0.015343775,0.0025661446,0.0119812405
5.8,0.013768693,0.0,0.0,0.0,0.0,0.012105123,0.0025661446,0.009344306
