Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,31.43706,15.0,66.0,26.0,23.0,1.0,0.0026902813,21.39648
2.6,24.996302,11.0,54.0,21.0,20.0,1.0,0.0026902813,17.02085
2.7,19.868961,8.0,44.0,16.0,15.0,1.0,0.0026902813,13.5209055
2.8,15.768972,6.0,35.0,13.0,12.0,1.0,0.0026902813,10.719426
2.9,12.561933,4.0,28.0,10.0,9.0,1.0,0.0026902813,8.534694
3.0,9.971976,3.0,23.0,8.0,7.0,0.99899113,0.0026902813,6.7672906
3.1,7.930277,2.0,19.0,6.0,5.0,0.9967492,0.0026902813,5.3859434
3.2,6.3088217,1.0,15.0,5.0,4.0,0.98811793,0.0026902813,4.2811346
3.3,5.0146847,0.0,13.0,4.0,3.0,0.9711916,0.0026902813,3.399843
3.4,3.9683893,0.0,11.0,3.0,3.0,0.94193476,0.0026902813,2.6889362
3.5,3.1518888,0.0,9.0,2.0,2.0,0.8957516,0.0026902813,2.136868
3.6,2.5156372,0.0,8.0,2.0,1.0,0.8360049,0.0026902813,1.703957
3.7,1.9991032,0.0,6.0,1.0,1.0,0.7626948,0.0026902813,1.3509697
3.8,1.5859208,0.0,5.0,1.0,1.0,0.68893623,0.0026902813,1.0756642
3.9,1.260621,0.0,5.0,1.0,0.0,0.6093487,0.0026902813,0.8547248
4.0,0.9977581,0.0,4.0,1.0,0.0,0.52707094,0.0026902813,0.6739155
4.1,0.7915032,0.0,3.0,0.0,0.0,0.44815603,0.0026902813,0.5334604
4.2,0.6236969,0.0,3.0,0.0,0.0,0.3765273,0.0026902813,0.4196839
4.3,0.49366662,0.0,3.0,0.0,0.0,0.31610805,0.0026902813,0.3331465
4.4,0.38896984,0.0,2.0,0.0,0.0,0.25826702,0.0026902813,0.26263872
4.5,0.30859768,0.0,2.0,0.0,0.0,0.21365318,0.0026902813,0.20816052
4.6,0.24447931,0.0,2.0,0.0,0.0,0.17598924,0.0026902813,0.16578859
4.7,0.19347607,0.0,2.0,0.0,0.0,0.14123978,0.0026902813,0.12958188
4.8,0.15390651,0.0,1.0,0.0,0.0,0.11433696,0.0026902813,0.10189441
4.9,0.12420132,0.0,1.0,0.0,0.0,0.092478424,0.0026902813,0.08059634
5.0,0.095617086,0.0,1.0,0.0,0.0,0.073534355,0.0026902813,0.06254904
5.1,0.07723349,0.0,1.0,0.0,0.0,0.061540186,0.0026902813,0.051115345
5.2,0.06266113,0.0,1.0,0.0,0.0,0.05077906,0.0026902813,0.04147517
5.3,0.048200876,0.0,1.0,0.0,0.0,0.039793745,0.0026902813,0.031386618
5.4,0.036879275,0.0,1.0,0.0,0.0,0.03105033,0.0026902813,0.024100438
5.5,0.028023764,0.0,0.0,0.0,0.0,0.023764152,0.0026902813,0.018159399
5.6,0.021858536,0.0,0.0,0.0,0.0,0.019168254,0.0026902813,0.014684453
5.7,0.016590068,0.0,0.0,0.0,0.0,0.014572358,0.0026902813,0.010873221
5.8,0.0125546465,0.0,0.0,0.0,0.0,0.011097411,0.0026902813,0.008070844
5.9,0.009191794,0.0,0.0,0.0,0.0,0.008182939,0.0026902813,0.006053133
6.0,0.0076224636,0.0,0.0,0.0,0.0,0.0067257034,0.0026902813,0.0051563727
6.1,0.0049321824,0.0,0.0,0.0,0.0,0.0044838022,0.0023539963,0.0033628517
6.2,0.004035422,0.0,0.0,0.0,0.0,0.003699137,0.0017935209,0.0028023764
6.3,0.0029144716,0.0,0.0,0.0,0.0,0.0026902813,0.0012330456,0.0017935209
6.4,0.002129806,0.0,0.0,0.0,0.0,0.002017711,0.0011209506,0.0013451406
6.5,0.0016814258,0.0,0.0,0.0,0.0,0.0016814258,0.0010088555,0.0010088555
6.6,0.0015693308,0.0,0.0,0.0,0.0,0.0015693308,8.9676044E-4,8.9676044E-4
6.7,0.0013451406,0.0,0.0,0.0,0.0,0.0013451406,8.9676044E-4,7.846654E-4
6.8,0.0011209506,0.0,0.0,0.0,0.0,0.0011209506,7.846654E-4,7.846654E-4
6.9,7.846654E-4,0.0,0.0,0.0,0.0,7.846654E-4,5.604753E-4,5.604753E-4
7.0,5.604753E-4,0.0,0.0,0.0,0.0,5.604753E-4,4.4838022E-4,3.3628516E-4
7.1,3.3628516E-4,0.0,0.0,0.0,0.0,3.3628516E-4,3.3628516E-4,1.12095055E-4
7.2,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,2.2419011E-4,0.0
7.3,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,2.2419011E-4,0.0
7.4,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,2.2419011E-4,0.0
7.5,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,2.2419011E-4,0.0
7.6,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,1.12095055E-4,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
