Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,33.041134,15.0,71.0,26.0,24.0,1.0,0.0030356385,21.398762
2.6,26.265406,11.0,56.0,21.0,19.0,1.0,0.0030356385,17.0051
2.7,20.861515,8.0,45.0,16.0,15.0,1.0,0.0030356385,13.505039
2.8,16.59881,5.0,36.0,13.0,12.0,1.0,0.0030356385,10.739634
2.9,13.192612,4.0,30.0,10.0,9.0,0.99981785,0.0030356385,8.536003
3.0,10.4785385,3.0,24.0,8.0,7.0,0.99905896,0.0030356385,6.7788234
3.1,8.33729,2.0,20.0,6.0,5.0,0.99635726,0.0030356385,5.391476
3.2,6.621183,1.0,16.0,5.0,4.0,0.98840386,0.0030356385,4.2817073
3.3,5.258485,0.0,13.0,4.0,3.0,0.97131324,0.0030356385,3.399824
3.4,4.1718173,0.0,11.0,3.0,2.0,0.94393176,0.0030356385,2.6968613
3.5,3.317558,0.0,9.0,2.0,2.0,0.89967215,0.0030356385,2.1453161
3.6,2.6424017,0.0,8.0,2.0,1.0,0.84038615,0.0030356385,1.7073038
3.7,2.1033938,0.0,7.0,1.0,1.0,0.7690183,0.0030356385,1.3585392
3.8,1.6705421,0.0,6.0,1.0,1.0,0.6926113,0.0030356385,1.0807177
3.9,1.3248436,0.0,5.0,1.0,0.0,0.61140794,0.0030356385,0.85790175
4.0,1.0500274,0.0,4.0,1.0,0.0,0.53038675,0.0030356385,0.67964906
4.1,0.8381701,0.0,4.0,0.0,0.0,0.4558011,0.0030356385,0.54271144
4.2,0.6635602,0.0,3.0,0.0,0.0,0.38297614,0.0030356385,0.42933035
4.3,0.5252565,0.0,3.0,0.0,0.0,0.3213527,0.0030356385,0.33962724
4.4,0.41554853,0.0,2.0,0.0,0.0,0.26422197,0.0030356385,0.2683808
4.5,0.3303989,0.0,2.0,0.0,0.0,0.21801955,0.0030356385,0.21343574
4.6,0.2614292,0.0,2.0,0.0,0.0,0.17861696,0.0030356385,0.16802259
4.7,0.20772873,0.0,2.0,0.0,0.0,0.14516422,0.0030356385,0.13371988
4.8,0.16340841,0.0,1.0,0.0,0.0,0.11705422,0.0030356385,0.10494202
4.9,0.13132171,0.0,1.0,0.0,0.0,0.09525833,0.0030356385,0.08414789
5.0,0.10387955,0.0,1.0,0.0,0.0,0.07695343,0.0030356385,0.06663226
5.1,0.08266044,0.0,1.0,0.0,0.0,0.06256451,0.0030356385,0.053336166
5.2,0.06596442,0.0,1.0,0.0,0.0,0.051180862,0.0030356385,0.042923927
5.3,0.05084694,0.0,1.0,0.0,0.0,0.040404346,0.0030356385,0.033088457
5.4,0.039949,0.0,1.0,0.0,0.0,0.03232955,0.0030356385,0.026258271
5.5,0.031327788,0.0,1.0,0.0,0.0,0.025651144,0.0030356385,0.020429846
5.6,0.024861878,0.0,0.0,0.0,0.0,0.020824479,0.0030356385,0.01687815
5.7,0.01863882,0.0,0.0,0.0,0.0,0.015754962,0.0030356385,0.0125675425
5.8,0.014479995,0.0,0.0,0.0,0.0,0.012476474,0.0030356385,0.009774756
5.9,0.010715803,0.0,0.0,0.0,0.0,0.0095015485,0.0030356385,0.0072551756
6.0,0.008772995,0.0,0.0,0.0,0.0,0.0077712345,0.0030356385,0.0059802076
6.1,0.0065873354,0.0,0.0,0.0,0.0,0.0059802076,0.0027017181,0.0047659525
6.2,0.0047659525,0.0,0.0,0.0,0.0,0.0044623883,0.0020338777,0.0035213404
6.3,0.0034909842,0.0,0.0,0.0,0.0,0.0033392021,0.0016392447,0.0025499363
6.4,0.0029142129,0.0,0.0,0.0,0.0,0.0027927873,0.0015481756,0.0021249468
6.5,0.0023374415,0.0,0.0,0.0,0.0,0.0022463724,0.0013963936,0.0016392447
6.6,0.0019428086,0.0,0.0,0.0,0.0,0.0019124522,0.0012446117,0.0014571064
6.7,0.0016088884,0.0,0.0,0.0,0.0,0.0015785319,0.0011535425,0.0012142553
6.8,0.0013053245,0.0,0.0,0.0,0.0,0.0013053245,0.001032117,9.714043E-4
6.9,0.0010624734,0.0,0.0,0.0,0.0,0.0010624734,8.803351E-4,7.8926596E-4
7.0,7.285532E-4,0.0,0.0,0.0,0.0,7.285532E-4,6.678405E-4,5.464149E-4
7.1,6.374841E-4,0.0,0.0,0.0,0.0,6.374841E-4,6.071277E-4,4.5534575E-4
7.2,5.464149E-4,0.0,0.0,0.0,0.0,5.464149E-4,5.464149E-4,3.9463298E-4
7.3,4.2498938E-4,0.0,0.0,0.0,0.0,4.2498938E-4,4.2498938E-4,3.0356384E-4
7.4,3.9463298E-4,0.0,0.0,0.0,0.0,3.9463298E-4,3.9463298E-4,2.7320746E-4
7.5,3.0356384E-4,0.0,0.0,0.0,0.0,3.0356384E-4,3.0356384E-4,2.4285108E-4
7.6,9.106915E-5,0.0,0.0,0.0,0.0,9.106915E-5,9.106915E-5,6.071277E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
