Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.36154,15.0,70.0,26.0,24.0,1.0,0.0026667698,21.420557
2.6,25.709167,11.0,56.0,20.0,19.0,1.0,0.0026667698,17.016039
2.7,20.420866,8.0,45.0,16.0,15.0,1.0,0.0026667698,13.51743
2.8,16.2414,5.0,36.0,13.0,12.0,1.0,0.0026667698,10.749072
2.9,12.902972,4.0,29.0,10.0,9.0,0.99978745,0.0026667698,8.540156
3.0,10.255933,3.0,24.0,8.0,7.0,0.99911106,0.0026667698,6.787045
3.1,8.151445,2.0,20.0,6.0,5.0,0.9965989,0.0026667698,5.392788
3.2,6.4734483,1.0,16.0,5.0,4.0,0.9887339,0.0026667698,4.281634
3.3,5.1392517,0.0,13.0,4.0,3.0,0.9715931,0.0026667698,3.3994937
3.4,4.079945,0.0,11.0,3.0,2.0,0.94274175,0.0026667698,2.6979208
3.5,3.242908,0.0,9.0,2.0,2.0,0.8984502,0.0026667698,2.14445
3.6,2.5793655,0.0,8.0,2.0,1.0,0.83949137,0.0026667698,1.7044717
3.7,2.0509198,0.0,7.0,1.0,1.0,0.76897657,0.0026667698,1.3545258
3.8,1.6291064,0.0,6.0,1.0,1.0,0.6907127,0.0026667698,1.0754812
3.9,1.2912576,0.0,5.0,1.0,0.0,0.60920227,0.0026667698,0.8521489
4.0,1.0238657,0.0,4.0,1.0,0.0,0.5286581,0.0026667698,0.6760261
4.1,0.81572235,0.0,4.0,0.0,0.0,0.45364073,0.0026667698,0.5387841
4.2,0.6465757,0.0,3.0,0.0,0.0,0.3823143,0.0026667698,0.42722425
4.3,0.51389426,0.0,3.0,0.0,0.0,0.32111385,0.0026667698,0.3394334
4.4,0.40714616,0.0,2.0,0.0,0.0,0.26576874,0.0026667698,0.2686867
4.5,0.32352942,0.0,2.0,0.0,0.0,0.2188104,0.0026667698,0.2130517
4.6,0.25552678,0.0,2.0,0.0,0.0,0.17894411,0.0026667698,0.1679292
4.7,0.2028291,0.0,2.0,0.0,0.0,0.14559017,0.0026667698,0.13324186
4.8,0.15967767,0.0,1.0,0.0,0.0,0.11729922,0.0026667698,0.10483497
4.9,0.12723197,0.0,1.0,0.0,0.0,0.09509546,0.0026667698,0.083790675
5.0,0.100429,0.0,1.0,0.0,0.0,0.07665997,0.0026667698,0.066379376
5.1,0.08002242,0.0,1.0,0.0,0.0,0.06251449,0.0026667698,0.053084176
5.2,0.06373193,0.0,1.0,0.0,0.0,0.05086187,0.0026667698,0.042533044
5.3,0.049799025,0.0,1.0,0.0,0.0,0.04040736,0.0026667698,0.033180024
5.4,0.03942181,0.0,1.0,0.0,0.0,0.032465022,0.0026667698,0.026339183
5.5,0.031073665,0.0,1.0,0.0,0.0,0.0257981,0.0026667698,0.020541856
5.6,0.024348767,0.0,0.0,0.0,0.0,0.020657804,0.0026667698,0.01644508
5.7,0.018203601,0.0,0.0,0.0,0.0,0.015633455,0.0026667698,0.012213033
5.8,0.014106825,0.0,0.0,0.0,0.0,0.012328979,0.0026667698,0.009488289
5.9,0.010377212,0.0,0.0,0.0,0.0,0.0092370715,0.0026667698,0.006898817
6.0,0.0083095,0.0,0.0,0.0,0.0,0.0074205766,0.0026667698,0.005623406
6.1,0.006280436,0.0,0.0,0.0,0.0,0.0057007032,0.0023382546,0.0044446164
6.2,0.0045025893,0.0,0.0,0.0,0.0,0.004174074,0.0017198733,0.0032658267
6.3,0.0032658267,0.0,0.0,0.0,0.0,0.0030725824,0.0013720337,0.0023382546
6.4,0.0025508231,0.0,0.0,0.0,0.0,0.0024155523,0.0012174384,0.0018358198
6.5,0.0020483884,0.0,0.0,0.0,0.0,0.0019324418,0.0011014919,0.0014106826
6.6,0.0016619,0.0,0.0,0.0,0.0,0.0016039268,9.855453E-4,0.0012174384
6.7,0.0013913581,0.0,0.0,0.0,0.0,0.0013333849,9.0824766E-4,0.0010048697
6.8,0.0011208162,0.0,0.0,0.0,0.0,0.0011014919,8.3095E-4,7.9230114E-4
6.9,8.8892324E-4,0.0,0.0,0.0,0.0,8.8892324E-4,7.1500347E-4,6.570302E-4
7.0,6.377058E-4,0.0,0.0,0.0,0.0,6.377058E-4,5.604081E-4,4.6378604E-4
7.1,5.410837E-4,0.0,0.0,0.0,0.0,5.410837E-4,5.0243485E-4,3.8648836E-4
7.2,4.6378604E-4,0.0,0.0,0.0,0.0,4.6378604E-4,4.4446162E-4,3.4783952E-4
7.3,2.8986626E-4,0.0,0.0,0.0,0.0,2.8986626E-4,2.8986626E-4,2.125686E-4
7.4,2.7054184E-4,0.0,0.0,0.0,0.0,2.7054184E-4,2.7054184E-4,1.9324418E-4
7.5,2.125686E-4,0.0,0.0,0.0,0.0,2.125686E-4,2.125686E-4,1.7391976E-4
7.6,7.729767E-5,0.0,0.0,0.0,0.0,7.729767E-5,7.729767E-5,5.7973255E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
