Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,32.249184,15.0,70.0,26.0,24.0,1.0,0.0026318245,21.420084
2.6,25.620607,11.0,56.0,20.0,19.0,1.0,0.0026318245,17.015362
2.7,20.349846,8.0,45.0,16.0,15.0,1.0,0.0026318245,13.516099
2.8,16.18432,5.0,36.0,13.0,12.0,1.0,0.0026318245,10.747271
2.9,12.858777,4.0,29.0,10.0,9.0,0.99979466,0.0026318245,8.540066
3.0,10.218964,3.0,24.0,8.0,7.0,0.9991041,0.0026318245,6.7864304
3.1,8.123061,2.0,20.0,6.0,5.0,0.9965469,0.0026318245,5.3935046
3.2,6.44909,1.0,16.0,5.0,4.0,0.9887261,0.0026318245,4.2815866
3.3,5.118712,0.0,13.0,4.0,3.0,0.9715352,0.0026318245,3.3986375
3.4,4.0648437,0.0,11.0,3.0,2.0,0.94275314,0.0026318245,2.6978629
3.5,3.2306674,0.0,9.0,2.0,2.0,0.89836675,0.0026318245,2.1443398
3.6,2.569314,0.0,8.0,2.0,1.0,0.8395147,0.0026318245,1.7042837
3.7,2.0433226,0.0,7.0,1.0,1.0,0.76935136,0.0026318245,1.3549417
3.8,1.6234998,0.0,6.0,1.0,1.0,0.69123656,0.0026318245,1.0763416
3.9,1.2866822,0.0,5.0,1.0,0.0,0.609202,0.0026318245,0.8528978
4.0,1.0208306,0.0,4.0,1.0,0.0,0.5291087,0.0026318245,0.67710686
4.1,0.81302845,0.0,4.0,0.0,0.0,0.45396173,0.0026318245,0.5395614
4.2,0.6441997,0.0,3.0,0.0,0.0,0.38262248,0.0026318245,0.42781147
4.3,0.5121045,0.0,3.0,0.0,0.0,0.3215119,0.0026318245,0.33995333
4.4,0.40569296,0.0,2.0,0.0,0.0,0.26594493,0.0026318245,0.2690434
4.5,0.3224265,0.0,2.0,0.0,0.0,0.2191694,0.0026318245,0.21342044
4.6,0.25450304,0.0,2.0,0.0,0.0,0.17907606,0.0026318245,0.16813813
4.7,0.20177321,0.0,2.0,0.0,0.0,0.14545964,0.0026318245,0.13319646
4.8,0.15886141,0.0,1.0,0.0,0.0,0.11731218,0.0026318245,0.10491834
4.9,0.12675688,0.0,1.0,0.0,0.0,0.09523098,0.0026318245,0.083938405
5.0,0.099804014,0.0,1.0,0.0,0.0,0.0764909,0.0026318245,0.066318244
5.1,0.07940271,0.0,1.0,0.0,0.0,0.062230516,0.0026318245,0.05291647
5.2,0.06335045,0.0,1.0,0.0,0.0,0.050695285,0.0026318245,0.04244517
5.3,0.04946337,0.0,1.0,0.0,0.0,0.04020532,0.0026318245,0.033093795
5.4,0.03910406,0.0,1.0,0.0,0.0,0.032309845,0.0026318245,0.02626225
5.5,0.030760616,0.0,1.0,0.0,0.0,0.02564629,0.0026318245,0.020457303
5.6,0.02405973,0.0,0.0,0.0,0.0,0.020475969,0.0026318245,0.016332245
5.7,0.018012132,0.0,0.0,0.0,0.0,0.015510966,0.0026318245,0.0121325245
5.8,0.013999066,0.0,0.0,0.0,0.0,0.012263183,0.0026318245,0.009463369
5.9,0.010247317,0.0,0.0,0.0,0.0,0.0091273915,0.0026318245,0.0068128794
6.0,0.008175455,0.0,0.0,0.0,0.0,0.0073168455,0.0026318245,0.0055436306
6.1,0.006140924,0.0,0.0,0.0,0.0,0.0055809612,0.0023145124,0.0043677087
6.2,0.00440504,0.0,0.0,0.0,0.0,0.0040877275,0.0016985534,0.0032104526
6.3,0.0031731217,0.0,0.0,0.0,0.0,0.0029864677,0.0013439103,0.0022771815
6.4,0.002482501,0.0,0.0,0.0,0.0,0.0023518433,0.001194587,0.0017918806
6.5,0.0019972,0.0,0.0,0.0,0.0,0.0018852076,0.0010825945,0.0013812413
6.6,0.0016238918,0.0,0.0,0.0,0.0,0.0015678955,9.70602E-4,0.001194587
6.7,0.0013625758,0.0,0.0,0.0,0.0,0.0013065796,8.959403E-4,9.892674E-4
6.8,0.00110126,0.0,0.0,0.0,0.0,0.0010825945,8.212786E-4,7.8394776E-4
6.9,8.5860945E-4,0.0,0.0,0.0,0.0,8.5860945E-4,6.906206E-4,6.3462433E-4
7.0,6.1595894E-4,0.0,0.0,0.0,0.0,6.1595894E-4,5.4129725E-4,4.4797015E-4
7.1,5.226318E-4,0.0,0.0,0.0,0.0,5.226318E-4,4.85301E-4,3.7330846E-4
7.2,4.4797015E-4,0.0,0.0,0.0,0.0,4.4797015E-4,4.2930472E-4,3.359776E-4
7.3,2.7998132E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.7998132E-4,2.0531965E-4
7.4,2.613159E-4,0.0,0.0,0.0,0.0,2.613159E-4,2.613159E-4,1.8665423E-4
7.5,2.0531965E-4,0.0,0.0,0.0,0.0,2.0531965E-4,2.0531965E-4,1.679888E-4
7.6,7.4661686E-5,0.0,0.0,0.0,0.0,7.4661686E-5,7.4661686E-5,5.599627E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
