Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob,Primary Aftershocks Mean
2.5,31.74623,14.0,67.0,26.0,24.0,1.0,0.00234,21.40515
2.6,25.21205,11.0,54.0,20.0,19.0,1.0,0.00234,16.99612
2.7,20.02399,8.0,44.0,16.0,15.0,1.0,0.00234,13.50447
2.8,15.91293,5.0,35.0,13.0,12.0,0.99998,0.00234,10.73102
2.9,12.64101,4.0,29.0,10.0,9.0,0.99977,0.00234,8.52533
3.0,10.04561,3.0,23.0,8.0,7.0,0.99915,0.00234,6.77362
3.1,7.97992,2.0,19.0,6.0,5.0,0.99651,0.00234,5.3815
3.2,6.33376,1.0,16.0,5.0,4.0,0.989,0.00234,4.27329
3.3,5.02987,0.0,13.0,4.0,3.0,0.97183,0.00234,3.39446
3.4,3.99652,0.0,11.0,3.0,2.0,0.94276,0.00234,2.69634
3.5,3.17622,0.0,9.0,2.0,2.0,0.89832,0.00234,2.14226
3.6,2.52308,0.0,8.0,2.0,1.0,0.84007,0.00234,1.70145
3.7,2.00499,0.0,7.0,1.0,1.0,0.76933,0.00234,1.35125
3.8,1.59272,0.0,6.0,1.0,1.0,0.69083,0.00234,1.07314
3.9,1.26384,0.0,5.0,1.0,0.0,0.609,0.00234,0.85052
4.0,1.00477,0.0,4.0,1.0,0.0,0.52941,0.00234,0.67633
4.1,0.80002,0.0,4.0,0.0,0.0,0.45391,0.00234,0.53826
4.2,0.63502,0.0,3.0,0.0,0.0,0.38354,0.00234,0.42787
4.3,0.50463,0.0,3.0,0.0,0.0,0.32203,0.00234,0.34017
4.4,0.3993,0.0,2.0,0.0,0.0,0.26628,0.00234,0.26875
4.5,0.31632,0.0,2.0,0.0,0.0,0.21919,0.00234,0.21292
4.6,0.25058,0.0,2.0,0.0,0.0,0.17991,0.00234,0.16876
4.7,0.19825,0.0,2.0,0.0,0.0,0.14569,0.00234,0.13312
4.8,0.15685,0.0,1.0,0.0,0.0,0.11794,0.00234,0.10531
4.9,0.12444,0.0,1.0,0.0,0.0,0.0951,0.00234,0.08346
5.0,0.09843,0.0,1.0,0.0,0.0,0.07662,0.00234,0.06611
5.1,0.07761,0.0,1.0,0.0,0.0,0.06157,0.00234,0.05211
5.2,0.06142,0.0,1.0,0.0,0.0,0.04963,0.00234,0.04141
5.3,0.04772,0.0,1.0,0.0,0.0,0.03897,0.00234,0.03208
5.4,0.03728,0.0,1.0,0.0,0.0,0.03094,0.00234,0.02523
5.5,0.02904,0.0,0.0,0.0,0.0,0.02424,0.00234,0.01946
5.6,0.02252,0.0,0.0,0.0,0.0,0.0192,0.00234,0.01529
5.7,0.0171,0.0,0.0,0.0,0.0,0.01469,0.00234,0.01154
5.8,0.0133,0.0,0.0,0.0,0.0,0.01164,0.00234,0.00901
5.9,0.00987,0.0,0.0,0.0,0.0,0.00883,0.00234,0.00659
6.0,0.00784,0.0,0.0,0.0,0.0,0.007,0.00234,0.00524
6.1,0.00582,0.0,0.0,0.0,0.0,0.00525,0.00207,0.00394
6.2,0.00407,0.0,0.0,0.0,0.0,0.00375,0.00158,0.0028
6.3,0.00297,0.0,0.0,0.0,0.0,0.00278,0.00132,0.00203
6.4,0.00229,0.0,0.0,0.0,0.0,0.00216,0.00115,0.0016
6.5,0.0017,0.0,0.0,0.0,0.0,0.0016,9.6E-4,0.00119
6.6,0.00138,0.0,0.0,0.0,0.0,0.00134,8.7E-4,0.00103
6.7,0.00113,0.0,0.0,0.0,0.0,0.00109,8.1E-4,8.5E-4
6.8,9.1E-4,0.0,0.0,0.0,0.0,9.0E-4,7.2E-4,6.8E-4
6.9,7.3E-4,0.0,0.0,0.0,0.0,7.3E-4,6.2E-4,5.5E-4
7.0,5.1E-4,0.0,0.0,0.0,0.0,5.1E-4,4.6E-4,3.9E-4
7.1,4.4E-4,0.0,0.0,0.0,0.0,4.4E-4,4.2E-4,3.3E-4
7.2,3.5E-4,0.0,0.0,0.0,0.0,3.5E-4,3.4E-4,2.7E-4
7.3,2.2E-4,0.0,0.0,0.0,0.0,2.2E-4,2.2E-4,1.6E-4
7.4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,1.4E-4
7.5,1.7E-4,0.0,0.0,0.0,0.0,1.7E-4,1.7E-4,1.3E-4
7.6,8.0E-5,0.0,0.0,0.0,0.0,8.0E-5,8.0E-5,6.0E-5
7.7,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
