Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.36040604,0.0,1.38336,1.0,1.0,0.0,1036.0,0.0,0.0,2.0,5.0
0.7208121,0.0,2.84694,2.0,2.0,0.0,2100.0,0.0,1.0,4.0,8.0
1.0812181,0.0,4.3718,4.0,3.0,0.0,2427.0,0.0,2.0,6.0,10.0
1.4416242,0.0,5.95675,5.0,4.0,0.0,2656.0,1.0,3.0,8.0,14.0
1.8020301,0.0,7.493,6.0,5.0,0.0,2837.0,2.0,4.0,10.0,17.0
2.1624362,0.0,9.08489,8.0,7.0,0.0,2957.0,2.0,5.0,11.0,20.0
2.5228422,0.0,10.69383,9.0,8.0,0.0,3049.0,3.0,6.0,13.0,23.0
2.8832483,0.0,12.29095,10.0,9.0,0.0,3140.0,4.0,7.0,15.0,26.0
3.2436543,0.0,13.90469,12.0,10.0,0.0,3232.0,5.0,8.0,17.0,30.0
3.6040602,1.0,15.47536,13.0,12.0,0.0,3313.0,6.0,9.0,18.0,33.0
3.9644663,3.0,17.05711,14.0,13.0,1.0,3383.0,6.0,10.0,20.0,36.0
4.3248725,3.0,18.66585,16.0,15.0,2.0,3442.0,7.0,11.0,22.0,40.0
4.6852784,3.0,20.25416,17.0,15.0,2.0,3609.0,8.0,12.0,23.0,43.0
5.0456843,3.0,21.83732,18.0,18.0,3.0,3683.0,9.0,13.0,25.0,47.0
5.4060903,4.0,23.4383,19.0,18.0,3.0,3739.0,10.0,14.0,27.0,50.0
5.7664967,4.0,25.02617,21.0,19.0,3.0,3772.0,11.0,15.0,28.0,53.0
6.1269026,4.0,26.59545,22.0,20.0,3.0,3809.0,12.0,16.0,30.0,57.0
6.4873085,6.0,28.17035,23.0,22.0,5.0,3859.0,13.0,18.0,32.0,60.0
6.8477144,7.0,29.77249,25.0,23.0,5.0,3905.0,14.0,19.0,33.0,64.0
7.2081203,8.0,31.3383,26.0,25.0,5.0,3933.0,15.0,20.0,35.0,68.0
7.5685267,9.0,32.89422,27.0,25.0,6.0,3969.0,16.0,21.0,37.0,71.0
7.9289327,9.0,34.43918,29.0,27.0,8.0,4004.0,17.0,22.0,38.0,75.0
8.289339,9.0,35.96627,30.0,28.0,8.0,4155.0,18.0,23.0,40.0,78.0
8.649745,9.0,37.52685,31.0,30.0,8.0,4363.0,19.0,24.0,41.0,82.0
9.010151,9.0,39.05748,33.0,32.0,8.0,4498.0,19.0,25.0,43.0,85.0
9.370557,10.0,40.6095,34.0,31.0,9.0,4624.0,20.0,26.0,45.0,89.0
9.730963,10.0,42.12558,35.0,32.0,11.0,4727.0,21.0,27.0,46.0,93.0
10.091369,10.0,43.65104,36.0,33.0,12.0,4821.0,22.0,29.0,48.0,96.0
10.451775,10.0,45.20399,38.0,36.0,12.0,4910.0,23.0,30.0,50.0,99.0
10.8121805,12.0,46.7405,39.0,37.0,12.0,5000.0,24.0,31.0,51.0,103.0
11.172586,12.0,48.2565,40.0,37.0,12.0,5069.0,25.0,32.0,53.0,107.0
11.532993,13.0,49.78034,42.0,39.0,12.0,5140.0,26.0,33.0,54.0,110.0
11.893399,13.0,51.32899,43.0,40.0,12.0,5187.0,27.0,34.0,56.0,114.0
12.253805,15.0,52.8606,44.0,43.0,12.0,5225.0,28.0,35.0,57.0,117.0
12.614211,16.0,54.34104,45.0,44.0,13.0,5271.0,29.0,36.0,59.0,121.0
12.974617,16.0,55.83862,47.0,44.0,13.0,5310.0,30.0,37.0,61.0,124.0
13.335023,16.0,57.35771,48.0,44.0,13.0,5346.0,31.0,38.0,62.0,127.0
13.695429,17.0,58.85611,49.0,47.0,16.0,5406.0,32.0,39.0,64.0,131.0
14.055835,18.0,60.37509,50.0,48.0,18.0,5448.0,33.0,41.0,65.0,134.0
14.416241,19.0,61.88614,52.0,47.0,18.0,5500.0,34.0,42.0,67.0,138.0
14.776648,19.0,63.3822,53.0,48.0,18.0,5542.0,35.0,43.0,68.0,141.0
15.1370535,19.0,64.88534,54.0,50.0,18.0,5585.0,36.0,44.0,70.0,144.0
15.497459,22.0,66.37275,55.0,52.0,19.0,5626.0,36.0,45.0,71.0,148.0
15.857865,22.0,67.84196,56.0,53.0,20.0,5658.0,37.0,46.0,73.0,152.0
16.218271,22.0,69.33413,58.0,56.0,20.0,5714.0,38.0,47.0,75.0,155.0
16.578678,22.0,70.76261,59.0,57.0,21.0,5773.0,39.0,48.0,76.0,158.0
16.939083,23.0,72.20868,60.0,55.0,24.0,5818.0,40.0,49.0,78.0,161.0
17.29949,24.0,73.65485,61.0,56.0,25.0,5856.0,41.0,50.0,79.0,165.0
