Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,5.0,20.10709,17.0,16.0,2.0,1314.0,9.0,13.0,23.0,46.0
2.65,4.0,15.97579,14.0,13.0,1.0,1093.0,6.0,10.0,19.0,37.0
2.75,5.0,12.67865,11.0,10.0,0.0,852.0,5.0,7.0,15.0,29.0
2.85,3.0,10.07284,9.0,8.0,0.0,627.0,3.0,6.0,13.0,24.0
2.95,2.0,7.98904,7.0,6.0,0.0,478.0,2.0,4.0,10.0,19.0
3.05,2.0,6.35125,5.0,5.0,0.0,410.0,1.0,3.0,8.0,16.0
3.15,0.0,5.05388,4.0,4.0,0.0,297.0,1.0,2.0,7.0,13.0
3.25,2.0,4.00595,3.0,3.0,0.0,258.0,0.0,2.0,6.0,10.0
3.35,1.0,3.18118,3.0,2.0,0.0,207.0,0.0,1.0,5.0,8.0
3.45,2.0,2.52472,2.0,2.0,0.0,166.0,0.0,1.0,4.0,7.0
3.55,1.0,2.00623,2.0,1.0,0.0,129.0,0.0,0.0,3.0,6.0
3.65,1.0,1.5922,1.0,1.0,0.0,102.0,0.0,0.0,3.0,5.0
3.75,0.0,1.26511,1.0,1.0,0.0,83.0,0.0,0.0,2.0,4.0
3.85,0.0,1.0117,1.0,0.0,0.0,60.0,0.0,0.0,2.0,4.0
3.95,0.0,0.79841,1.0,0.0,0.0,45.0,0.0,0.0,2.0,3.0
4.05,0.0,0.63817,0.0,0.0,0.0,37.0,0.0,0.0,1.0,3.0
4.15,0.0,0.502,0.0,0.0,0.0,35.0,0.0,0.0,1.0,2.0
4.25,0.0,0.40215,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
4.35,0.0,0.31968,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
4.45,0.0,0.25515,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.55,0.0,0.20007,0.0,0.0,0.0,19.0,0.0,0.0,1.0,1.0
4.65,0.0,0.15995,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.75,0.0,0.12718,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.85,0.0,0.09939,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08045,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.05,0.0,0.06406,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.04996,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.04072,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03247,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.45,0.0,0.02527,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.55,0.0,0.01956,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.01579,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.01245,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.0102,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00684,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0052,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00291,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00196,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.9E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,6.4E-4,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,5.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,4.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,2.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
