Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,4.0,11.00153,9.0,8.0,0.0,1109.0,4.0,6.0,13.0,25.0
2.65,3.0,8.72868,7.0,7.0,0.0,897.0,2.0,5.0,11.0,20.0
2.75,3.0,6.92245,6.0,5.0,0.0,707.0,2.0,3.0,9.0,16.0
2.85,1.0,5.5072,5.0,4.0,0.0,510.0,1.0,2.0,7.0,13.0
2.95,1.0,4.36494,4.0,3.0,0.0,401.0,0.0,2.0,6.0,11.0
3.05,1.0,3.477,3.0,2.0,0.0,343.0,0.0,1.0,5.0,9.0
3.15,0.0,2.76483,2.0,2.0,0.0,253.0,0.0,1.0,4.0,8.0
3.25,0.0,2.18787,2.0,1.0,0.0,211.0,0.0,1.0,3.0,6.0
3.35,1.0,1.7384,1.0,1.0,0.0,160.0,0.0,0.0,3.0,5.0
3.45,1.0,1.3762,1.0,1.0,0.0,137.0,0.0,0.0,2.0,5.0
3.55,0.0,1.09731,1.0,0.0,0.0,102.0,0.0,0.0,2.0,4.0
3.65,1.0,0.87048,1.0,0.0,0.0,84.0,0.0,0.0,2.0,3.0
3.75,0.0,0.6895,0.0,0.0,0.0,67.0,0.0,0.0,1.0,3.0
3.85,0.0,0.55147,0.0,0.0,0.0,55.0,0.0,0.0,1.0,2.0
3.95,0.0,0.43778,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
4.05,0.0,0.34832,0.0,0.0,0.0,34.0,0.0,0.0,1.0,2.0
4.15,0.0,0.27583,0.0,0.0,0.0,29.0,0.0,0.0,1.0,2.0
4.25,0.0,0.21882,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0
4.35,0.0,0.17625,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
4.45,0.0,0.13968,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
4.55,0.0,0.10889,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.65,0.0,0.08662,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.75,0.0,0.06972,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.85,0.0,0.05488,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
4.95,0.0,0.04388,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.05,0.0,0.0353,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.15,0.0,0.02704,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.25,0.0,0.02274,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.35,0.0,0.0173,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.45,0.0,0.01359,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.55,0.0,0.011,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.65,0.0,0.00895,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.75,0.0,0.00677,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00551,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00375,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00358,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00284,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0018,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00113,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,9.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
