Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,40.0,102.00236,86.0,82.0,40.0,2492.0,62.0,72.0,114.0,232.0
2.65,28.0,80.99849,69.0,65.0,30.0,1943.0,48.0,57.0,91.0,184.0
2.75,32.0,64.35845,55.0,51.0,20.0,1494.0,37.0,45.0,73.0,147.0
2.85,19.0,51.17884,44.0,41.0,15.0,1201.0,28.0,35.0,58.0,117.0
2.95,15.0,40.57554,35.0,31.0,10.0,956.0,21.0,27.0,47.0,93.0
3.05,12.0,32.24378,28.0,25.0,6.0,869.0,16.0,21.0,38.0,74.0
3.15,8.0,25.64489,22.0,20.0,4.0,630.0,12.0,17.0,30.0,59.0
3.25,5.0,20.35445,18.0,16.0,2.0,520.0,9.0,13.0,25.0,48.0
3.35,5.0,16.13999,14.0,13.0,1.0,399.0,7.0,10.0,20.0,38.0
3.45,8.0,12.82516,11.0,10.0,0.0,304.0,5.0,7.0,16.0,30.0
3.55,10.0,10.21306,9.0,8.0,0.0,228.0,3.0,6.0,13.0,25.0
3.65,3.0,8.09957,7.0,6.0,0.0,201.0,2.0,4.0,11.0,20.0
3.75,3.0,6.42437,6.0,5.0,0.0,167.0,1.0,3.0,9.0,16.0
3.85,2.0,5.11788,4.0,4.0,0.0,139.0,1.0,2.0,7.0,13.0
3.95,3.0,4.05361,3.0,3.0,0.0,102.0,0.0,2.0,6.0,11.0
4.05,0.0,3.21741,3.0,2.0,0.0,93.0,0.0,1.0,5.0,9.0
4.15,0.0,2.56184,2.0,2.0,0.0,61.0,0.0,1.0,4.0,7.0
4.25,0.0,2.03664,2.0,1.0,0.0,49.0,0.0,0.0,3.0,6.0
4.35,1.0,1.61412,1.0,1.0,0.0,38.0,0.0,0.0,3.0,5.0
4.45,0.0,1.28839,1.0,1.0,0.0,28.0,0.0,0.0,2.0,4.0
4.55,0.0,1.02094,1.0,0.0,0.0,27.0,0.0,0.0,2.0,4.0
4.65,0.0,0.80807,1.0,0.0,0.0,20.0,0.0,0.0,2.0,3.0
4.75,0.0,0.64426,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.85,0.0,0.51682,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.95,0.0,0.40552,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.05,0.0,0.32749,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.15,0.0,0.2542,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.25,0.0,0.20548,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.35,0.0,0.16168,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12878,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.55,0.0,0.10295,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.08039,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06489,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.05089,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.03635,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03245,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02729,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.01442,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01052,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00734,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00414,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00362,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00285,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00297,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00214,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00147,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00178,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,9.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
