Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,730.1678,458.0,1765.0,582.0,529.0,1.0,0.050977815,377.16388
2.6,579.9506,360.0,1399.0,463.0,420.0,1.0,0.050977815,299.59573
2.7,460.63516,283.0,1117.0,369.0,330.0,1.0,0.050977815,237.98758
2.8,365.88336,223.0,889.0,293.0,267.0,1.0,0.050977815,189.05981
2.9,290.59488,174.0,707.0,233.0,208.0,1.0,0.050977815,150.1678
3.0,230.86769,136.0,561.0,186.0,168.0,1.0,0.050977815,119.32635
3.1,183.37872,106.0,447.0,148.0,136.0,1.0,0.050977815,94.772316
3.2,145.63959,82.0,355.0,117.0,104.0,1.0,0.050977815,75.253
3.3,115.666405,63.0,282.0,94.0,86.0,1.0,0.050977815,59.77661
3.4,91.89867,49.0,227.0,74.0,67.0,1.0,0.050977815,47.5023
3.5,73.005295,37.0,181.0,59.0,54.0,1.0,0.050977815,37.724415
3.6,57.971226,28.0,145.0,47.0,43.0,1.0,0.050977815,29.950954
3.7,46.048794,21.0,115.0,37.0,33.0,1.0,0.050977815,23.798195
3.8,36.57838,16.0,92.0,30.0,26.0,1.0,0.050977815,18.890547
3.9,29.048853,12.0,74.0,24.0,22.0,1.0,0.050977815,15.004
4.0,23.072466,9.0,60.0,19.0,16.0,1.0,0.050977815,11.92504
4.1,18.320902,6.0,48.0,15.0,13.0,1.0,0.050977815,9.472135
4.2,14.546127,4.0,39.0,12.0,10.0,0.999942,0.050977815,7.526996
4.3,11.549046,3.0,32.0,9.0,8.0,0.999285,0.050977815,5.976231
4.4,9.156315,2.0,26.0,7.0,6.0,0.997198,0.050977815,4.7373037
4.5,7.266561,1.0,21.0,6.0,5.0,0.9910335,0.050977815,3.7572854
4.6,5.7643,1.0,17.0,4.0,4.0,0.9774098,0.050977815,2.9769073
4.7,4.564814,0.0,14.0,3.0,3.0,0.951515,0.050977815,2.3561103
4.8,3.6113665,0.0,12.0,3.0,2.0,0.9114362,0.050977815,1.8648064
4.9,2.8543906,0.0,10.0,2.0,1.0,0.85790753,0.050977815,1.4731777
5.0,2.2527828,0.0,8.0,2.0,1.0,0.7901175,0.050977815,1.1627309
5.1,1.7730347,0.0,7.0,1.0,1.0,0.7133223,0.050977815,0.91379374
5.2,1.4003053,0.0,6.0,1.0,0.0,0.6326042,0.050977815,0.72319704
5.3,1.1018783,0.0,5.0,1.0,0.0,0.54887146,0.050977815,0.56796396
5.4,0.8627966,0.0,4.0,0.0,0.0,0.46904227,0.050977815,0.44392055
5.5,0.6731468,0.0,4.0,0.0,0.0,0.39414084,0.050977815,0.34644818
5.6,0.52181727,0.0,3.0,0.0,0.0,0.32664064,0.050977815,0.2689959
5.7,0.40175465,0.0,3.0,0.0,0.0,0.2675659,0.050977815,0.20578574
5.8,0.30331606,0.0,2.0,0.0,0.0,0.21338023,0.050977815,0.15563886
5.9,0.22853057,0.0,2.0,0.0,0.0,0.16889542,0.05095849,0.11753111
6.0,0.1764706,0.0,2.0,0.0,0.0,0.13482647,0.05095849,0.09032233
6.1,0.12920307,0.0,1.0,0.0,0.0,0.10212955,0.04347994,0.067113705
6.2,0.0864961,0.0,1.0,0.0,0.0,0.071423054,0.03341192,0.04552833
6.3,0.063615985,0.0,1.0,0.0,0.0,0.053721882,0.02755662,0.033431243
6.4,0.048407666,0.0,1.0,0.0,0.0,0.040967766,0.023904305,0.02558553
6.5,0.037470046,0.0,1.0,0.0,0.0,0.03219448,0.020406585,0.01959496
6.6,0.029643659,0.0,1.0,0.0,0.0,0.026648372,0.018126305,0.016290484
6.7,0.024194172,0.0,0.0,0.0,0.0,0.021875242,0.015865348,0.0135464175
6.8,0.019401716,0.0,0.0,0.0,0.0,0.01793306,0.014010203,0.011034243
6.9,0.014841153,0.0,0.0,0.0,0.0,0.014029528,0.01145938,0.008773286
7.0,0.011498029,0.0,0.0,0.0,0.0,0.011092216,0.009353018,0.006840844
7.1,0.009720182,0.0,0.0,0.0,0.0,0.009488289,0.008328824,0.005739352
7.2,0.0076331454,0.0,0.0,0.0,0.0,0.007497874,0.0068215197,0.004560563
7.3,0.0050050244,0.0,0.0,0.0,0.0,0.004889078,0.00463786,0.0027827162
7.4,0.004174074,0.0,0.0,0.0,0.0,0.0040774522,0.0039808303,0.00231893
7.5,0.0032078535,0.0,0.0,0.0,0.0,0.0031692046,0.0031305559,0.0017778465
7.6,0.0016232511,0.0,0.0,0.0,0.0,0.0016232511,0.0016039268,9.275721E-4
7.7,5.0243485E-4,0.0,0.0,0.0,0.0,5.0243485E-4,5.0243485E-4,3.0919068E-4
7.8,3.0919068E-4,0.0,0.0,0.0,0.0,3.0919068E-4,3.0919068E-4,2.3189302E-4
7.9,1.9324418E-4,0.0,0.0,0.0,0.0,1.9324418E-4,1.9324418E-4,1.5459534E-4
8.0,1.9324418E-5,0.0,0.0,0.0,0.0,1.9324418E-5,1.9324418E-5,1.9324418E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
