Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,743.754,458.0,1882.0,582.0,516.0,1.0,0.054128636,377.0127
2.6,590.84045,360.0,1497.0,463.0,423.0,1.0,0.054128636,299.51285
2.7,469.27817,283.0,1192.0,368.0,331.0,1.0,0.054128636,237.90962
2.8,372.7005,222.0,948.0,293.0,267.0,1.0,0.054128636,188.9414
2.9,296.00494,174.0,752.0,233.0,222.0,1.0,0.054128636,150.04956
3.0,235.16759,136.0,595.0,185.0,166.0,1.0,0.054128636,119.23031
3.1,186.79866,106.0,474.0,148.0,128.0,1.0,0.054128636,94.74496
3.2,148.30138,82.0,376.0,117.0,104.0,1.0,0.054128636,75.20012
3.3,117.7198,63.0,299.0,93.0,86.0,1.0,0.054128636,59.69831
3.4,93.533325,49.0,237.0,74.0,67.0,1.0,0.054128636,47.433773
3.5,74.33448,37.0,190.0,59.0,50.0,1.0,0.054128636,37.68584
3.6,59.013958,28.0,150.0,47.0,45.0,1.0,0.054128636,29.922256
3.7,46.85693,21.0,120.0,37.0,35.0,1.0,0.054128636,23.7647
3.8,37.199905,16.0,97.0,30.0,26.0,1.0,0.054128636,18.848122
3.9,29.551899,12.0,78.0,24.0,21.0,1.0,0.054128636,14.975059
4.0,23.486414,9.0,63.0,19.0,18.0,1.0,0.054128636,11.911643
4.1,18.634472,6.0,51.0,15.0,13.0,1.0,0.054128636,9.462216
4.2,14.825993,4.0,41.0,12.0,10.0,0.99994695,0.054128636,7.52924
4.3,11.777807,3.0,33.0,9.0,7.0,0.999204,0.054128636,5.9761195
4.4,9.3342705,2.0,26.0,7.0,6.0,0.9971344,0.054128636,4.7371044
4.5,7.4136596,1.0,22.0,6.0,5.0,0.99135005,0.054128636,3.766663
4.6,5.8836236,1.0,18.0,5.0,4.0,0.979516,0.054128636,2.9861495
4.7,4.659043,0.0,15.0,4.0,3.0,0.95346,0.054128636,2.3584166
4.8,3.675706,0.0,12.0,3.0,2.0,0.9144025,0.054128636,1.8593717
4.9,2.9041073,0.0,10.0,2.0,1.0,0.86207813,0.054128636,1.4673105
5.0,2.2874656,0.0,8.0,2.0,1.0,0.79080874,0.054128636,1.154638
5.1,1.8003078,0.0,7.0,1.0,1.0,0.71311826,0.054128636,0.90808743
5.2,1.4174273,0.0,6.0,1.0,0.0,0.6283167,0.054128636,0.715294
5.3,1.1178094,0.0,5.0,1.0,0.0,0.54807895,0.054128636,0.5641584
5.4,0.87884736,0.0,4.0,0.0,0.0,0.46879643,0.054128636,0.4417852
5.5,0.6864254,0.0,4.0,0.0,0.0,0.39333475,0.054128636,0.34679472
5.6,0.5327956,0.0,3.0,0.0,0.0,0.32700065,0.054128636,0.2707493
5.7,0.41105923,0.0,3.0,0.0,0.0,0.26793674,0.054128636,0.20706856
5.8,0.30959457,0.0,2.0,0.0,0.0,0.21290596,0.054128636,0.15729144
5.9,0.23434515,0.0,2.0,0.0,0.0,0.16901931,0.054128636,0.11887073
6.0,0.18249841,0.0,2.0,0.0,0.0,0.1362768,0.054128636,0.091965616
6.1,0.13378264,0.0,1.0,0.0,0.0,0.10358735,0.04563787,0.06893441
6.2,0.090692,0.0,1.0,0.0,0.0,0.07360433,0.035873488,0.04701762
6.3,0.068350665,0.0,1.0,0.0,0.0,0.056675866,0.029876884,0.03481214
6.4,0.052324347,0.0,1.0,0.0,0.0,0.04367438,0.0256315,0.027011251
6.5,0.04149862,0.0,1.0,0.0,0.0,0.035183612,0.022447463,0.021545319
6.6,0.03348546,0.0,1.0,0.0,0.0,0.029823817,0.020218637,0.018679686
6.7,0.027488856,0.0,0.0,0.0,0.0,0.024517087,0.017777542,0.015495649
6.8,0.022182127,0.0,0.0,0.0,0.0,0.020218637,0.015760984,0.012842284
6.9,0.016928466,0.0,0.0,0.0,0.0,0.01586712,0.01310762,0.0101889195
7.0,0.013372957,0.0,0.0,0.0,0.0,0.012789217,0.011037996,0.008331564
7.1,0.011462535,0.0,0.0,0.0,0.0,0.010984929,0.009764382,0.0071110167
7.2,0.008649969,0.0,0.0,0.0,0.0,0.008384632,0.0078008915,0.0052536614
7.3,0.0059966035,0.0,0.0,0.0,0.0,0.0057843346,0.005518998,0.003502441
7.4,0.004935258,0.0,0.0,0.0,0.0,0.004776056,0.0046699215,0.002759499
7.5,0.004033114,0.0,0.0,0.0,0.0,0.004033114,0.0039800466,0.0021226916
7.6,0.0019104225,0.0,0.0,0.0,0.0,0.0019104225,0.0019104225,0.0010613458
7.7,5.306729E-4,0.0,0.0,0.0,0.0,5.306729E-4,5.306729E-4,2.6533645E-4
