Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,731.92377,458.0,1766.0,582.0,530.0,1.0,0.05147059,377.13504
2.6,581.35736,360.0,1399.0,463.0,422.0,1.0,0.05147059,299.5643
2.7,461.74744,283.0,1117.0,369.0,330.0,1.0,0.05147059,237.95232
2.8,366.78583,223.0,891.0,293.0,268.0,1.0,0.05147059,189.04736
2.9,291.3035,174.0,709.0,233.0,213.0,1.0,0.05147059,150.1451
3.0,231.40828,136.0,563.0,186.0,171.0,1.0,0.05147059,119.30626
3.1,183.80095,106.0,448.0,148.0,136.0,1.0,0.05147059,94.7563
3.2,145.96628,82.0,355.0,117.0,104.0,1.0,0.05147059,75.23321
3.3,115.91591,63.0,282.0,93.0,84.0,1.0,0.05147059,59.751785
3.4,92.09566,49.0,226.0,74.0,67.0,1.0,0.05147059,47.48124
3.5,73.155945,37.0,181.0,59.0,54.0,1.0,0.05147059,37.70634
3.6,58.089703,28.0,145.0,47.0,42.0,1.0,0.05147059,29.940008
3.7,46.134346,21.0,115.0,37.0,33.0,1.0,0.05147059,23.7861
3.8,36.63721,16.0,92.0,30.0,26.0,1.0,0.05147059,18.875847
3.9,29.094168,12.0,74.0,24.0,22.0,1.0,0.05147059,14.990219
4.0,23.11286,9.0,60.0,19.0,16.0,1.0,0.05147059,11.915819
4.1,18.351337,6.0,48.0,15.0,13.0,1.0,0.05147059,9.464908
4.2,14.57424,4.0,39.0,12.0,10.0,0.99995416,0.05147059,7.521372
4.3,11.573392,3.0,32.0,9.0,7.0,0.99919826,0.05147059,5.972902
4.4,9.178211,2.0,26.0,7.0,6.0,0.9971596,0.05147059,4.7366457
4.5,7.286971,1.0,21.0,6.0,5.0,0.9911811,0.05147059,3.758773
4.6,5.784795,1.0,17.0,5.0,4.0,0.97775793,0.05147059,2.980942
4.7,4.5830126,0.0,14.0,4.0,3.0,0.9515072,0.05147059,2.3607752
4.8,3.6241753,0.0,12.0,3.0,2.0,0.9117189,0.05147059,1.8679906
4.9,2.863959,0.0,10.0,2.0,1.0,0.85926336,0.05147059,1.4753985
5.0,2.2590022,0.0,8.0,2.0,1.0,0.79077333,0.05147059,1.1628642
5.1,1.7789537,0.0,7.0,1.0,1.0,0.7137392,0.05147059,0.9146738
5.2,1.4039994,0.0,6.0,1.0,0.0,0.6317345,0.05147059,0.7233141
5.3,1.1047966,0.0,5.0,1.0,0.0,0.54913414,0.05147059,0.5688107
5.4,0.86498994,0.0,4.0,0.0,0.0,0.46953455,0.05147059,0.4446124
5.5,0.6749129,0.0,4.0,0.0,0.0,0.3947453,0.05147059,0.34714586
5.6,0.5235477,0.0,3.0,0.0,0.0,0.32733187,0.05147059,0.27027214
5.7,0.4031061,0.0,3.0,0.0,0.0,0.26779824,0.05147059,0.20661536
5.8,0.3039674,0.0,2.0,0.0,0.0,0.21321239,0.05147059,0.15622136
5.9,0.22892615,0.0,2.0,0.0,0.0,0.16879696,0.051447682,0.11785322
6.0,0.17692871,0.0,2.0,0.0,0.0,0.13484973,0.051447682,0.09086952
6.1,0.12944384,0.0,1.0,0.0,0.0,0.10223108,0.044003114,0.067459226
6.2,0.08697545,0.0,1.0,0.0,0.0,0.072017595,0.03392432,0.046270844
6.3,0.064069085,0.0,1.0,0.0,0.0,0.05421935,0.027922852,0.0338556
6.4,0.048653107,0.0,1.0,0.0,0.0,0.041162726,0.02409749,0.026021624
6.5,0.037566427,0.0,1.0,0.0,0.0,0.03227506,0.020592816,0.019974345
6.6,0.029801173,0.0,1.0,0.0,0.0,0.026777534,0.018256368,0.016767455
6.7,0.024349459,0.0,0.0,0.0,0.0,0.021990104,0.01603445,0.014018691
6.8,0.019516218,0.0,0.0,0.0,0.0,0.018027304,0.014201943,0.011544805
6.9,0.014957853,0.0,0.0,0.0,0.0,0.014110317,0.011613524,0.009231263
7.0,0.01163643,0.0,0.0,0.0,0.0,0.011247022,0.009574858,0.007330035
7.1,0.0098726405,0.0,0.0,0.0,0.0,0.009620671,0.008521166,0.0061159977
7.2,0.007788162,0.0,0.0,0.0,0.0,0.0076507237,0.0070093456,0.004833242
7.3,0.00522265,0.0,0.0,0.0,0.0,0.005108118,0.0048561483,0.0030465457
7.4,0.004352208,0.0,0.0,0.0,0.0,0.004260583,0.0041689575,0.0025655122
7.5,0.0033672347,0.0,0.0,0.0,0.0,0.0033443284,0.0032985157,0.0019928531
7.6,0.0017179769,0.0,0.0,0.0,0.0,0.0017179769,0.0016950705,0.0010536925
