Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,727.8692,456.0,1806.0,582.0,554.0,1.0,0.05302096,377.1058
2.6,578.17017,360.0,1432.0,463.0,399.0,1.0,0.05302096,299.63446
2.7,459.25568,282.0,1146.0,368.0,337.0,1.0,0.05302096,238.01132
2.8,364.73703,221.0,918.0,292.0,278.0,1.0,0.05302096,189.00258
2.9,289.67178,173.0,723.0,233.0,220.0,1.0,0.05302096,150.0602
3.0,230.19751,135.0,579.0,185.0,166.0,1.0,0.05302096,119.24089
3.1,182.89374,105.0,459.0,147.0,136.0,1.0,0.05302096,94.77715
3.2,145.2215,81.0,361.0,117.0,116.0,1.0,0.05302096,75.2159
3.3,115.2873,63.0,288.0,93.0,87.0,1.0,0.05302096,59.683666
3.4,91.5329,48.0,232.0,74.0,67.0,1.0,0.05302096,47.382244
3.5,72.73131,37.0,183.0,59.0,54.0,1.0,0.05302096,37.63928
3.6,57.719986,28.0,147.0,47.0,40.0,1.0,0.05302096,29.868176
3.7,45.81213,21.0,116.0,37.0,35.0,1.0,0.05302096,23.712477
3.8,36.348953,16.0,93.0,30.0,26.0,1.0,0.05302096,18.812353
3.9,28.867727,12.0,74.0,23.0,21.0,1.0,0.05302096,14.923776
4.0,22.925009,8.0,60.0,19.0,17.0,1.0,0.05302096,11.8701935
4.1,18.199753,6.0,48.0,15.0,14.0,1.0,0.05302096,9.435601
4.2,14.476964,4.0,39.0,12.0,10.0,1.0,0.05302096,7.496133
4.3,11.511826,3.0,32.0,9.0,7.0,0.9993274,0.05302096,5.956171
4.4,9.112656,2.0,26.0,7.0,6.0,0.99730974,0.05302096,4.7083287
4.5,7.2320366,1.0,20.0,6.0,6.0,0.9910324,0.05302096,3.7401636
4.6,5.746553,1.0,17.0,5.0,3.0,0.9795987,0.05302096,2.97646
4.7,4.562381,0.0,14.0,4.0,3.0,0.95426524,0.05302096,2.354893
4.8,3.6018384,0.0,11.0,3.0,2.0,0.91447145,0.05302096,1.8605537
4.9,2.8351083,0.0,10.0,2.0,1.0,0.86032957,0.05302096,1.4623921
5.0,2.2278893,0.0,8.0,2.0,1.0,0.7904943,0.05302096,1.1472929
5.1,1.7492434,0.0,7.0,1.0,1.0,0.71068263,0.05302096,0.90214103
5.2,1.373837,0.0,6.0,1.0,0.0,0.62403315,0.05302096,0.7077682
5.3,1.0818294,0.0,5.0,1.0,0.0,0.54287636,0.05302096,0.5557673
5.4,0.85438854,0.0,4.0,0.0,0.0,0.464634,0.05302096,0.43436834
5.5,0.6671898,0.0,4.0,0.0,0.0,0.390315,0.05302096,0.34132946
5.6,0.51799124,0.0,3.0,0.0,0.0,0.32518777,0.05302096,0.2649927
5.7,0.39838582,0.0,3.0,0.0,0.0,0.26387176,0.05302096,0.20042597
5.8,0.29626724,0.0,2.0,0.0,0.0,0.20760004,0.05302096,0.1520009
5.9,0.22463849,0.0,2.0,0.0,0.0,0.16500393,0.05302096,0.114224866
6.0,0.1769981,0.0,2.0,0.0,0.0,0.13451406,0.05302096,0.091245376
6.1,0.12969398,0.0,1.0,0.0,0.0,0.102679074,0.04416545,0.06781751
6.2,0.08765833,0.0,1.0,0.0,0.0,0.0725255,0.033852708,0.045958973
6.3,0.06602399,0.0,1.0,0.0,0.0,0.055374958,0.029144716,0.033180136
6.4,0.04943392,0.0,1.0,0.0,0.0,0.041811455,0.025893958,0.025109293
6.5,0.038224414,0.0,1.0,0.0,0.0,0.033516422,0.021858536,0.020513395
6.6,0.03149871,0.0,1.0,0.0,0.0,0.02836005,0.01950454,0.017598923
6.7,0.025557673,0.0,0.0,0.0,0.0,0.02286739,0.017038448,0.014572358
6.8,0.0204013,0.0,0.0,0.0,0.0,0.018159399,0.014348167,0.011769981
6.9,0.015357023,0.0,0.0,0.0,0.0,0.014011882,0.011769981,0.00885551
7.0,0.012106266,0.0,0.0,0.0,0.0,0.0113216005,0.009640175,0.0071740835
7.1,0.01020065,0.0,0.0,0.0,0.0,0.009640175,0.008519224,0.005941038
7.2,0.007286179,0.0,0.0,0.0,0.0,0.0070619886,0.0066136084,0.0038112318
7.3,0.004595897,0.0,0.0,0.0,0.0,0.0043717073,0.0043717073,0.002129806
7.4,0.003699137,0.0,0.0,0.0,0.0,0.0035870417,0.0035870417,0.0015693308
7.5,0.0033628517,0.0,0.0,0.0,0.0,0.0033628517,0.0033628517,0.0012330456
7.6,0.0017935209,0.0,0.0,0.0,0.0,0.0017935209,0.0017935209,8.9676044E-4
7.7,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,4.4838022E-4,2.2419011E-4
7.8,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,2.2419011E-4,1.12095055E-4
7.9,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,1.12095055E-4,1.12095055E-4
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
