Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,738.3111,458.0,1868.0,582.0,544.0,1.0,0.0520612,377.0882
2.6,586.4053,360.0,1490.0,463.0,425.0,1.0,0.0520612,299.49884
2.7,465.74792,283.0,1182.0,368.0,337.0,1.0,0.0520612,237.88461
2.8,369.95374,222.0,937.0,293.0,267.0,1.0,0.0520612,188.97389
2.9,293.8268,174.0,744.0,233.0,208.0,1.0,0.0520612,150.08661
3.0,233.40665,136.0,590.0,186.0,166.0,1.0,0.0520612,119.26028
3.1,185.38974,106.0,467.0,148.0,136.0,1.0,0.0520612,94.73966
3.2,147.22281,82.0,374.0,118.0,104.0,1.0,0.0520612,75.22188
3.3,116.895515,63.0,297.0,93.0,84.0,1.0,0.0520612,59.72801
3.4,92.87906,49.0,235.0,74.0,67.0,1.0,0.0520612,47.464725
3.5,73.79142,37.0,188.0,59.0,50.0,1.0,0.0520612,37.69519
3.6,58.59353,28.0,150.0,47.0,42.0,1.0,0.0520612,29.938164
3.7,46.526775,21.0,120.0,37.0,35.0,1.0,0.0520612,23.787748
3.8,36.945053,16.0,96.0,30.0,26.0,1.0,0.0520612,18.877026
3.9,29.338928,12.0,77.0,24.0,22.0,1.0,0.0520612,14.995204
4.0,23.306053,9.0,62.0,19.0,16.0,1.0,0.0520612,11.921377
4.1,18.498482,6.0,50.0,15.0,13.0,1.0,0.0520612,9.468733
4.2,14.69765,4.0,41.0,12.0,10.0,0.99996966,0.0520612,7.5242243
4.3,11.672879,3.0,33.0,9.0,7.0,0.9992107,0.0520612,5.9764132
4.4,9.252322,2.0,26.0,7.0,6.0,0.9970251,0.0520612,4.736871
4.5,7.3467307,1.0,22.0,6.0,5.0,0.99089307,0.0520612,3.7611864
4.6,5.833738,1.0,18.0,5.0,4.0,0.97823447,0.0520612,2.9836683
4.7,4.6198773,0.0,15.0,4.0,3.0,0.9512173,0.0520612,2.3617873
4.8,3.6498086,0.0,12.0,3.0,2.0,0.91178435,0.0520612,1.867373
4.9,2.8836744,0.0,10.0,2.0,1.0,0.85926783,0.0520612,1.4732257
5.0,2.2748163,0.0,8.0,2.0,1.0,0.78941774,0.0520612,1.1607977
5.1,1.7912087,0.0,7.0,1.0,1.0,0.7133447,0.0520612,0.9136664
5.2,1.4128468,0.0,6.0,1.0,0.0,0.6301682,0.0520612,0.7222694
5.3,1.1121972,0.0,5.0,1.0,0.0,0.5481756,0.0520612,0.5670269
5.4,0.8731407,0.0,4.0,0.0,0.0,0.46949184,0.0520612,0.44511566
5.5,0.68216866,0.0,4.0,0.0,0.0,0.3946937,0.0520612,0.34748954
5.6,0.52968854,0.0,3.0,0.0,0.0,0.3278186,0.0520612,0.27105215
5.7,0.4090219,0.0,3.0,0.0,0.0,0.26877543,0.0520612,0.20763767
5.8,0.3090887,0.0,2.0,0.0,0.0,0.21392144,0.0520612,0.15757999
5.9,0.23265132,0.0,2.0,0.0,0.0,0.16960111,0.0520612,0.11878453
