Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,730.7235,458.0,1765.0,582.0,529.0,1.0,0.051404573,377.16522
2.6,580.39954,361.0,1401.0,463.0,422.0,1.0,0.051404573,299.59732
2.7,460.98245,283.0,1117.0,369.0,330.0,1.0,0.051404573,237.98035
2.8,366.164,223.0,889.0,293.0,267.0,1.0,0.051404573,189.06036
2.9,290.8196,174.0,707.0,233.0,208.0,1.0,0.051404573,150.17012
3.0,231.03796,136.0,561.0,186.0,168.0,1.0,0.051404573,119.32174
3.1,183.5108,106.0,447.0,148.0,136.0,1.0,0.051404573,94.769966
3.2,145.73639,82.0,355.0,118.0,104.0,1.0,0.051404573,75.2481
3.3,115.74266,63.0,282.0,94.0,86.0,1.0,0.051404573,59.774837
3.4,91.95541,49.0,226.0,75.0,67.0,1.0,0.051404573,47.50126
3.5,73.05736,37.0,181.0,59.0,54.0,1.0,0.051404573,37.72614
3.6,58.00995,28.0,145.0,47.0,43.0,1.0,0.051404573,29.950798
3.7,46.0786,21.0,115.0,37.0,35.0,1.0,0.051404573,23.795818
3.8,36.604126,16.0,92.0,30.0,26.0,1.0,0.051404573,18.890099
3.9,29.066486,12.0,74.0,24.0,22.0,1.0,0.051404573,15.0035095
4.0,23.086235,9.0,60.0,19.0,16.0,1.0,0.051404573,11.923602
4.1,18.33217,6.0,48.0,15.0,13.0,1.0,0.051404573,9.470649
4.2,14.556323,4.0,39.0,12.0,10.0,0.99994403,0.051404573,7.5265517
4.3,11.557462,3.0,32.0,9.0,8.0,0.99927205,0.051404573,5.976463
4.4,9.163303,2.0,26.0,7.0,6.0,0.9971629,0.051404573,4.7376575
4.5,7.2709846,1.0,21.0,6.0,5.0,0.9910406,0.051404573,3.7570136
4.6,5.7682877,1.0,17.0,5.0,4.0,0.9774895,0.051404573,2.9772282
4.7,4.5673914,0.0,14.0,3.0,3.0,0.95171255,0.051404573,2.3563416
4.8,3.614279,0.0,12.0,3.0,2.0,0.9116006,0.051404573,1.8646944
4.9,2.8561456,0.0,10.0,2.0,1.0,0.85808676,0.051404573,1.4734857
5.0,2.2550256,0.0,8.0,2.0,1.0,0.79057395,0.051404573,1.164013
5.1,1.7753056,0.0,7.0,1.0,1.0,0.7138404,0.051404573,0.9154083
5.2,1.4025759,0.0,6.0,1.0,0.0,0.6335791,0.051404573,0.7252823
5.3,1.1034064,0.0,5.0,1.0,0.0,0.54971534,0.051404573,0.5691647
5.4,0.86357445,0.0,4.0,0.0,0.0,0.46971536,0.051404573,0.44481567
5.5,0.6733924,0.0,4.0,0.0,0.0,0.3948297,0.051404573,0.3471022
5.6,0.52186656,0.0,3.0,0.0,0.0,0.32735416,0.051404573,0.26939803
5.7,0.40270647,0.0,3.0,0.0,0.0,0.26865143,0.051404573,0.20671955
5.8,0.3042837,0.0,2.0,0.0,0.0,0.21429771,0.051404573,0.15652823
5.9,0.22896874,0.0,2.0,0.0,0.0,0.16918339,0.05138591,0.1179468
6.0,0.17687353,0.0,2.0,0.0,0.0,0.13517499,0.05138591,0.090713955
6.1,0.1296127,0.0,1.0,0.0,0.0,0.10239851,0.043863744,0.067456834
6.2,0.086812876,0.0,1.0,0.0,0.0,0.071787216,0.033747084,0.045655623
6.3,0.063873075,0.0,1.0,0.0,0.0,0.054036397,0.027755482,0.033523098
6.4,0.048511434,0.0,1.0,0.0,0.0,0.04113859,0.024022399,0.025552964
6.5,0.03749883,0.0,1.0,0.0,0.0,0.032272514,0.020494634,0.019580027
6.6,0.029659357,0.0,1.0,0.0,0.0,0.026691554,0.01818012,0.016257582
6.7,0.024246383,0.0,0.0,0.0,0.0,0.021987867,0.015958937,0.013569762
6.8,0.019430704,0.0,0.0,0.0,0.0,0.018012132,0.014073729,0.011031264
6.9,0.014876341,0.0,0.0,0.0,0.0,0.014092394,0.011479234,0.0087727485
7.0,0.011572562,0.0,0.0,0.0,0.0,0.011180588,0.009426039,0.0068688756
7.1,0.009762016,0.0,0.0,0.0,0.0,0.009538031,0.008362109,0.005730285
7.2,0.007690154,0.0,0.0,0.0,0.0,0.007559496,0.0068688756,0.004591694
7.3,0.0050583296,0.0,0.0,0.0,0.0,0.004946337,0.0047036866,0.0028184787
7.4,0.0042370507,0.0,0.0,0.0,0.0,0.0041437238,0.004050397,0.0023518433
7.5,0.003229118,0.0,0.0,0.0,0.0,0.0031917873,0.0031544564,0.0017918806
7.6,0.0016238918,0.0,0.0,0.0,0.0,0.0016238918,0.0016052263,9.146057E-4
7.7,5.039664E-4,0.0,0.0,0.0,0.0,5.039664E-4,5.039664E-4,2.9864674E-4
7.8,3.1731217E-4,0.0,0.0,0.0,0.0,3.1731217E-4,3.1731217E-4,2.2398507E-4
7.9,1.8665423E-4,0.0,0.0,0.0,0.0,1.8665423E-4,1.8665423E-4,1.4932337E-4
8.0,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,1.8665422E-5,1.8665422E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
