Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,729.0018,458.0,1727.0,581.0,534.0,1.0,0.05035,377.10684
2.6,579.02686,361.0,1374.0,463.0,423.0,1.0,0.05035,299.5479
2.7,459.90628,283.0,1092.0,368.0,346.0,1.0,0.05035,237.92851
2.8,365.31064,222.0,868.0,293.0,274.0,1.0,0.05035,188.99933
2.9,290.11227,174.0,691.0,233.0,212.0,1.0,0.05035,150.09402
3.0,230.44798,136.0,551.0,185.0,171.0,1.0,0.05035,119.24386
3.1,183.03975,106.0,439.0,148.0,137.0,1.0,0.05035,94.7089
3.2,145.3583,82.0,349.0,117.0,104.0,1.0,0.05035,75.20677
3.3,115.42631,63.0,278.0,93.0,86.0,1.0,0.05035,59.72437
3.4,91.69264,49.0,221.0,74.0,67.0,1.0,0.05035,47.45131
3.5,72.8289,37.0,177.0,59.0,53.0,1.0,0.05035,37.68271
3.6,57.82737,28.0,141.0,47.0,42.0,1.0,0.05035,29.91896
3.7,45.92742,21.0,113.0,37.0,35.0,1.0,0.05035,23.76949
3.8,36.47683,16.0,90.0,30.0,26.0,1.0,0.05035,18.87364
3.9,28.95462,12.0,72.0,24.0,21.0,1.0,0.05035,14.9861
4.0,22.99512,9.0,58.0,19.0,16.0,1.0,0.05035,11.90511
4.1,18.26396,6.0,47.0,15.0,13.0,1.0,0.05035,9.45346
4.2,14.49958,4.0,38.0,12.0,10.0,0.99993,0.05035,7.50632
4.3,11.50562,3.0,31.0,9.0,7.0,0.99939,0.05035,5.95588
4.4,9.12811,2.0,25.0,7.0,6.0,0.99729,0.05035,4.72496
4.5,7.23885,1.0,21.0,6.0,5.0,0.99093,0.05035,3.74696
4.6,5.74227,1.0,17.0,4.0,4.0,0.97732,0.05035,2.9701
4.7,4.55203,0.0,14.0,3.0,3.0,0.95195,0.05035,2.35318
4.8,3.60248,0.0,12.0,3.0,2.0,0.91198,0.05035,1.86172
4.9,2.84313,0.0,10.0,2.0,1.0,0.85823,0.05035,1.47002
5.0,2.24641,0.0,8.0,2.0,1.0,0.79054,0.05035,1.16097
5.1,1.76692,0.0,7.0,1.0,1.0,0.71336,0.05035,0.91265
5.2,1.39289,0.0,6.0,1.0,0.0,0.63246,0.05035,0.72049
5.3,1.0931,0.0,5.0,1.0,0.0,0.54738,0.05035,0.56431
5.4,0.85504,0.0,4.0,0.0,0.0,0.46695,0.05035,0.44131
5.5,0.66678,0.0,4.0,0.0,0.0,0.39244,0.05035,0.34404
5.6,0.516,0.0,3.0,0.0,0.0,0.32531,0.05035,0.26675
5.7,0.39872,0.0,3.0,0.0,0.0,0.26697,0.05035,0.20597
5.8,0.3031,0.0,2.0,0.0,0.0,0.21411,0.05035,0.15726
5.9,0.22847,0.0,2.0,0.0,0.0,0.16936,0.05034,0.11891
6.0,0.1753,0.0,2.0,0.0,0.0,0.13431,0.05033,0.09087
6.1,0.12783,0.0,1.0,0.0,0.0,0.10142,0.04283,0.06686
6.2,0.08533,0.0,1.0,0.0,0.0,0.07044,0.03299,0.04473
6.3,0.06323,0.0,1.0,0.0,0.0,0.0535,0.02746,0.03322
6.4,0.04783,0.0,1.0,0.0,0.0,0.04062,0.02381,0.02484
6.5,0.03656,0.0,1.0,0.0,0.0,0.03131,0.02011,0.01876
6.6,0.02904,0.0,1.0,0.0,0.0,0.02596,0.01809,0.01564
6.7,0.02367,0.0,0.0,0.0,0.0,0.02142,0.01588,0.01296
6.8,0.01894,0.0,0.0,0.0,0.0,0.01752,0.01383,0.01057
6.9,0.01441,0.0,0.0,0.0,0.0,0.01368,0.01133,0.00829
7.0,0.01118,0.0,0.0,0.0,0.0,0.01077,0.00923,0.00639
7.1,0.00952,0.0,0.0,0.0,0.0,0.00926,0.00824,0.00544
7.2,0.00736,0.0,0.0,0.0,0.0,0.0072,0.00664,0.00422
7.3,0.00489,0.0,0.0,0.0,0.0,0.00477,0.0046,0.00261
7.4,0.00422,0.0,0.0,0.0,0.0,0.00412,0.00404,0.00224
7.5,0.00326,0.0,0.0,0.0,0.0,0.0032,0.00318,0.00169
7.6,0.00174,0.0,0.0,0.0,0.0,0.0017,0.00169,9.0E-4
7.7,6.0E-4,0.0,0.0,0.0,0.0,5.8E-4,5.8E-4,2.6E-4
7.8,4.0E-4,0.0,0.0,0.0,0.0,3.8E-4,3.8E-4,2.0E-4
7.9,2.4E-4,0.0,0.0,0.0,0.0,2.3E-4,2.3E-4,1.1E-4
8.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,1.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
