Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,128.15234,74.0,285.0,103.0,96.0,1.0,0.009594027,78.631676
2.6,101.79731,57.0,227.0,82.0,77.0,1.0,0.009594027,62.466934
2.7,80.83261,44.0,181.0,65.0,61.0,1.0,0.009594027,49.611965
2.8,64.22846,34.0,144.0,52.0,49.0,1.0,0.009594027,39.425125
2.9,51.01107,25.0,114.0,41.0,39.0,1.0,0.009594027,31.304564
3.0,40.53842,19.0,92.0,33.0,31.0,1.0,0.009594027,24.86992
3.1,32.185085,14.0,73.0,26.0,24.0,1.0,0.009594027,19.745123
3.2,25.55356,10.0,59.0,21.0,19.0,1.0,0.009594027,15.673113
3.3,20.288511,8.0,48.0,16.0,15.0,1.0,0.009594027,12.448848
3.4,16.115446,5.0,39.0,13.0,12.0,1.0,0.009594027,9.888959
3.5,12.803621,4.0,31.0,10.0,10.0,0.99979466,0.009594027,7.8548017
3.6,10.172562,2.0,25.0,8.0,7.0,0.99889874,0.009594027,6.240877
3.7,8.079104,2.0,21.0,6.0,5.0,0.9961176,0.009594027,4.959067
3.8,6.423276,1.0,17.0,5.0,4.0,0.98831546,0.009594027,3.9406066
3.9,5.0988708,0.0,14.0,4.0,3.0,0.97049,0.009594027,3.1274102
4.0,4.050266,0.0,12.0,3.0,2.0,0.94064397,0.009594027,2.4873354
4.1,3.2137752,0.0,10.0,2.0,2.0,0.89687353,0.009594027,1.9742603
4.2,2.5499394,0.0,8.0,2.0,1.0,0.83757347,0.009594027,1.5669062
4.3,2.0247502,0.0,7.0,1.0,1.0,0.76591694,0.009594027,1.244629
4.4,1.6033971,0.0,6.0,1.0,0.0,0.6867009,0.009594027,0.9862436
4.5,1.2679235,0.0,5.0,1.0,0.0,0.6048343,0.009594027,0.7778815
4.6,1.0061783,0.0,4.0,1.0,0.0,0.52391976,0.009594027,0.6171535
4.7,0.79753613,0.0,4.0,0.0,0.0,0.44817546,0.009594027,0.48953804
4.8,0.6305553,0.0,3.0,0.0,0.0,0.37913206,0.009594027,0.38713953
4.9,0.49991602,0.0,3.0,0.0,0.0,0.31779748,0.009594027,0.3080728
5.0,0.3936351,0.0,2.0,0.0,0.0,0.2620252,0.009594027,0.24237052
5.1,0.30960336,0.0,2.0,0.0,0.0,0.21444704,0.009594027,0.19042464
5.2,0.2444237,0.0,2.0,0.0,0.0,0.1753803,0.009594027,0.15042464
5.3,0.19171256,0.0,2.0,0.0,0.0,0.1408306,0.009594027,0.11755483
5.4,0.149902,0.0,1.0,0.0,0.0,0.11273915,0.009594027,0.09224451
5.5,0.11608026,0.0,1.0,0.0,0.0,0.08892207,0.009594027,0.07077928
5.6,0.08974335,0.0,1.0,0.0,0.0,0.07057396,0.009594027,0.05524965
5.7,0.069136724,0.0,1.0,0.0,0.0,0.05594027,0.009594027,0.04261316
5.8,0.052412506,0.0,1.0,0.0,0.0,0.043453105,0.009594027,0.032104526
5.9,0.038562763,0.0,1.0,0.0,0.0,0.032683153,0.009594027,0.0234811
6.0,0.030032665,0.0,1.0,0.0,0.0,0.02609426,0.009594027,0.01834811
6.1,0.021670556,0.0,0.0,0.0,0.0,0.019169388,0.0079888,0.013439104
6.2,0.014745683,0.0,0.0,0.0,0.0,0.013439104,0.006159589,0.009556696
6.3,0.010732618,0.0,0.0,0.0,0.0,0.009836677,0.004909006,0.00685021
6.4,0.008362109,0.0,0.0,0.0,0.0,0.0075781615,0.0042930474,0.0052263183
6.5,0.0064769015,0.0,0.0,0.0,0.0,0.0058236117,0.0037517499,0.003882408
6.6,0.0051329914,0.0,0.0,0.0,0.0,0.004834344,0.003397107,0.0031917873
6.7,0.004255716,0.0,0.0,0.0,0.0,0.0040317313,0.0031171255,0.0026318245
6.8,0.0036024265,0.0,0.0,0.0,0.0,0.0034344378,0.0028184787,0.0022211852
6.9,0.0027064863,0.0,0.0,0.0,0.0,0.0026131591,0.00220252,0.0018105459
7.0,0.002034531,0.0,0.0,0.0,0.0,0.0019972,0.0017918806,0.0013812413
7.1,0.0017732151,0.0,0.0,0.0,0.0,0.0017358842,0.0016052263,0.0011759216
7.2,0.0015118992,0.0,0.0,0.0,0.0,0.0014745684,0.0013999067,9.892674E-4
7.3,9.3327113E-4,0.0,0.0,0.0,0.0,8.959403E-4,8.5860945E-4,5.5996265E-4
7.4,8.0261315E-4,0.0,0.0,0.0,0.0,7.652823E-4,7.466169E-4,4.85301E-4
7.5,6.3462433E-4,0.0,0.0,0.0,0.0,5.972935E-4,5.786281E-4,3.7330846E-4
7.6,2.9864674E-4,0.0,0.0,0.0,0.0,2.9864674E-4,2.7998132E-4,1.3065795E-4
7.7,9.3327115E-5,0.0,0.0,0.0,0.0,9.3327115E-5,9.3327115E-5,3.7330843E-5
7.8,9.3327115E-5,0.0,0.0,0.0,0.0,9.3327115E-5,9.3327115E-5,3.7330843E-5
7.9,5.599627E-5,0.0,0.0,0.0,0.0,5.599627E-5,5.599627E-5,1.8665422E-5
8.0,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,1.8665422E-5,1.8665422E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
