Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,128.05284,74.0,286.0,103.0,94.0,1.0,0.00975135,78.638016
2.6,101.724236,57.0,228.0,82.0,77.0,1.0,0.00975135,62.47741
2.7,80.776924,44.0,182.0,65.0,61.0,1.0,0.00975135,49.619625
2.8,64.181915,34.0,145.0,52.0,49.0,1.0,0.00975135,39.428616
2.9,50.96818,25.0,115.0,41.0,39.0,1.0,0.00975135,31.303654
3.0,40.504044,19.0,93.0,33.0,31.0,1.0,0.00975135,24.867197
3.1,32.154163,14.0,74.0,26.0,24.0,1.0,0.00975135,19.743845
3.2,25.524006,10.0,59.0,21.0,19.0,1.0,0.00975135,15.669073
3.3,20.268667,8.0,48.0,16.0,15.0,1.0,0.00975135,12.447093
3.4,16.095867,5.0,39.0,13.0,12.0,1.0,0.00975135,9.885727
3.5,12.789966,4.0,31.0,10.0,10.0,0.99980533,0.00975135,7.852668
3.6,10.161756,2.0,25.0,8.0,7.0,0.99890274,0.00975135,6.237342
3.7,8.073073,2.0,21.0,6.0,5.0,0.99607116,0.00975135,4.9577026
3.8,6.4179277,1.0,17.0,5.0,4.0,0.98831964,0.00975135,3.9391558
3.9,5.095726,0.0,14.0,4.0,3.0,0.9707283,0.00975135,3.1265197
4.0,4.0489516,0.0,12.0,3.0,2.0,0.9408725,0.00975135,2.4877975
4.1,3.2136626,0.0,10.0,2.0,2.0,0.89701796,0.00975135,1.9750996
4.2,2.5495088,0.0,8.0,2.0,1.0,0.83787274,0.00975135,1.5675073
4.3,2.0246527,0.0,7.0,1.0,1.0,0.7660384,0.00975135,1.244881
4.4,1.6038758,0.0,6.0,1.0,0.0,0.6865056,0.00975135,0.98647904
4.5,1.2681001,0.0,5.0,1.0,0.0,0.60481375,0.00975135,0.77855057
4.6,1.006318,0.0,4.0,1.0,0.0,0.5239536,0.00975135,0.61769754
4.7,0.79690295,0.0,4.0,0.0,0.0,0.4484028,0.00975135,0.4894965
4.8,0.6304044,0.0,3.0,0.0,0.0,0.37938234,0.00975135,0.38739935
4.9,0.49977878,0.0,3.0,0.0,0.0,0.3177949,0.00975135,0.30809662
5.0,0.39364657,0.0,2.0,0.0,0.0,0.26233077,0.00975135,0.24258031
5.1,0.30940625,0.0,2.0,0.0,0.0,0.2144412,0.00975135,0.1906203
5.2,0.24417308,0.0,2.0,0.0,0.0,0.17536502,0.00975135,0.15049995
5.3,0.19162905,0.0,2.0,0.0,0.0,0.14083709,0.00975135,0.11781258
5.4,0.15000443,0.0,1.0,0.0,0.0,0.112981156,0.00975135,0.09254048
5.5,0.116308294,0.0,1.0,0.0,0.0,0.08928414,0.00975135,0.07107335
5.6,0.08988585,0.0,1.0,0.0,0.0,0.07086099,0.00975135,0.055428725
5.7,0.06937439,0.0,1.0,0.0,0.0,0.0562959,0.00975135,0.042828068
5.8,0.05275639,0.0,1.0,0.0,0.0,0.043925315,0.00975135,0.032439608
5.9,0.03884612,0.0,1.0,0.0,0.0,0.033094417,0.00975135,0.023767808
6.0,0.030422086,0.0,1.0,0.0,0.0,0.026546324,0.00975135,0.018688612
6.1,0.021980356,0.0,0.0,0.0,0.0,0.0195027,0.008140872,0.013662508
6.2,0.014954429,0.0,0.0,0.0,0.0,0.01364481,0.006318025,0.009662862
6.3,0.010990178,0.0,0.0,0.0,0.0,0.010122998,0.0050791963,0.0069728345
6.4,0.00844173,0.0,0.0,0.0,0.0,0.007680736,0.0043712948,0.0052738697
6.5,0.0064950003,0.0,0.0,0.0,0.0,0.005875586,0.003769578,0.0038580657
6.6,0.005132289,0.0,0.0,0.0,0.0,0.0048491284,0.0033979295,0.0031678611
6.7,0.0042474116,0.0,0.0,0.0,0.0,0.004035041,0.0031147685,0.0026015397
6.8,0.0035572073,0.0,0.0,0.0,0.0,0.0033979295,0.0027785152,0.0021767984
6.9,0.0026546323,0.0,0.0,0.0,0.0,0.0025661446,0.0021767984,0.0017697549
7.0,0.0020175206,0.0,0.0,0.0,0.0,0.0019821255,0.0017874525,0.0013627113
7.1,0.0017520573,0.0,0.0,0.0,0.0,0.0017166622,0.0015927794,0.0011680382
7.2,0.0014511991,0.0,0.0,0.0,0.0,0.0014158039,0.0013450137,9.5566764E-4
7.3,9.02575E-4,0.0,0.0,0.0,0.0,8.671799E-4,8.317848E-4,5.48624E-4
7.4,7.7869213E-4,0.0,0.0,0.0,0.0,7.4329705E-4,7.2559953E-4,4.7783382E-4
7.5,6.194142E-4,0.0,0.0,0.0,0.0,5.840191E-4,5.6632154E-4,3.7164852E-4
7.6,3.0085834E-4,0.0,0.0,0.0,0.0,3.0085834E-4,2.8316077E-4,1.4158039E-4
7.7,8.8487745E-5,0.0,0.0,0.0,0.0,8.8487745E-5,8.8487745E-5,3.5395096E-5
7.8,8.8487745E-5,0.0,0.0,0.0,0.0,8.8487745E-5,8.8487745E-5,3.5395096E-5
7.9,5.3092648E-5,0.0,0.0,0.0,0.0,5.3092648E-5,5.3092648E-5,1.7697548E-5
8.0,1.7697548E-5,0.0,0.0,0.0,0.0,1.7697548E-5,1.7697548E-5,1.7697548E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
