Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,129.36514,74.0,289.0,103.0,96.0,1.0,0.00994136,78.63922
2.6,102.75866,57.0,229.0,82.0,77.0,1.0,0.00994136,62.471024
2.7,81.59673,44.0,183.0,65.0,61.0,1.0,0.00994136,49.61776
2.8,64.84305,34.0,145.0,52.0,49.0,1.0,0.00994136,39.437008
2.9,51.500504,25.0,116.0,41.0,39.0,1.0,0.00994136,31.3121
3.0,40.91596,19.0,93.0,33.0,30.0,1.0,0.00994136,24.869183
3.1,32.480896,14.0,74.0,26.0,24.0,1.0,0.00994136,19.740814
3.2,25.789238,10.0,59.0,21.0,19.0,1.0,0.00994136,15.667698
3.3,20.47281,8.0,48.0,16.0,15.0,1.0,0.00994136,12.444039
3.4,16.257673,5.0,39.0,13.0,11.0,1.0,0.00994136,9.883086
3.5,12.914628,4.0,31.0,10.0,10.0,0.99986255,0.00994136,7.847902
3.6,10.259689,2.0,25.0,8.0,7.0,0.9989692,0.00994136,6.2371726
3.7,8.145066,2.0,21.0,6.0,6.0,0.9961059,0.00994136,4.9557447
3.8,6.475834,1.0,17.0,5.0,4.0,0.9882261,0.00994136,3.9379697
3.9,5.1426606,0.0,14.0,4.0,3.0,0.9705653,0.00994136,3.1266491
4.0,4.0844097,0.0,12.0,3.0,2.0,0.94044346,0.00994136,2.4853857
4.1,3.239967,0.0,10.0,2.0,2.0,0.89650905,0.00994136,1.9720314
4.2,2.5737126,0.0,8.0,2.0,1.0,0.83708996,0.00994136,1.5660161
4.3,2.0444841,0.0,7.0,1.0,1.0,0.7660574,0.00994136,1.244365
4.4,1.618884,0.0,6.0,1.0,0.0,0.6862745,0.00994136,0.98545444
4.5,1.2816795,0.0,5.0,1.0,0.0,0.604201,0.00994136,0.777648
4.6,1.0192642,0.0,4.0,1.0,0.0,0.52407455,0.00994136,0.61879236
4.7,0.80900675,0.0,4.0,0.0,0.0,0.44939986,0.00994136,0.49248672
4.8,0.6393623,0.0,3.0,0.0,0.0,0.3800623,0.00994136,0.3894081
4.9,0.50735295,0.0,3.0,0.0,0.0,0.31883362,0.00994136,0.3097398
5.0,0.3990975,0.0,2.0,0.0,0.0,0.26289627,0.00994136,0.24333425
5.1,0.31418362,0.0,2.0,0.0,0.0,0.21561755,0.00994136,0.19170332
5.2,0.24722832,0.0,2.0,0.0,0.0,0.17557724,0.00994136,0.15076965
5.3,0.19420011,0.0,2.0,0.0,0.0,0.1415613,0.00994136,0.11833425
5.4,0.15161718,0.0,1.0,0.0,0.0,0.11304288,0.00994136,0.092954
