Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,130.98141,74.0,291.0,103.0,96.0,1.0,0.010260458,78.61226
2.6,104.05097,57.0,232.0,82.0,77.0,1.0,0.010260458,62.451126
2.7,82.627045,44.0,185.0,65.0,59.0,1.0,0.010260458,49.605915
2.8,65.6417,33.0,148.0,52.0,49.0,1.0,0.010260458,39.415184
2.9,52.114807,25.0,119.0,41.0,40.0,1.0,0.010260458,31.279158
3.0,41.396152,19.0,94.0,33.0,31.0,1.0,0.010260458,24.837168
3.1,32.876358,14.0,75.0,26.0,24.0,1.0,0.010260458,19.730406
3.2,26.10039,10.0,60.0,21.0,20.0,1.0,0.010260458,15.663013
3.3,20.717413,8.0,49.0,16.0,15.0,1.0,0.010260458,12.435736
3.4,16.457136,5.0,40.0,13.0,11.0,1.0,0.010260458,9.883219
3.5,13.078046,4.0,32.0,10.0,10.0,0.9999089,0.010260458,7.850586
3.6,10.395362,2.0,26.0,8.0,7.0,0.99911964,0.010260458,6.2419405
3.7,8.250562,2.0,21.0,6.0,5.0,0.9962662,0.010260458,4.9581385
3.8,6.559893,1.0,17.0,5.0,4.0,0.98876816,0.010260458,3.9419281
3.9,5.209914,0.0,14.0,4.0,3.0,0.97143465,0.010260458,3.131261
4.0,4.1400948,0.0,12.0,3.0,2.0,0.9413818,0.010260458,2.4906502
4.1,3.2840447,0.0,10.0,2.0,2.0,0.89675796,0.010260458,1.9764434
4.2,2.606642,0.0,8.0,2.0,1.0,0.83662194,0.010260458,1.566359
4.3,2.0704267,0.0,7.0,1.0,1.0,0.7654969,0.010260458,1.2444296
4.4,1.6387894,0.0,6.0,1.0,0.0,0.6842936,0.010260458,0.9849736
4.5,1.2989193,0.0,5.0,1.0,0.0,0.6033028,0.010260458,0.7787627
4.6,1.0336956,0.0,4.0,1.0,0.0,0.5237994,0.010260458,0.6210916
4.7,0.81962234,0.0,4.0,0.0,0.0,0.448637,0.010260458,0.4940198
4.8,0.6478052,0.0,3.0,0.0,0.0,0.3790298,0.010260458,0.39020097
4.9,0.51514786,0.0,3.0,0.0,0.0,0.31922773,0.010260458,0.31115294
5.0,0.40495417,0.0,2.0,0.0,0.0,0.2624006,0.010260458,0.24403498
5.1,0.31843847,0.0,2.0,0.0,0.0,0.21522677,0.010260458,0.19270232
5.2,0.25107765,0.0,2.0,0.0,0.0,0.1756724,0.010260458,0.15232833
5.3,0.1968915,0.0,2.0,0.0,0.0,0.14136969,0.010260458,0.11896667
5.4,0.15375508,0.0,1.0,0.0,0.0,0.113259666,0.010260458,0.0934673
5.5,0.11872382,0.0,1.0,0.0,0.0,0.08921741,0.010260458,0.0713375
5.6,0.092374474,0.0,1.0,0.0,0.0,0.07161071,0.010260458,0.056857508
5.7,0.07139821,0.0,1.0,0.0,0.0,0.05682715,0.010260458,0.043864977
5.8,0.054034363,0.0,1.0,0.0,0.0,0.0439864,0.010260458,0.033209883
5.9,0.039949,0.0,1.0,0.0,0.0,0.033543803,0.010260458,0.024376176
