Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,129.97209,74.0,289.0,103.0,95.0,1.0,0.010295054,78.5216
2.6,103.25069,57.0,229.0,82.0,77.0,1.0,0.010295054,62.39896
2.7,81.98758,44.0,184.0,65.0,62.0,1.0,0.010295054,49.557735
2.8,65.09796,33.0,145.0,52.0,49.0,1.0,0.010295054,39.35438
2.9,51.693535,25.0,114.0,41.0,42.0,1.0,0.010295054,31.232117
3.0,41.067554,19.0,92.0,33.0,30.0,1.0,0.010295054,24.801529
3.1,32.63511,14.0,73.0,26.0,24.0,1.0,0.010295054,19.715506
3.2,25.895086,10.0,59.0,21.0,20.0,1.0,0.010295054,15.635534
3.3,20.541763,8.0,48.0,16.0,15.0,1.0,0.010295054,12.411643
3.4,16.307472,5.0,38.0,13.0,11.0,1.0,0.010295054,9.857037
3.5,12.951496,4.0,31.0,10.0,8.0,0.99989384,0.010295054,7.832838
3.6,10.29914,2.0,25.0,8.0,7.0,0.9989917,0.010295054,6.223148
3.7,8.162121,2.0,21.0,6.0,5.0,0.9962322,0.010295054,4.935258
3.8,6.4862027,1.0,17.0,5.0,4.0,0.988962,0.010295054,3.9239545
3.9,5.1597323,0.0,14.0,4.0,3.0,0.97134364,0.010295054,3.123806
4.0,4.105763,0.0,12.0,3.0,2.0,0.94083,0.010295054,2.4891744
4.1,3.2527595,0.0,10.0,2.0,2.0,0.89545745,0.010295054,1.9741563
4.2,2.5799193,0.0,8.0,2.0,1.0,0.8352791,0.010295054,1.5621948
4.3,2.0460093,0.0,7.0,1.0,1.0,0.7647527,0.010295054,1.239758
4.4,1.6184462,0.0,6.0,1.0,0.0,0.68318826,0.010295054,0.98025894
4.5,1.2826895,0.0,5.0,1.0,0.0,0.6034281,0.010295054,0.7762683
4.6,1.0206432,0.0,4.0,1.0,0.0,0.52377415,0.010295054,0.6180747
4.7,0.8088516,0.0,4.0,0.0,0.0,0.44751644,0.010295054,0.49044788
4.8,0.63988537,0.0,3.0,0.0,0.0,0.3768839,0.010295054,0.38717896
4.9,0.5099236,0.0,3.0,0.0,0.0,0.31707704,0.010295054,0.3100191
5.0,0.4005519,0.0,2.0,0.0,0.0,0.2603481,0.010295054,0.24352579
5.1,0.31532583,0.0,2.0,0.0,0.0,0.21481639,0.010295054,0.19247507
5.2,0.24835491,0.0,2.0,0.0,0.0,0.17517512,0.010295054,0.15235619
5.3,0.1935364,0.0,2.0,0.0,0.0,0.14025685,0.010295054,0.11887073
5.4,0.15049884,0.0,1.0,0.0,0.0,0.112078115,0.010295054,0.09233709
5.5,0.11563362,0.0,1.0,0.0,0.0,0.08772023,0.010295054,0.07020802
5.6,0.090532795,0.0,1.0,0.0,0.0,0.07084483,0.010295054,0.056304395
5.7,0.06919975,0.0,1.0,0.0,0.0,0.05577372,0.010295054,0.0426661
5.8,0.051422205,0.0,1.0,0.0,0.0,0.042453833,0.010295054,0.03173424
5.9,0.03852685,0.0,1.0,0.0,0.0,0.03263638,0.010295054,0.023614943
6.0,0.029823817,0.0,1.0,0.0,0.0,0.025949905,0.010295054,0.018095946
6.1,0.022182127,0.0,0.0,0.0,0.0,0.01958183,0.008437699,0.01390363
6.2,0.015442581,0.0,0.0,0.0,0.0,0.014115899,0.0065272767,0.009870516
6.3,0.011091064,0.0,0.0,0.0,0.0,0.010295054,0.005147527,0.006951815
6.4,0.008437699,0.0,0.0,0.0,0.0,0.0077478243,0.0042984504,0.005200594
6.5,0.0067395456,0.0,0.0,0.0,0.0,0.006208873,0.0039800466,0.004192316
6.6,0.005465931,0.0,0.0,0.0,0.0,0.005306729,0.0037147102,0.0036085758
6.7,0.00451072,0.0,0.0,0.0,0.0,0.0043515177,0.003502441,0.002918701
6.8,0.0039269794,0.0,0.0,0.0,0.0,0.003820845,0.0031840373,0.002600297
6.9,0.0030248356,0.0,0.0,0.0,0.0,0.0030248356,0.002600297,0.0021757588
7.0,0.0023349607,0.0,0.0,0.0,0.0,0.0023349607,0.0021226916,0.0016981532
7.1,0.0019634897,0.0,0.0,0.0,0.0,0.0019634897,0.0018573551,0.0013797495
7.2,0.001645086,0.0,0.0,0.0,0.0,0.001645086,0.0015920186,0.0010613458
7.3,0.0010613458,0.0,0.0,0.0,0.0,0.0010613458,0.0010613458,5.837402E-4
7.4,9.0214395E-4,0.0,0.0,0.0,0.0,9.0214395E-4,9.0214395E-4,4.7760562E-4
7.5,7.4294204E-4,0.0,0.0,0.0,0.0,7.4294204E-4,7.4294204E-4,3.7147102E-4
7.6,4.245383E-4,0.0,0.0,0.0,0.0,4.245383E-4,4.245383E-4,1.5920187E-4
7.7,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,2.1226915E-4,5.3067288E-5
7.8,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,2.1226915E-4,5.3067288E-5
7.9,1.5920187E-4,0.0,0.0,0.0,0.0,1.5920187E-4,1.5920187E-4,5.3067288E-5
8.0,5.3067288E-5,0.0,0.0,0.0,0.0,5.3067288E-5,5.3067288E-5,5.3067288E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
