Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,128.07951,74.0,286.0,103.0,96.0,1.0,0.00958,78.6056
2.6,101.7349,57.0,227.0,82.0,76.0,1.0,0.00958,62.44278
2.7,80.80192,44.0,181.0,65.0,61.0,1.0,0.00958,49.60701
2.8,64.18683,33.0,144.0,52.0,49.0,1.0,0.00958,39.41051
2.9,50.97765,25.0,115.0,41.0,38.0,1.0,0.00958,31.29709
3.0,40.49233,19.0,92.0,33.0,31.0,1.0,0.00958,24.85646
3.1,32.15525,14.0,74.0,26.0,24.0,1.0,0.00958,19.74044
3.2,25.52749,10.0,59.0,21.0,19.0,1.0,0.00958,15.67371
3.3,20.27672,8.0,47.0,16.0,15.0,1.0,0.00958,12.45367
3.4,16.10786,5.0,38.0,13.0,12.0,0.99998,0.00958,9.8944
3.5,12.79891,4.0,31.0,10.0,9.0,0.99985,0.00958,7.85887
3.6,10.16681,2.0,25.0,8.0,7.0,0.99901,0.00958,6.24316
3.7,8.07757,2.0,21.0,6.0,5.0,0.99605,0.00958,4.9606
3.8,6.4206,1.0,17.0,5.0,4.0,0.98768,0.00958,3.94141
3.9,5.09515,0.0,14.0,4.0,3.0,0.97,0.00958,3.12743
4.0,4.04713,0.0,12.0,3.0,2.0,0.94007,0.00958,2.4853
4.1,3.21374,0.0,10.0,2.0,2.0,0.896,0.00958,1.97461
4.2,2.5526,0.0,8.0,2.0,1.0,0.83703,0.00958,1.56989
4.3,2.02497,0.0,7.0,1.0,1.0,0.76569,0.00958,1.24517
4.4,1.60719,0.0,6.0,1.0,0.0,0.68715,0.00958,0.9875
4.5,1.27221,0.0,5.0,1.0,0.0,0.60567,0.00958,0.78193
4.6,1.00934,0.0,4.0,1.0,0.0,0.52546,0.00958,0.62037
4.7,0.80012,0.0,4.0,0.0,0.0,0.44955,0.00958,0.49177
4.8,0.63263,0.0,3.0,0.0,0.0,0.3795,0.00958,0.38813
4.9,0.50094,0.0,3.0,0.0,0.0,0.31709,0.00958,0.30728
5.0,0.39483,0.0,2.0,0.0,0.0,0.26158,0.00958,0.24204
5.1,0.31002,0.0,2.0,0.0,0.0,0.21349,0.00958,0.18995
5.2,0.24428,0.0,2.0,0.0,0.0,0.17444,0.00958,0.15009
5.3,0.19141,0.0,2.0,0.0,0.0,0.14028,0.00958,0.11729
5.4,0.14926,0.0,1.0,0.0,0.0,0.11225,0.00958,0.09175
5.5,0.11607,0.0,1.0,0.0,0.0,0.0892,0.00958,0.07071
5.6,0.08986,0.0,1.0,0.0,0.0,0.07108,0.00958,0.0552
5.7,0.06941,0.0,1.0,0.0,0.0,0.05632,0.00958,0.04293
5.8,0.05312,0.0,1.0,0.0,0.0,0.04415,0.00958,0.03286
5.9,0.03964,0.0,1.0,0.0,0.0,0.03371,0.00958,0.02436
6.0,0.03064,0.0,1.0,0.0,0.0,0.02661,0.00958,0.01888
6.1,0.02208,0.0,0.0,0.0,0.0,0.0195,0.00812,0.01357
6.2,0.01495,0.0,0.0,0.0,0.0,0.01351,0.00633,0.00935
6.3,0.01112,0.0,0.0,0.0,0.0,0.01016,0.00523,0.00692
6.4,0.0085,0.0,0.0,0.0,0.0,0.00774,0.00452,0.00528
6.5,0.00618,0.0,0.0,0.0,0.0,0.00564,0.00374,0.00374
6.6,0.00496,0.0,0.0,0.0,0.0,0.00468,0.00342,0.00309
6.7,0.00413,0.0,0.0,0.0,0.0,0.00392,0.00314,0.00258
6.8,0.00347,0.0,0.0,0.0,0.0,0.00333,0.00278,0.00217
6.9,0.00264,0.0,0.0,0.0,0.0,0.00256,0.00224,0.00172
7.0,0.00204,0.0,0.0,0.0,0.0,0.002,0.00182,0.00133
7.1,0.00176,0.0,0.0,0.0,0.0,0.00172,0.00159,0.00117
7.2,0.0014,0.0,0.0,0.0,0.0,0.00137,0.0013,9.0E-4
7.3,8.8E-4,0.0,0.0,0.0,0.0,8.6E-4,8.3E-4,5.0E-4
7.4,7.4E-4,0.0,0.0,0.0,0.0,7.2E-4,7.0E-4,4.1E-4
7.5,6.1E-4,0.0,0.0,0.0,0.0,5.9E-4,5.8E-4,3.4E-4
7.6,3.4E-4,0.0,0.0,0.0,0.0,3.4E-4,3.3E-4,1.4E-4
7.7,1.2E-4,0.0,0.0,0.0,0.0,1.2E-4,1.2E-4,3.0E-5
7.8,9.0E-5,0.0,0.0,0.0,0.0,9.0E-5,9.0E-5,3.0E-5
7.9,7.0E-5,0.0,0.0,0.0,0.0,7.0E-5,7.0E-5,2.0E-5
8.0,3.0E-5,0.0,0.0,0.0,0.0,3.0E-5,3.0E-5,1.0E-5
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
