Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob,Primary Aftershocks Mean
2.5,124.21926,74.0,279.0,103.0,95.0,1.0,0.00952808,78.567085
2.6,98.659454,57.0,223.0,82.0,77.0,1.0,0.00952808,62.44457
2.7,78.322495,44.0,175.0,65.0,59.0,1.0,0.00952808,49.565742
2.8,62.16433,34.0,139.0,52.0,49.0,1.0,0.00952808,39.345924
2.9,49.388184,25.0,112.0,41.0,42.0,1.0,0.00952808,31.228674
3.0,39.217915,19.0,89.0,33.0,31.0,1.0,0.00952808,24.778164
3.1,31.184284,14.0,71.0,26.0,24.0,1.0,0.00952808,19.722452
3.2,24.771887,10.0,58.0,21.0,20.0,1.0,0.00952808,15.641295
3.3,19.646564,7.0,47.0,16.0,17.0,1.0,0.00952808,12.404776
3.4,15.564623,5.0,37.0,13.0,13.0,1.0,0.00952808,9.833315
3.5,12.363749,4.0,30.0,10.0,10.0,0.9997758,0.00952808,7.8139224
3.6,9.826925,2.0,24.0,8.0,7.0,0.99865484,0.00952808,6.204237
3.7,7.7833204,2.0,20.0,6.0,5.0,0.9949557,0.00952808,4.9168253
3.8,6.1893287,1.0,17.0,5.0,5.0,0.98733324,0.00952808,3.9134626
3.9,4.9346485,0.0,14.0,4.0,3.0,0.9697343,0.00952808,3.1172514
4.0,3.9098756,0.0,11.0,3.0,2.0,0.9392445,0.00952808,2.4738257
4.1,3.1023428,0.0,10.0,2.0,2.0,0.8932855,0.00952808,1.9640175
4.2,2.4555542,0.0,8.0,2.0,1.0,0.83533233,0.00952808,1.5522923
4.3,1.9464185,0.0,7.0,1.0,1.0,0.7649367,0.00952808,1.232261
4.4,1.5327878,0.0,6.0,1.0,0.0,0.6785114,0.00952808,0.968165
4.5,1.2137653,0.0,5.0,1.0,0.0,0.59780294,0.00952808,0.7620222
4.6,0.97163993,0.0,4.0,1.0,0.0,0.52269924,0.00952808,0.6137204
4.7,0.76908416,0.0,4.0,0.0,0.0,0.44490528,0.00952808,0.48346597
4.8,0.6090124,0.0,3.0,0.0,0.0,0.37383702,0.00952808,0.3806748
4.9,0.48413855,0.0,3.0,0.0,0.0,0.3129694,0.00952808,0.301872
5.0,0.3763031,0.0,2.0,0.0,0.0,0.25535253,0.00952808,0.235848
5.1,0.29850912,0.0,2.0,0.0,0.0,0.21197174,0.00952808,0.1883197
5.2,0.23652057,0.0,2.0,0.0,0.0,0.17273848,0.00952808,0.14863804
5.3,0.18293913,0.0,2.0,0.0,0.0,0.13597131,0.00952808,0.114785336
5.4,0.14393005,0.0,1.0,0.0,0.0,0.109180585,0.00952808,0.09023652
5.5,0.11086201,0.0,1.0,0.0,0.0,0.086089,0.00952808,0.069274746
5.6,0.088106714,0.0,1.0,0.0,0.0,0.0702836,0.00952808,0.056383815
5.7,0.06725703,0.0,1.0,0.0,0.0,0.055262864,0.00952808,0.042708218
5.8,0.048425063,0.0,1.0,0.0,0.0,0.04057841,0.00952808,0.03060195
5.9,0.036655083,0.0,1.0,0.0,0.0,0.031610806,0.00952808,0.023539962
6.0,0.028920524,0.0,1.0,0.0,0.0,0.025109293,0.00952808,0.018719874
6.1,0.020177111,0.0,0.0,0.0,0.0,0.018159399,0.0076224636,0.013675597
6.2,0.013451407,0.0,0.0,0.0,0.0,0.012442552,0.005492658,0.009191794
6.3,0.00952808,0.0,0.0,0.0,0.0,0.0089676045,0.004035422,0.0062773232
6.4,0.006501513,0.0,0.0,0.0,0.0,0.006053133,0.0034749468,0.004259612
6.5,0.0057168477,0.0,0.0,0.0,0.0,0.005492658,0.0032507565,0.003699137
6.6,0.0049321824,0.0,0.0,0.0,0.0,0.0047079925,0.0030265665,0.0030265665
6.7,0.004035422,0.0,0.0,0.0,0.0,0.0038112318,0.0028023764,0.0025781863
6.8,0.0033628517,0.0,0.0,0.0,0.0,0.0031386616,0.0024660912,0.0023539963
6.9,0.0024660912,0.0,0.0,0.0,0.0,0.0024660912,0.0019056159,0.0019056159
7.0,0.0019056159,0.0,0.0,0.0,0.0,0.0019056159,0.0015693308,0.0014572358
7.1,0.0013451406,0.0,0.0,0.0,0.0,0.0013451406,0.0012330456,0.0010088555
7.2,0.0010088555,0.0,0.0,0.0,0.0,0.0010088555,8.9676044E-4,6.725703E-4
7.3,4.4838022E-4,0.0,0.0,0.0,0.0,4.4838022E-4,4.4838022E-4,2.2419011E-4
7.4,3.3628516E-4,0.0,0.0,0.0,0.0,3.3628516E-4,3.3628516E-4,1.12095055E-4
7.5,2.2419011E-4,0.0,0.0,0.0,0.0,2.2419011E-4,2.2419011E-4,0.0
7.6,1.12095055E-4,0.0,0.0,0.0,0.0,1.12095055E-4,1.12095055E-4,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
