Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,0.0,0.28754,0.0,0.0,0.0,239.0,0.0,0.0,1.0,2.0
1.4639279,0.0,0.60671,0.0,0.0,0.0,296.0,0.0,0.0,1.0,3.0
2.1958919,0.0,0.92332,1.0,0.0,0.0,316.0,0.0,0.0,2.0,4.0
2.9278557,0.0,1.24786,1.0,0.0,0.0,334.0,0.0,0.0,2.0,5.0
3.6598196,0.0,1.57197,1.0,1.0,0.0,357.0,0.0,0.0,3.0,5.0
4.3917837,0.0,1.89894,1.0,1.0,0.0,372.0,0.0,0.0,3.0,6.0
5.1237473,0.0,2.22193,2.0,1.0,0.0,397.0,0.0,0.0,4.0,7.0
5.8557115,0.0,2.54262,2.0,1.0,0.0,401.0,0.0,1.0,4.0,8.0
6.5876756,0.0,2.86204,2.0,2.0,0.0,411.0,0.0,1.0,4.0,9.0
7.319639,0.0,3.18353,2.0,2.0,0.0,418.0,0.0,1.0,5.0,9.0
8.051603,0.0,3.49642,3.0,2.0,0.0,421.0,0.0,1.0,5.0,10.0
8.783567,0.0,3.80766,3.0,2.0,0.0,426.0,0.0,1.0,6.0,11.0
9.515531,0.0,4.11942,3.0,3.0,0.0,452.0,0.0,1.0,6.0,11.0
10.247495,0.0,4.428,4.0,3.0,0.0,468.0,0.0,2.0,6.0,12.0
10.979459,1.0,4.73728,4.0,3.0,0.0,491.0,0.0,2.0,7.0,13.0
11.711423,1.0,5.04623,4.0,3.0,0.0,501.0,0.0,2.0,7.0,14.0
12.443387,1.0,5.35864,4.0,4.0,0.0,507.0,1.0,2.0,7.0,14.0
13.175351,1.0,5.66384,5.0,4.0,0.0,518.0,1.0,2.0,8.0,15.0
13.907314,1.0,5.96766,5.0,4.0,0.0,525.0,1.0,2.0,8.0,16.0
14.639278,1.0,6.27268,5.0,4.0,0.0,530.0,1.0,3.0,9.0,16.0
15.371243,1.0,6.57779,5.0,4.0,0.0,539.0,1.0,3.0,9.0,17.0
16.103207,1.0,6.8781,6.0,5.0,0.0,548.0,1.0,3.0,9.0,18.0
16.83517,1.0,7.17004,6.0,5.0,0.0,559.0,1.0,3.0,10.0,18.0
17.567135,2.0,7.46043,6.0,5.0,0.0,571.0,1.0,3.0,10.0,19.0
18.299099,2.0,7.74684,6.0,5.0,0.0,575.0,2.0,4.0,10.0,20.0
19.031061,2.0,8.03112,7.0,6.0,0.0,588.0,2.0,4.0,11.0,20.0
19.763025,2.0,8.30862,7.0,6.0,0.0,593.0,2.0,4.0,11.0,21.0
20.49499,2.0,8.5873,7.0,6.0,0.0,598.0,2.0,4.0,11.0,22.0
21.226954,2.0,8.86791,7.0,6.0,0.0,604.0,2.0,4.0,12.0,22.0
21.958918,2.0,9.14577,8.0,7.0,0.0,608.0,2.0,4.0,12.0,23.0
22.690882,2.0,9.42107,8.0,7.0,0.0,614.0,2.0,5.0,12.0,24.0
23.422846,2.0,9.69362,8.0,7.0,0.0,618.0,2.0,5.0,13.0,24.0
24.15481,2.0,9.96704,8.0,7.0,0.0,621.0,3.0,5.0,13.0,25.0
24.886774,2.0,10.24077,9.0,7.0,0.0,629.0,3.0,5.0,13.0,26.0
25.618738,2.0,10.51396,9.0,7.0,0.0,633.0,3.0,5.0,14.0,26.0
