Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0601396,0.0,0.02102,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
0.1202792,0.0,0.04286,0.0,0.0,0.0,66.0,0.0,0.0,0.0,1.0
0.1804188,0.0,0.06511,0.0,0.0,0.0,78.0,0.0,0.0,0.0,1.0
0.2405584,0.0,0.08849,0.0,0.0,0.0,83.0,0.0,0.0,0.0,1.0
0.300698,0.0,0.11243,0.0,0.0,0.0,92.0,0.0,0.0,0.0,1.0
0.3608376,0.0,0.13628,0.0,0.0,0.0,107.0,0.0,0.0,0.0,1.0
0.4209772,0.0,0.16097,0.0,0.0,0.0,168.0,0.0,0.0,0.0,1.0
0.4811168,0.0,0.1854,0.0,0.0,0.0,192.0,0.0,0.0,0.0,1.0
0.5412564,0.0,0.20936,0.0,0.0,0.0,206.0,0.0,0.0,1.0,2.0
0.601396,0.0,0.23345,0.0,0.0,0.0,219.0,0.0,0.0,1.0,2.0
0.6615356,0.0,0.25847,0.0,0.0,0.0,232.0,0.0,0.0,1.0,2.0
0.7216752,0.0,0.28346,0.0,0.0,0.0,239.0,0.0,0.0,1.0,2.0
0.7818148,0.0,0.30933,0.0,0.0,0.0,244.0,0.0,0.0,1.0,2.0
0.8419544,0.0,0.33306,0.0,0.0,0.0,253.0,0.0,0.0,1.0,2.0
0.902094,0.0,0.35938,0.0,0.0,0.0,261.0,0.0,0.0,1.0,2.0
0.9622336,0.0,0.38472,0.0,0.0,0.0,266.0,0.0,0.0,1.0,2.0
1.0223732,0.0,0.41077,0.0,0.0,0.0,271.0,0.0,0.0,1.0,2.0
1.0825129,0.0,0.4367,0.0,0.0,0.0,274.0,0.0,0.0,1.0,2.0
1.1426524,0.0,0.46373,0.0,0.0,0.0,277.0,0.0,0.0,1.0,2.0
1.202792,0.0,0.48965,0.0,0.0,0.0,280.0,0.0,0.0,1.0,3.0
1.2629316,0.0,0.51629,0.0,0.0,0.0,283.0,0.0,0.0,1.0,3.0
