Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.2671227,0.0,10.0,3.0,3.0,0.96076673,4.4838022E-4,3.25468
2.6,3.382132,0.0,9.0,3.0,2.0,0.9204125,4.4838022E-4,2.580092
2.7,2.691178,0.0,7.0,2.0,1.0,0.8701939,4.4838022E-4,2.050779
2.8,2.13429,0.0,6.0,2.0,1.0,0.8068602,4.4838022E-4,1.6233606
2.9,1.706311,0.0,5.0,1.0,1.0,0.7318686,4.4838022E-4,1.2978365
3.0,1.352539,0.0,5.0,1.0,0.0,0.6467885,4.4838022E-4,1.0225312
3.1,1.0805963,0.0,4.0,1.0,0.0,0.57202107,4.4838022E-4,0.81750923
3.2,0.85360384,0.0,3.0,0.0,0.0,0.49445128,4.4838022E-4,0.6467885
3.3,0.6807533,0.0,3.0,0.0,0.0,0.42136532,4.4838022E-4,0.51440424
3.4,0.53872883,0.0,3.0,0.0,0.0,0.35119382,4.4838022E-4,0.40757763
3.5,0.42461607,0.0,2.0,0.0,0.0,0.2904383,4.4838022E-4,0.32036766
3.6,0.33594888,0.0,2.0,0.0,0.0,0.23764151,4.4838022E-4,0.25221387
3.7,0.26454434,0.0,2.0,0.0,0.0,0.19201884,4.4838022E-4,0.19784777
3.8,0.21118708,0.0,2.0,0.0,0.0,0.15771775,4.4838022E-4,0.15827823
3.9,0.16690955,0.0,1.0,0.0,0.0,0.12655532,4.4838022E-4,0.124425516
4.0,0.13563502,0.0,1.0,0.0,0.0,0.104920976,4.4838022E-4,0.10133393
4.1,0.109853156,0.0,1.0,0.0,0.0,0.085416436,4.4838022E-4,0.0816052
4.2,0.0885551,0.0,1.0,0.0,0.0,0.07050779,4.4838022E-4,0.06669656
4.3,0.06882636,0.0,1.0,0.0,0.0,0.05559915,4.4838022E-4,0.052236296
4.4,0.052684676,0.0,1.0,0.0,0.0,0.04326869,4.4838022E-4,0.03990584
