Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.32199,0.0,10.0,3.0,3.0,0.96114385,4.8570216E-4,3.2210248
2.6,3.4308784,0.0,8.0,3.0,2.0,0.9243519,4.8570216E-4,2.5554004
2.7,2.7285836,0.0,7.0,2.0,1.0,0.87232107,4.8570216E-4,2.030842
2.8,2.1674154,0.0,6.0,2.0,1.0,0.8069334,4.8570216E-4,1.6135329
2.9,1.7257907,0.0,5.0,1.0,1.0,0.7328031,4.8570216E-4,1.2859268
3.0,1.371471,0.0,5.0,1.0,0.0,0.6488373,4.8570216E-4,1.0204298
3.1,1.0936494,0.0,4.0,1.0,0.0,0.56845367,4.8570216E-4,0.8138243
3.2,0.86482304,0.0,3.0,0.0,0.0,0.48746282,4.8570216E-4,0.64413214
3.3,0.6863882,0.0,3.0,0.0,0.0,0.41421285,4.8570216E-4,0.5104122
3.4,0.544806,0.0,3.0,0.0,0.0,0.3472163,4.8570216E-4,0.4049845
3.5,0.433732,0.0,2.0,0.0,0.0,0.28856778,4.8570216E-4,0.32177767
3.6,0.34527352,0.0,2.0,0.0,0.0,0.23747799,4.8570216E-4,0.2553579
3.7,0.2737235,0.0,2.0,0.0,0.0,0.19388622,4.8570216E-4,0.20268957
3.8,0.21877846,0.0,2.0,0.0,0.0,0.15900674,4.8570216E-4,0.16267987
3.9,0.17181714,0.0,1.0,0.0,0.0,0.1281343,4.8570216E-4,0.12810394
4.0,0.136968,0.0,1.0,0.0,0.0,0.103393845,4.8570216E-4,0.10166353
4.1,0.109616905,0.0,1.0,0.0,0.0,0.084056824,4.8570216E-4,0.081294395
4.2,0.08812458,0.0,1.0,0.0,0.0,0.06872685,4.8570216E-4,0.06560015
4.3,0.06981968,0.0,1.0,0.0,0.0,0.055643253,4.8570216E-4,0.052273694
4.4,0.054125432,0.0,1.0,0.0,0.0,0.043925688,4.8570216E-4,0.040647198
4.5,0.043348916,0.0,1.0,0.0,0.0,0.035213407,4.8570216E-4,0.03251169
