Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.2173586,0.0,10.0,3.0,3.0,0.96057814,4.352208E-4,3.209662
2.6,3.34639,0.0,8.0,3.0,2.0,0.9232179,4.352208E-4,2.5449882
2.7,2.6590617,0.0,7.0,2.0,1.0,0.8711288,4.352208E-4,2.02128
2.8,2.1171432,0.0,6.0,2.0,1.0,0.8053418,4.352208E-4,1.6093092
2.9,1.683709,0.0,5.0,1.0,1.0,0.7309419,4.352208E-4,1.2804884
3.0,1.3394952,0.0,5.0,1.0,0.0,0.64896005,4.352208E-4,1.0170882
3.1,1.0650998,0.0,4.0,1.0,0.0,0.5668178,4.352208E-4,0.80898386
3.2,0.8429769,0.0,3.0,0.0,0.0,0.48517957,4.352208E-4,0.63991207
3.3,0.6694154,0.0,3.0,0.0,0.0,0.41224575,4.352208E-4,0.50737584
3.4,0.53032804,0.0,3.0,0.0,0.0,0.34526753,4.352208E-4,0.4019608
3.5,0.4218435,0.0,2.0,0.0,0.0,0.286696,4.352208E-4,0.3191085
3.6,0.33564687,0.0,2.0,0.0,0.0,0.2359584,4.352208E-4,0.2532298
3.7,0.26644677,0.0,2.0,0.0,0.0,0.19291735,4.352208E-4,0.2013698
3.8,0.21211289,0.0,2.0,0.0,0.0,0.15750413,4.352208E-4,0.16075683
3.9,0.1671477,0.0,1.0,0.0,0.0,0.12710738,4.352208E-4,0.12710738
4.0,0.13281107,0.0,1.0,0.0,0.0,0.10234561,4.352208E-4,0.100673445
4.1,0.106148064,0.0,1.0,0.0,0.0,0.08317299,4.352208E-4,0.08056166
4.2,0.085074216,0.0,1.0,0.0,0.0,0.067894444,4.352208E-4,0.06491662
4.3,0.067459226,0.0,1.0,0.0,0.0,0.054952353,4.352208E-4,0.05165384
4.4,0.052318122,0.0,1.0,0.0,0.0,0.04336174,4.352208E-4,0.04015485
4.5,0.04189573,0.0,1.0,0.0,0.0,0.03472604,4.352208E-4,0.032045998
4.6,0.033328753,0.0,1.0,0.0,0.0,0.028037382,4.352208E-4,0.025563497
4.7,0.026365219,0.0,0.0,0.0,0.0,0.0223337,4.352208E-4,0.020295033
4.8,0.02031794,0.0,0.0,0.0,0.0,0.017202675,4.352208E-4,0.015553418
4.9,0.016148983,0.0,0.0,0.0,0.0,0.013743815,4.352208E-4,0.012461059
5.0,0.012621404,0.0,0.0,0.0,0.0,0.010674363,4.352208E-4,0.009643577
5.1,0.010262049,0.0,0.0,0.0,0.0,0.008796042,4.352208E-4,0.007856881
5.2,0.007856881,0.0,0.0,0.0,0.0,0.006826095,4.352208E-4,0.0060930913
