Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.2203884,0.0,10.0,3.0,3.0,0.9616854,5.837402E-4,3.2275527
2.6,3.3462641,0.0,9.0,3.0,2.0,0.9237954,5.837402E-4,2.5586925
2.7,2.6589365,0.0,7.0,2.0,1.0,0.87327534,5.837402E-4,2.0320528
2.8,2.106559,0.0,6.0,2.0,1.0,0.8074188,5.837402E-4,1.6077266
2.9,1.6787837,0.0,5.0,1.0,1.0,0.7312673,5.837402E-4,1.2817342
3.0,1.3369242,0.0,5.0,1.0,0.0,0.6481108,5.837402E-4,1.0167693
3.1,1.0648482,0.0,4.0,1.0,0.0,0.567024,5.837402E-4,0.80879855
3.2,0.84095734,0.0,3.0,0.0,0.0,0.48646784,5.837402E-4,0.64004457
3.3,0.66689664,0.0,3.0,0.0,0.0,0.4115899,5.837402E-4,0.50642115
3.4,0.528391,0.0,3.0,0.0,0.0,0.34424752,5.837402E-4,0.4016663
3.5,0.41944385,0.0,2.0,0.0,0.0,0.28629804,5.837402E-4,0.3189344
3.6,0.33262578,0.0,2.0,0.0,0.0,0.23487583,5.837402E-4,0.25222883
3.7,0.26263002,0.0,2.0,0.0,0.0,0.19072384,5.837402E-4,0.19910847
3.8,0.2094566,0.0,2.0,0.0,0.0,0.15644237,5.837402E-4,0.15957335
3.9,0.16562301,0.0,1.0,0.0,0.0,0.12635322,5.837402E-4,0.12619402
4.0,0.13298662,0.0,1.0,0.0,0.0,0.10305668,5.837402E-4,0.10088091
4.1,0.10756739,0.0,1.0,0.0,0.0,0.08437699,5.837402E-4,0.081139885
4.2,0.08703035,0.0,1.0,0.0,0.0,0.06925281,5.837402E-4,0.06590957
4.3,0.069040544,0.0,1.0,0.0,0.0,0.05614519,5.837402E-4,0.052377414
4.4,0.054287836,0.0,1.0,0.0,0.0,0.04484186,5.837402E-4,0.041180216
4.5,0.043143705,0.0,1.0,0.0,0.0,0.035502017,5.837402E-4,0.03253025
4.6,0.033591595,0.0,1.0,0.0,0.0,0.028337933,5.837402E-4,0.025684567
4.7,0.02663978,0.0,0.0,0.0,0.0,0.022553599,5.837402E-4,0.020430906
4.8,0.021173848,0.0,0.0,0.0,0.0,0.017936744,5.837402E-4,0.01623859
4.9,0.017140735,0.0,0.0,0.0,0.0,0.014434303,5.837402E-4,0.013160688
5.0,0.01331989,0.0,0.0,0.0,0.0,0.0111441305,5.837402E-4,0.0101889195
5.1,0.011250265,0.0,0.0,0.0,0.0,0.00960518,5.837402E-4,0.008756103
5.2,0.0082784975,0.0,0.0,0.0,0.0,0.0071110167,5.837402E-4,0.0065272767
5.3,0.006049671,0.0,0.0,0.0,0.0,0.0052536614,5.837402E-4,0.0047229887
5.4,0.004776056,0.0,0.0,0.0,0.0,0.0043515177,5.837402E-4,0.0037677775
5.5,0.0038739122,0.0,0.0,0.0,0.0,0.003502441,5.837402E-4,0.00313097
5.6,0.0031840373,0.0,0.0,0.0,0.0,0.0028656337,5.837402E-4,0.0027064318
5.7,0.0024410954,0.0,0.0,0.0,0.0,0.0021226916,5.837402E-4,0.002016557
5.8,0.0019104225,0.0,0.0,0.0,0.0,0.001645086,5.837402E-4,0.0015920186
5.9,0.0014858841,0.0,0.0,0.0,0.0,0.0013266823,5.837402E-4,0.0013266823
6.0,0.0011674804,0.0,0.0,0.0,0.0,0.001114413,5.837402E-4,0.001114413
6.1,0.0010082785,0.0,0.0,0.0,0.0,9.5521123E-4,5.837402E-4,9.5521123E-4
6.2,7.4294204E-4,0.0,0.0,0.0,0.0,6.8987475E-4,3.7147102E-4,6.8987475E-4
6.3,6.3680747E-4,0.0,0.0,0.0,0.0,5.837402E-4,2.6533645E-4,5.837402E-4
6.4,4.245383E-4,0.0,0.0,0.0,0.0,4.245383E-4,2.1226915E-4,4.245383E-4
6.5,3.7147102E-4,0.0,0.0,0.0,0.0,3.7147102E-4,2.1226915E-4,3.7147102E-4
6.6,3.1840373E-4,0.0,0.0,0.0,0.0,3.1840373E-4,1.5920187E-4,3.1840373E-4
6.7,3.1840373E-4,0.0,0.0,0.0,0.0,3.1840373E-4,1.5920187E-4,3.1840373E-4
6.8,2.1226915E-4,0.0,0.0,0.0,0.0,2.1226915E-4,1.06134576E-4,2.1226915E-4
6.9,1.06134576E-4,0.0,0.0,0.0,0.0,1.06134576E-4,5.3067288E-5,1.06134576E-4
7.0,5.3067288E-5,0.0,0.0,0.0,0.0,5.3067288E-5,5.3067288E-5,5.3067288E-5
7.1,5.3067288E-5,0.0,0.0,0.0,0.0,5.3067288E-5,5.3067288E-5,5.3067288E-5
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
