Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.2567244,0.0,10.0,3.0,3.0,0.9604293,4.2930472E-4,3.2149696
2.6,3.3784041,0.0,8.0,3.0,2.0,0.92347175,4.2930472E-4,2.5498087
2.7,2.6854317,0.0,7.0,2.0,1.0,0.8710966,4.2930472E-4,2.0265236
2.8,2.1389453,0.0,6.0,2.0,1.0,0.80526364,4.2930472E-4,1.6140924
2.9,1.6984601,0.0,5.0,1.0,1.0,0.7305833,4.2930472E-4,1.2820345
3.0,1.3523846,0.0,5.0,1.0,0.0,0.64965004,4.2930472E-4,1.0192441
3.1,1.0739897,0.0,4.0,1.0,0.0,0.56703687,4.2930472E-4,0.809762
3.2,0.8505833,0.0,3.0,0.0,0.0,0.48608494,4.2930472E-4,0.6411199
3.3,0.67412037,0.0,3.0,0.0,0.0,0.41248718,4.2930472E-4,0.5076248
3.4,0.5336631,0.0,3.0,0.0,0.0,0.344825,4.2930472E-4,0.40117592
3.5,0.42420906,0.0,2.0,0.0,0.0,0.28595427,4.2930472E-4,0.31807747
3.6,0.33661222,0.0,2.0,0.0,0.0,0.23466168,4.2930472E-4,0.2520952
3.7,0.26689687,0.0,2.0,0.0,0.0,0.19223519,4.2930472E-4,0.20052263
3.8,0.21220718,0.0,2.0,0.0,0.0,0.15686421,4.2930472E-4,0.15973869
3.9,0.16754083,0.0,1.0,0.0,0.0,0.12692487,4.2930472E-4,0.1264769
4.0,0.13356976,0.0,1.0,0.0,0.0,0.10279048,4.2930472E-4,0.100942604
4.1,0.106336914,0.0,1.0,0.0,0.0,0.083154455,4.2930472E-4,0.080466636
4.2,0.08530098,0.0,1.0,0.0,0.0,0.067960806,4.2930472E-4,0.06491834
4.3,0.06760616,0.0,1.0,0.0,0.0,0.054951005,4.2930472E-4,0.05162856
4.4,0.052580494,0.0,1.0,0.0,0.0,0.043453105,4.2930472E-4,0.04027998
4.5,0.04207186,0.0,1.0,0.0,0.0,0.03479235,4.2930472E-4,0.032104526
4.6,0.033448435,0.0,1.0,0.0,0.0,0.028072795,4.2930472E-4,0.025627624
4.7,0.0265049,0.0,0.0,0.0,0.0,0.022286514,4.2930472E-4,0.020214653
4.8,0.020569295,0.0,0.0,0.0,0.0,0.017302847,4.2930472E-4,0.015622959
4.9,0.016276248,0.0,0.0,0.0,0.0,0.013775081,4.2930472E-4,0.0124871675
5.0,0.012692487,0.0,0.0,0.0,0.0,0.010751283,4.2930472E-4,0.009687354
5.1,0.010265983,0.0,0.0,0.0,0.0,0.00881008,4.2930472E-4,0.007895473
5.2,0.0079328045,0.0,0.0,0.0,0.0,0.0068688756,4.2930472E-4,0.006140924
5.3,0.006010266,0.0,0.0,0.0,0.0,0.005263649,4.2930472E-4,0.004629025
5.4,0.004778348,0.0,0.0,0.0,0.0,0.004274382,4.2930472E-4,0.0037704152
5.5,0.0036210918,0.0,0.0,0.0,0.0,0.0032664489,4.2930472E-4,0.0029118059
5.6,0.0028558096,0.0,0.0,0.0,0.0,0.0025944938,4.2930472E-4,0.0023705086
5.7,0.0021091928,0.0,0.0,0.0,0.0,0.0019225385,4.2930472E-4,0.0017172189
5.8,0.0015865609,0.0,0.0,0.0,0.0,0.0014185722,4.2930472E-4,0.0013065796
5.9,0.001194587,0.0,0.0,0.0,0.0,0.001063929,4.2930472E-4,0.0010079328
6.0,9.892674E-4,0.0,0.0,0.0,0.0,8.959403E-4,4.2930472E-4,8.39944E-4
6.1,7.092861E-4,0.0,0.0,0.0,0.0,6.532898E-4,3.9197388E-4,6.1595894E-4
6.2,5.5996265E-4,0.0,0.0,0.0,0.0,5.039664E-4,2.7998132E-4,4.6663557E-4
6.3,4.85301E-4,0.0,0.0,0.0,0.0,4.4797015E-4,2.426505E-4,4.106393E-4
6.4,3.5464304E-4,0.0,0.0,0.0,0.0,3.359776E-4,2.0531965E-4,3.1731217E-4
6.5,2.9864674E-4,0.0,0.0,0.0,0.0,2.7998132E-4,2.0531965E-4,2.7998132E-4
6.6,2.613159E-4,0.0,0.0,0.0,0.0,2.426505E-4,1.679888E-4,2.426505E-4
6.7,2.426505E-4,0.0,0.0,0.0,0.0,2.2398507E-4,1.4932337E-4,2.2398507E-4
6.8,1.8665423E-4,0.0,0.0,0.0,0.0,1.679888E-4,1.3065795E-4,1.679888E-4
6.9,1.1199254E-4,0.0,0.0,0.0,0.0,1.1199254E-4,9.3327115E-5,1.1199254E-4
7.0,9.3327115E-5,0.0,0.0,0.0,0.0,9.3327115E-5,9.3327115E-5,9.3327115E-5
7.1,9.3327115E-5,0.0,0.0,0.0,0.0,9.3327115E-5,9.3327115E-5,9.3327115E-5
7.2,7.4661686E-5,0.0,0.0,0.0,0.0,7.4661686E-5,7.4661686E-5,7.4661686E-5
7.3,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,3.7330843E-5,3.7330843E-5
7.4,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,3.7330843E-5,3.7330843E-5
7.5,3.7330843E-5,0.0,0.0,0.0,0.0,3.7330843E-5,3.7330843E-5,3.7330843E-5
7.6,1.8665422E-5,0.0,0.0,0.0,0.0,1.8665422E-5,1.8665422E-5,1.8665422E-5
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
