Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.15889,0.0,10.0,3.0,3.0,0.96014,4.0E-4,3.20634
2.6,3.30276,0.0,8.0,3.0,2.0,0.92307,4.0E-4,2.54549
2.7,2.62451,0.0,7.0,2.0,1.0,0.87013,4.0E-4,2.02304
2.8,2.08806,0.0,6.0,2.0,1.0,0.80428,4.0E-4,1.60944
2.9,1.6562,0.0,5.0,1.0,1.0,0.72839,4.0E-4,1.27651
3.0,1.31776,0.0,5.0,1.0,0.0,0.64734,4.0E-4,1.01408
3.1,1.04672,0.0,4.0,1.0,0.0,0.56413,4.0E-4,0.80567
3.2,0.83039,0.0,3.0,0.0,0.0,0.48365,4.0E-4,0.63821
3.3,0.65781,0.0,3.0,0.0,0.0,0.41086,4.0E-4,0.50541
3.4,0.52266,0.0,3.0,0.0,0.0,0.34464,4.0E-4,0.40098
3.5,0.41545,0.0,2.0,0.0,0.0,0.2864,4.0E-4,0.31798
3.6,0.33029,0.0,2.0,0.0,0.0,0.2358,4.0E-4,0.25249
3.7,0.26252,0.0,2.0,0.0,0.0,0.19358,4.0E-4,0.20141
3.8,0.20819,0.0,2.0,0.0,0.0,0.15775,4.0E-4,0.15987
3.9,0.16468,0.0,1.0,0.0,0.0,0.12774,4.0E-4,0.12691
4.0,0.13136,0.0,1.0,0.0,0.0,0.10345,4.0E-4,0.10114
4.1,0.10504,0.0,1.0,0.0,0.0,0.08393,4.0E-4,0.08079
4.2,0.08385,0.0,1.0,0.0,0.0,0.06817,4.0E-4,0.06473
4.3,0.06632,0.0,1.0,0.0,0.0,0.05497,4.0E-4,0.05145
4.4,0.05194,0.0,1.0,0.0,0.0,0.04361,4.0E-4,0.0403
4.5,0.04118,0.0,1.0,0.0,0.0,0.03489,4.0E-4,0.03204
4.6,0.03274,0.0,1.0,0.0,0.0,0.02808,4.0E-4,0.0254
4.7,0.02592,0.0,0.0,0.0,0.0,0.02231,4.0E-4,0.02005
4.8,0.02021,0.0,0.0,0.0,0.0,0.01749,4.0E-4,0.01563
4.9,0.01597,0.0,0.0,0.0,0.0,0.01386,4.0E-4,0.01242
5.0,0.01273,0.0,0.0,0.0,0.0,0.01106,4.0E-4,0.00984
5.1,0.01005,0.0,0.0,0.0,0.0,0.0088,4.0E-4,0.00777
5.2,0.00785,0.0,0.0,0.0,0.0,0.00691,4.0E-4,0.00607
5.3,0.00601,0.0,0.0,0.0,0.0,0.00534,4.0E-4,0.00461
5.4,0.00465,0.0,0.0,0.0,0.0,0.00415,4.0E-4,0.00358
5.5,0.00347,0.0,0.0,0.0,0.0,0.00315,4.0E-4,0.00274
5.6,0.00261,0.0,0.0,0.0,0.0,0.00238,4.0E-4,0.0021
5.7,0.00198,0.0,0.0,0.0,0.0,0.0018,4.0E-4,0.00156
5.8,0.00154,0.0,0.0,0.0,0.0,0.0014,4.0E-4,0.0012
5.9,0.00116,0.0,0.0,0.0,0.0,0.00105,4.0E-4,9.1E-4
6.0,9.4E-4,0.0,0.0,0.0,0.0,8.5E-4,4.0E-4,7.3E-4
6.1,6.5E-4,0.0,0.0,0.0,0.0,5.9E-4,3.4E-4,5.0E-4
6.2,4.6E-4,0.0,0.0,0.0,0.0,4.1E-4,2.6E-4,3.5E-4
6.3,4.0E-4,0.0,0.0,0.0,0.0,3.6E-4,2.4E-4,3.1E-4
6.4,3.0E-4,0.0,0.0,0.0,0.0,2.8E-4,2.0E-4,2.4E-4
6.5,2.6E-4,0.0,0.0,0.0,0.0,2.4E-4,1.9E-4,2.2E-4
6.6,2.3E-4,0.0,0.0,0.0,0.0,2.2E-4,1.7E-4,1.9E-4
