Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob,Primary Aftershocks Mean
2.5,4.261846,0.0,10.0,3.0,3.0,0.960269,4.251372E-4,3.2124913
2.6,3.3816185,0.0,8.0,3.0,2.0,0.9232821,4.251372E-4,2.547345
2.7,2.6890314,0.0,7.0,2.0,1.0,0.87097085,4.251372E-4,2.0252764
2.8,2.140933,0.0,6.0,2.0,1.0,0.80511326,4.251372E-4,1.6127
2.9,1.6995826,0.0,5.0,1.0,1.0,0.7302504,4.251372E-4,1.2805519
3.0,1.3534243,0.0,5.0,1.0,0.0,0.6491265,4.251372E-4,1.018165
3.1,1.0744957,0.0,4.0,1.0,0.0,0.566476,4.251372E-4,0.8085723
3.2,0.85125995,0.0,3.0,0.0,0.0,0.48556465,4.251372E-4,0.6403919
3.3,0.674828,0.0,3.0,0.0,0.0,0.4123251,4.251372E-4,0.50709206
3.4,0.53430086,0.0,3.0,0.0,0.0,0.34490222,4.251372E-4,0.40080777
3.5,0.42461544,0.0,2.0,0.0,0.0,0.28594342,4.251372E-4,0.31759682
3.6,0.33709514,0.0,2.0,0.0,0.0,0.23471439,4.251372E-4,0.25177786
3.7,0.2671601,0.0,2.0,0.0,0.0,0.19208471,4.251372E-4,0.20008503
3.8,0.2125686,0.0,2.0,0.0,0.0,0.15670171,4.251372E-4,0.1593878
3.9,0.1676973,0.0,1.0,0.0,0.0,0.12667157,4.251372E-4,0.12609182
4.0,0.13364768,0.0,1.0,0.0,0.0,0.10259334,4.251372E-4,0.10054495
4.1,0.10653552,0.0,1.0,0.0,0.0,0.083133645,4.251372E-4,0.08021566
4.2,0.0855492,0.0,1.0,0.0,0.0,0.06802195,4.251372E-4,0.064756125
4.3,0.067770734,0.0,1.0,0.0,0.0,0.05497797,4.251372E-4,0.0515189
4.4,0.052639715,0.0,1.0,0.0,0.0,0.04338332,4.251372E-4,0.040136818
4.5,0.04216588,0.0,1.0,0.0,0.0,0.03476463,4.251372E-4,0.032039884
4.6,0.033431243,0.0,1.0,0.0,0.0,0.027962433,4.251372E-4,0.025469583
4.7,0.026571075,0.0,0.0,0.0,0.0,0.02230038,4.251372E-4,0.020174693
4.8,0.020619154,0.0,0.0,0.0,0.0,0.017295355,4.251372E-4,0.015594806
4.9,0.016309809,0.0,0.0,0.0,0.0,0.013758986,4.251372E-4,0.0124642495
5.0,0.012676818,0.0,0.0,0.0,0.0,0.010686403,4.251372E-4,0.00962356
5.1,0.0103385635,0.0,0.0,0.0,0.0,0.008850584,4.251372E-4,0.007903687
5.2,0.00800031,0.0,0.0,0.0,0.0,0.0069181416,4.251372E-4,0.0061644893
