Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,51.0,171.92365,143.0,130.0,73.0,9148.0,107.0,122.0,185.0,388.0
2.6,42.0,136.55487,114.0,106.0,59.0,7256.0,83.0,96.0,148.0,309.0
2.7,36.0,108.46755,91.0,85.0,43.0,5791.0,64.0,76.0,119.0,246.0
2.8,23.0,86.15189,72.0,66.0,31.0,4675.0,49.0,59.0,95.0,196.0
2.9,17.0,68.40768,57.0,54.0,20.0,3763.0,38.0,46.0,76.0,156.0
3.0,14.0,54.34256,46.0,42.0,15.0,3020.0,29.0,36.0,61.0,125.0
3.1,9.0,43.15592,36.0,33.0,10.0,2376.0,22.0,28.0,50.0,100.0
3.2,9.0,34.26778,29.0,27.0,5.0,1887.0,16.0,22.0,40.0,80.0
3.3,7.0,27.21322,23.0,21.0,3.0,1477.0,12.0,17.0,32.0,64.0
3.4,6.0,21.61689,18.0,17.0,2.0,1169.0,9.0,13.0,26.0,52.0
3.5,4.0,17.17698,14.0,13.0,1.0,945.0,6.0,10.0,21.0,42.0
3.6,2.0,13.63996,11.0,10.0,0.0,769.0,4.0,7.0,17.0,34.0
3.7,1.0,10.83567,9.0,8.0,0.0,607.0,3.0,6.0,14.0,27.0
3.8,1.0,8.60813,7.0,6.0,0.0,485.0,2.0,4.0,12.0,22.0
3.9,1.0,6.82936,6.0,5.0,0.0,380.0,1.0,3.0,10.0,18.0
4.0,0.0,5.42237,4.0,3.0,0.0,298.0,1.0,2.0,8.0,15.0
4.1,0.0,4.31116,3.0,3.0,0.0,223.0,0.0,1.0,6.0,13.0
4.2,0.0,3.42507,3.0,2.0,0.0,181.0,0.0,1.0,5.0,10.0
4.3,0.0,2.71575,2.0,1.0,0.0,143.0,0.0,1.0,4.0,9.0
4.4,0.0,2.15432,2.0,1.0,0.0,123.0,0.0,0.0,4.0,7.0
4.5,0.0,1.70567,1.0,1.0,0.0,102.0,0.0,0.0,3.0,6.0
4.6,0.0,1.35226,1.0,0.0,0.0,84.0,0.0,0.0,2.0,5.0
4.7,0.0,1.07219,1.0,0.0,0.0,69.0,0.0,0.0,2.0,5.0
4.8,0.0,0.84846,0.0,0.0,0.0,60.0,0.0,0.0,2.0,4.0
4.9,0.0,0.67191,0.0,0.0,0.0,47.0,0.0,0.0,1.0,3.0
5.0,0.0,0.53075,0.0,0.0,0.0,39.0,0.0,0.0,1.0,3.0
5.1,0.0,0.41663,0.0,0.0,0.0,30.0,0.0,0.0,1.0,3.0
5.2,0.0,0.32903,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.3,0.0,0.25656,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
