Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,35.0,121.39707,101.0,95.0,50.0,7056.0,73.0,85.0,130.0,275.0
2.6,27.0,96.42452,80.0,75.0,36.0,5576.0,56.0,67.0,104.0,219.0
2.7,22.0,76.58459,64.0,60.0,26.0,4454.0,43.0,52.0,84.0,175.0
2.8,16.0,60.83073,51.0,48.0,20.0,3581.0,33.0,41.0,67.0,139.0
2.9,12.0,48.30663,40.0,38.0,12.0,2887.0,25.0,32.0,54.0,111.0
3.0,10.0,38.37275,32.0,29.0,8.0,2342.0,19.0,25.0,44.0,89.0
3.1,7.0,30.47449,26.0,23.0,3.0,1846.0,14.0,19.0,35.0,71.0
3.2,7.0,24.19483,20.0,18.0,2.0,1477.0,10.0,15.0,29.0,57.0
3.3,5.0,19.21792,16.0,14.0,1.0,1152.0,7.0,11.0,23.0,46.0
3.4,4.0,15.26461,13.0,12.0,0.0,914.0,5.0,8.0,19.0,37.0
3.5,2.0,12.12845,10.0,9.0,0.0,742.0,4.0,6.0,15.0,30.0
3.6,1.0,9.63391,8.0,7.0,0.0,610.0,2.0,5.0,13.0,24.0
3.7,0.0,7.65486,6.0,5.0,0.0,476.0,1.0,3.0,10.0,20.0
3.8,0.0,6.08526,5.0,4.0,0.0,378.0,1.0,3.0,9.0,16.0
3.9,0.0,4.8291,4.0,3.0,0.0,296.0,0.0,2.0,7.0,14.0
4.0,0.0,3.83476,3.0,2.0,0.0,227.0,0.0,1.0,6.0,11.0
4.1,0.0,3.0448,2.0,2.0,0.0,174.0,0.0,1.0,5.0,9.0
4.2,0.0,2.41872,2.0,1.0,0.0,138.0,0.0,0.0,4.0,8.0
4.3,0.0,1.91818,1.0,1.0,0.0,114.0,0.0,0.0,3.0,7.0
4.4,0.0,1.52156,1.0,0.0,0.0,95.0,0.0,0.0,3.0,6.0
4.5,0.0,1.20436,1.0,0.0,0.0,81.0,0.0,0.0,2.0,5.0
4.6,0.0,0.95533,1.0,0.0,0.0,66.0,0.0,0.0,2.0,4.0
4.7,0.0,0.75733,0.0,0.0,0.0,54.0,0.0,0.0,2.0,4.0
4.8,0.0,0.5985,0.0,0.0,0.0,50.0,0.0,0.0,1.0,3.0
4.9,0.0,0.47398,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
5.0,0.0,0.37334,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
5.1,0.0,0.29323,0.0,0.0,0.0,23.0,0.0,0.0,1.0,2.0
5.2,0.0,0.23115,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.3,0.0,0.1806,0.0,0.0,0.0,14.0,0.0,0.0,0.0,2.0
5.4,0.0,0.14061,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.5,0.0,0.10913,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.6,0.0,0.08447,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.7,0.0,0.06518,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.8,0.0,0.04966,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.03702,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.0,0.0,0.02853,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.1,0.0,0.02036,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2,0.0,0.01383,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.01026,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4,0.0,0.00776,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.5,0.0,0.00563,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.00384,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.8,0.0,0.00328,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.9,0.0,0.00253,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00168,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00133,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
