Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,22.0,68.47918,57.0,55.0,20.0,5665.0,38.0,46.0,74.0,153.0
2.6,19.0,54.37989,45.0,43.0,15.0,4470.0,29.0,36.0,59.0,122.0
2.7,15.0,43.18429,36.0,33.0,10.0,3492.0,22.0,28.0,48.0,97.0
2.8,12.0,34.3019,29.0,26.0,5.0,2730.0,16.0,22.0,39.0,78.0
2.9,10.0,27.24031,23.0,21.0,2.0,2179.0,12.0,17.0,31.0,62.0
3.0,8.0,21.6409,18.0,16.0,1.0,1749.0,9.0,13.0,25.0,50.0
3.1,6.0,17.18699,14.0,13.0,1.0,1379.0,6.0,10.0,21.0,40.0
3.2,6.0,13.64419,11.0,10.0,0.0,1106.0,4.0,7.0,17.0,32.0
3.3,3.0,10.83634,9.0,8.0,0.0,874.0,3.0,6.0,14.0,26.0
3.4,2.0,8.60708,7.0,6.0,0.0,692.0,2.0,4.0,11.0,22.0
3.5,1.0,6.83998,6.0,5.0,0.0,544.0,1.0,3.0,9.0,18.0
3.6,1.0,5.43288,4.0,4.0,0.0,435.0,1.0,2.0,8.0,14.0
3.7,0.0,4.31487,3.0,3.0,0.0,340.0,0.0,1.0,6.0,12.0
3.8,0.0,3.43012,3.0,2.0,0.0,269.0,0.0,1.0,5.0,10.0
3.9,0.0,2.72112,2.0,1.0,0.0,217.0,0.0,1.0,4.0,9.0
4.0,0.0,2.16092,2.0,1.0,0.0,174.0,0.0,0.0,4.0,7.0
4.1,0.0,1.71467,1.0,1.0,0.0,145.0,0.0,0.0,3.0,6.0
4.2,0.0,1.36306,1.0,0.0,0.0,114.0,0.0,0.0,2.0,5.0
4.3,0.0,1.08222,1.0,0.0,0.0,97.0,0.0,0.0,2.0,4.0
4.4,0.0,0.85658,0.0,0.0,0.0,77.0,0.0,0.0,2.0,4.0
4.5,0.0,0.67769,0.0,0.0,0.0,60.0,0.0,0.0,1.0,3.0
4.6,0.0,0.53788,0.0,0.0,0.0,45.0,0.0,0.0,1.0,3.0
4.7,0.0,0.42662,0.0,0.0,0.0,38.0,0.0,0.0,1.0,3.0
4.8,0.0,0.33728,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
4.9,0.0,0.26727,0.0,0.0,0.0,26.0,0.0,0.0,1.0,2.0
5.0,0.0,0.21083,0.0,0.0,0.0,22.0,0.0,0.0,0.0,2.0
5.1,0.0,0.16565,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.2,0.0,0.13092,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.3,0.0,0.10218,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.4,0.0,0.07983,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.5,0.0,0.06247,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
5.6,0.0,0.04863,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.7,0.0,0.03731,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.8,0.0,0.02854,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.9,0.0,0.02154,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
6.0,0.0,0.01661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0119,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.2,0.0,0.00833,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.00614,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
