Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,210.0,532.59326,445.0,412.0,293.0,12253.0,351.0,387.0,590.0,1214.0
2.6,166.0,423.0336,354.0,326.0,224.0,9714.0,275.0,307.0,469.0,966.0
2.7,136.0,336.02625,282.0,262.0,169.0,7736.0,216.0,242.0,374.0,769.0
2.8,101.0,266.9216,224.0,205.0,126.0,6216.0,169.0,191.0,298.0,610.0
2.9,82.0,211.95879,178.0,166.0,94.0,4995.0,132.0,151.0,238.0,486.0
3.0,66.0,168.37538,142.0,134.0,75.0,4018.0,103.0,119.0,190.0,386.0
3.1,53.0,133.74103,113.0,105.0,55.0,3129.0,79.0,94.0,151.0,308.0
3.2,44.0,106.20227,90.0,85.0,41.0,2484.0,61.0,73.0,121.0,245.0
3.3,38.0,84.33652,72.0,67.0,29.0,1960.0,47.0,58.0,97.0,195.0
3.4,32.0,66.99002,57.0,53.0,20.0,1555.0,36.0,45.0,78.0,156.0
3.5,23.0,53.22052,45.0,42.0,13.0,1245.0,27.0,35.0,62.0,125.0
3.6,13.0,42.25389,36.0,33.0,9.0,1012.0,21.0,27.0,50.0,100.0
3.7,10.0,33.55368,29.0,26.0,4.0,809.0,15.0,21.0,41.0,80.0
3.8,7.0,26.6524,23.0,20.0,3.0,639.0,11.0,16.0,33.0,64.0
3.9,5.0,21.15342,18.0,16.0,1.0,498.0,8.0,12.0,27.0,52.0
4.0,2.0,16.79822,14.0,12.0,1.0,394.0,6.0,9.0,22.0,42.0
4.1,1.0,13.34196,11.0,10.0,0.0,299.0,4.0,7.0,18.0,34.0
4.2,1.0,10.59141,9.0,8.0,0.0,236.0,3.0,5.0,14.0,28.0
4.3,1.0,8.40319,7.0,6.0,0.0,185.0,2.0,4.0,12.0,23.0
4.4,0.0,6.66924,6.0,4.0,0.0,155.0,1.0,3.0,10.0,19.0
4.5,0.0,5.28718,4.0,3.0,0.0,130.0,1.0,2.0,8.0,16.0
4.6,0.0,4.19109,3.0,3.0,0.0,105.0,0.0,1.0,6.0,13.0
