Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,33.0,46.71691,40.0,38.0,14.0,1251.0,26.0,33.0,52.0,100.0
2.65,27.0,37.09027,32.0,31.0,10.0,1021.0,20.0,25.0,42.0,80.0
2.75,14.0,29.48805,26.0,23.0,8.0,817.0,15.0,20.0,34.0,64.0
2.85,9.0,23.3906,20.0,19.0,4.0,638.0,11.0,15.0,27.0,51.0
2.95,12.0,18.59428,16.0,15.0,2.0,521.0,8.0,12.0,22.0,41.0
3.05,5.0,14.76008,13.0,12.0,1.0,413.0,6.0,9.0,18.0,33.0
3.15,5.0,11.74792,10.0,9.0,0.0,323.0,4.0,7.0,15.0,26.0
3.25,8.0,9.32765,8.0,7.0,0.0,261.0,3.0,5.0,12.0,21.0
3.35,4.0,7.39801,6.0,6.0,0.0,206.0,2.0,4.0,10.0,17.0
3.45,4.0,5.86651,5.0,5.0,0.0,167.0,1.0,3.0,8.0,14.0
3.55,4.0,4.67533,4.0,3.0,0.0,126.0,1.0,2.0,7.0,12.0
3.65,0.0,3.71375,3.0,3.0,0.0,101.0,0.0,1.0,5.0,9.0
3.75,1.0,2.94592,2.0,2.0,0.0,82.0,0.0,1.0,5.0,8.0
3.85,0.0,2.33934,2.0,2.0,0.0,69.0,0.0,1.0,4.0,7.0
3.95,1.0,1.86173,2.0,1.0,0.0,49.0,0.0,0.0,3.0,6.0
4.05,0.0,1.47777,1.0,1.0,0.0,43.0,0.0,0.0,3.0,5.0
4.15,0.0,1.17674,1.0,1.0,0.0,37.0,0.0,0.0,2.0,4.0
4.25,0.0,0.93257,1.0,0.0,0.0,28.0,0.0,0.0,2.0,4.0
4.35,1.0,0.74272,0.0,0.0,0.0,27.0,0.0,0.0,2.0,3.0
4.45,0.0,0.58898,0.0,0.0,0.0,18.0,0.0,0.0,1.0,3.0
4.55,0.0,0.46653,0.0,0.0,0.0,18.0,0.0,0.0,1.0,2.0
4.65,0.0,0.36859,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.75,0.0,0.29547,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.85,0.0,0.2307,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
4.95,0.0,0.18398,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.05,1.0,0.14677,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
5.15,0.0,0.11689,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.25,0.0,0.09402,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.35,0.0,0.0755,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.05839,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.55,0.0,0.04743,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.03656,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.02938,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.85,0.0,0.02292,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.95,0.0,0.01676,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0149,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.15,0.0,0.01292,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00692,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.005,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00389,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00191,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00183,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00105,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,5.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,8.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,6.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,2.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,4.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
