Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,53.0,98.35682,85.0,78.0,42.0,1750.0,61.0,71.0,110.0,212.0
2.65,36.0,78.0664,67.0,65.0,29.0,1365.0,47.0,56.0,88.0,168.0
2.75,30.0,62.02055,54.0,52.0,22.0,1114.0,36.0,44.0,70.0,134.0
2.85,17.0,49.25663,43.0,40.0,15.0,824.0,28.0,34.0,56.0,107.0
2.95,16.0,39.16994,34.0,32.0,9.0,696.0,21.0,27.0,45.0,86.0
3.05,9.0,31.06592,27.0,25.0,6.0,538.0,16.0,21.0,36.0,68.0
3.15,6.0,24.73056,22.0,21.0,5.0,414.0,12.0,16.0,29.0,55.0
3.25,11.0,19.62278,17.0,15.0,1.0,336.0,9.0,13.0,24.0,44.0
3.35,5.0,15.57262,14.0,12.0,1.0,281.0,6.0,10.0,19.0,35.0
3.45,8.0,12.3541,11.0,10.0,0.0,205.0,5.0,7.0,16.0,28.0
3.55,6.0,9.82523,9.0,8.0,0.0,194.0,3.0,6.0,13.0,23.0
3.65,1.0,7.80766,7.0,6.0,0.0,142.0,2.0,4.0,10.0,18.0
3.75,1.0,6.2078,5.0,5.0,0.0,103.0,1.0,3.0,9.0,15.0
3.85,0.0,4.93627,4.0,4.0,0.0,96.0,1.0,2.0,7.0,12.0
3.95,2.0,3.91722,3.0,3.0,0.0,76.0,0.0,2.0,6.0,10.0
4.05,0.0,3.10704,3.0,2.0,0.0,54.0,0.0,1.0,5.0,8.0
4.15,0.0,2.47543,2.0,2.0,0.0,54.0,0.0,1.0,4.0,7.0
4.25,0.0,1.95913,2.0,1.0,0.0,40.0,0.0,0.0,3.0,6.0
4.35,1.0,1.55977,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
4.45,0.0,1.2355,1.0,1.0,0.0,24.0,0.0,0.0,2.0,4.0
4.55,0.0,0.97861,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
4.65,0.0,0.77999,1.0,0.0,0.0,19.0,0.0,0.0,2.0,3.0
4.75,0.0,0.6203,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
4.85,0.0,0.48834,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.95,0.0,0.38612,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.05,1.0,0.30986,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
5.15,0.0,0.24624,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.25,0.0,0.19677,0.0,0.0,0.0,9.0,0.0,0.0,1.0,1.0
5.35,0.0,0.157,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.45,0.0,0.12289,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.55,0.0,0.09921,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.65,0.0,0.07761,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.75,0.0,0.06231,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.85,0.0,0.04938,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0347,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.03106,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.02688,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01004,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0074,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00405,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00395,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00255,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00316,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00195,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00107,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00172,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00147,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,3.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,5.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00101,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,9.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,5.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,6.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
