Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47767287,1.0,4.84625,4.0,4.0,0.0,2077.0,1.0,2.0,7.0,11.0
0.95534575,3.0,9.95055,9.0,8.0,0.0,2624.0,3.0,5.0,13.0,20.0
1.4330186,8.0,15.09534,13.0,12.0,0.0,2853.0,6.0,9.0,18.0,30.0
1.9106915,12.0,20.2206,17.0,17.0,0.0,3055.0,9.0,13.0,24.0,40.0
2.3883643,13.0,25.32347,22.0,21.0,4.0,3286.0,12.0,16.0,29.0,51.0
2.8660371,15.0,30.37077,26.0,25.0,5.0,3449.0,15.0,20.0,35.0,61.0
3.34371,16.0,35.39602,31.0,28.0,6.0,3564.0,18.0,24.0,40.0,72.0
3.821383,19.0,40.37632,35.0,34.0,9.0,3675.0,21.0,27.0,45.0,83.0
4.2990556,21.0,45.33606,39.0,38.0,13.0,3755.0,25.0,31.0,50.0,94.0
4.7767286,23.0,50.22155,43.0,40.0,16.0,3834.0,28.0,35.0,56.0,105.0
5.2544017,26.0,55.07871,47.0,47.0,16.0,3899.0,31.0,38.0,61.0,116.0
5.7320743,26.0,59.83278,52.0,49.0,19.0,3951.0,34.0,42.0,66.0,126.0
6.2097473,29.0,64.57948,56.0,52.0,20.0,4004.0,37.0,46.0,71.0,137.0
6.68742,31.0,69.24962,60.0,57.0,22.0,4050.0,41.0,49.0,76.0,146.0
7.165093,32.0,73.91035,64.0,61.0,24.0,4098.0,44.0,53.0,81.0,156.0
7.642766,32.0,78.54151,68.0,64.0,26.0,4143.0,47.0,56.0,85.0,166.0
8.120439,34.0,83.15193,71.0,70.0,27.0,4184.0,50.0,59.0,90.0,176.0
8.598111,35.0,87.67061,75.0,73.0,31.0,4216.0,53.0,63.0,95.0,186.0
9.075785,36.0,92.14629,79.0,75.0,33.0,4263.0,56.0,66.0,100.0,196.0
9.553457,36.0,96.57558,83.0,77.0,36.0,4358.0,59.0,70.0,104.0,206.0
10.03113,40.0,100.90207,87.0,83.0,40.0,4430.0,62.0,73.0,109.0,216.0
10.508803,40.0,105.24012,90.0,87.0,41.0,4482.0,65.0,76.0,114.0,226.0
10.986476,43.0,109.54643,94.0,87.0,42.0,4545.0,68.0,79.0,118.0,236.0
11.4641485,47.0,113.81921,97.0,90.0,45.0,4573.0,71.0,83.0,123.0,246.0
11.941821,52.0,118.01855,101.0,95.0,47.0,4627.0,74.0,86.0,127.0,254.0
12.419495,58.0,122.17496,105.0,100.0,52.0,4747.0,77.0,89.0,132.0,264.0
12.897167,62.0,126.29829,108.0,102.0,55.0,4867.0,79.0,92.0,136.0,272.0
13.37484,65.0,130.34636,111.0,104.0,56.0,4988.0,82.0,95.0,140.0,281.0
13.852513,68.0,134.36914,115.0,107.0,58.0,5091.0,85.0,98.0,145.0,290.0
14.330186,69.0,138.35477,118.0,112.0,60.0,5176.0,88.0,101.0,149.0,298.0
14.807858,72.0,142.29637,122.0,113.0,67.0,5238.0,90.0,104.0,153.0,306.0
15.285532,76.0,146.18082,125.0,117.0,70.0,5311.0,93.0,107.0,157.0,314.0
15.763205,80.0,150.05167,128.0,121.0,71.0,5380.0,96.0,110.0,161.0,323.0
16.240877,82.0,153.93153,132.0,121.0,73.0,5450.0,99.0,113.0,166.0,329.0
16.71855,84.0,157.70969,135.0,126.0,75.0,5500.0,101.0,116.0,170.0,337.0
17.196222,84.0,161.47328,138.0,131.0,75.0,5565.0,104.0,119.0,174.0,345.0
17.673895,86.0,165.1461,141.0,133.0,77.0,5608.0,106.0,122.0,178.0,352.0
18.15157,89.0,168.8093,144.0,136.0,79.0,5651.0,109.0,124.0,182.0,360.0
18.629242,93.0,172.46371,147.0,138.0,81.0,5698.0,112.0,127.0,186.0,367.0
19.106915,95.0,176.0873,150.0,142.0,83.0,5747.0,114.0,130.0,190.0,374.0
19.584587,97.0,179.6767,153.0,144.0,87.0,5794.0,117.0,133.0,194.0,382.0
20.06226,105.0,183.2262,156.0,145.0,88.0,5834.0,119.0,135.0,198.0,390.0
20.539932,111.0,186.73926,159.0,148.0,90.0,5877.0,122.0,138.0,202.0,397.0
21.017607,115.0,190.28938,162.0,151.0,92.0,5918.0,124.0,141.0,205.0,404.0
21.49528,116.0,193.79668,165.0,155.0,94.0,5947.0,126.0,143.0,209.0,412.0
21.972952,119.0,197.3186,168.0,159.0,95.0,5994.0,129.0,146.0,213.0,420.0
22.450624,121.0,200.71663,171.0,164.0,95.0,6022.0,131.0,148.0,216.0,426.0
22.928297,121.0,204.0823,174.0,161.0,97.0,6049.0,134.0,151.0,220.0,435.0
23.40597,124.0,207.40265,177.0,168.0,97.0,6078.0,136.0,153.0,224.0,442.0
23.883642,127.0,210.70325,180.0,168.0,98.0,6116.0,138.0,156.0,228.0,449.0
24.361317,127.0,213.99422,182.0,171.0,105.0,6137.0,141.0,159.0,231.0,456.0
24.83899,128.0,217.30261,185.0,173.0,112.0,6165.0,143.0,161.0,235.0,463.0
