Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49359098,1.0,5.01662,4.0,4.0,0.0,2106.0,1.0,2.0,7.0,11.0
0.98718196,3.0,10.29528,9.0,8.0,0.0,2650.0,3.0,6.0,13.0,21.0
1.4807729,8.0,15.61093,13.0,13.0,0.0,2878.0,6.0,9.0,19.0,31.0
1.9743639,12.0,20.90654,18.0,17.0,1.0,3088.0,9.0,13.0,25.0,42.0
2.4679549,13.0,26.16378,23.0,21.0,4.0,3315.0,12.0,17.0,30.0,53.0
2.9615457,15.0,31.37344,27.0,27.0,5.0,3485.0,16.0,21.0,36.0,63.0
3.4551368,16.0,36.55763,32.0,30.0,6.0,3592.0,19.0,25.0,41.0,74.0
3.9487278,19.0,41.72262,36.0,34.0,10.0,3700.0,22.0,28.0,47.0,86.0
4.442319,21.0,46.80677,40.0,37.0,13.0,3779.0,26.0,32.0,52.0,98.0
4.9359097,25.0,51.82376,45.0,41.0,16.0,3852.0,29.0,36.0,57.0,109.0
5.4295006,26.0,56.81987,49.0,47.0,16.0,3916.0,32.0,40.0,62.0,119.0
5.9230914,28.0,61.74181,53.0,50.0,20.0,3972.0,36.0,43.0,68.0,130.0
6.4166827,29.0,66.60285,57.0,54.0,21.0,4027.0,39.0,47.0,73.0,141.0
6.9102736,32.0,71.45014,61.0,58.0,23.0,4076.0,42.0,51.0,78.0,151.0
7.4038644,32.0,76.22573,66.0,61.0,26.0,4124.0,45.0,54.0,83.0,161.0
7.8974557,33.0,81.02153,70.0,66.0,26.0,4166.0,49.0,58.0,88.0,172.0
8.391047,34.0,85.69661,74.0,68.0,30.0,4204.0,52.0,61.0,93.0,182.0
8.884638,36.0,90.36395,78.0,75.0,33.0,4230.0,55.0,65.0,98.0,192.0
9.378228,36.0,94.97155,81.0,78.0,34.0,4333.0,58.0,68.0,103.0,202.0
9.8718195,40.0,99.4622,85.0,81.0,39.0,4417.0,61.0,72.0,108.0,212.0
10.36541,40.0,103.95651,89.0,85.0,41.0,4470.0,64.0,75.0,112.0,223.0
10.859001,43.0,108.39929,93.0,87.0,42.0,4526.0,67.0,78.0,117.0,233.0
11.352592,47.0,112.80808,97.0,94.0,44.0,4569.0,70.0,82.0,122.0,243.0
11.846183,51.0,117.184,100.0,95.0,45.0,4615.0,73.0,85.0,126.0,252.0
12.339774,53.0,121.48684,104.0,98.0,51.0,4732.0,76.0,88.0,131.0,262.0
12.833365,62.0,125.75022,108.0,102.0,55.0,4847.0,79.0,92.0,135.0,271.0
13.326956,64.0,129.94547,111.0,107.0,56.0,4981.0,82.0,95.0,140.0,281.0
13.820547,68.0,134.09235,115.0,107.0,58.0,5080.0,85.0,98.0,144.0,289.0
14.314138,69.0,138.22412,118.0,112.0,60.0,5174.0,88.0,101.0,149.0,298.0
14.807729,72.0,142.29532,122.0,113.0,67.0,5238.0,90.0,104.0,153.0,306.0
15.30132,76.0,146.31268,125.0,114.0,70.0,5312.0,93.0,107.0,157.0,315.0
15.794911,81.0,150.30316,129.0,123.0,71.0,5384.0,96.0,110.0,162.0,323.0
16.288502,82.0,154.31032,132.0,121.0,73.0,5455.0,99.0,113.0,166.0,330.0
16.782093,84.0,158.216,135.0,129.0,75.0,5513.0,102.0,116.0,170.0,338.0
17.275684,84.0,162.08849,139.0,128.0,75.0,5573.0,104.0,119.0,174.0,346.0
17.769276,86.0,165.87808,142.0,133.0,79.0,5616.0,107.0,122.0,179.0,353.0
18.262865,89.0,169.65236,145.0,134.0,79.0,5657.0,110.0,125.0,183.0,361.0
18.756456,93.0,173.42235,148.0,139.0,82.0,5713.0,112.0,128.0,187.0,369.0
19.250048,95.0,177.17587,151.0,144.0,85.0,5760.0,115.0,131.0,191.0,377.0
19.743639,102.0,180.86008,154.0,143.0,87.0,5804.0,117.0,133.0,195.0,384.0
20.23723,109.0,184.52353,158.0,153.0,88.0,5844.0,120.0,136.0,199.0,391.0
20.73082,113.0,188.15903,161.0,150.0,91.0,5892.0,123.0,139.0,203.0,399.0
21.224411,115.0,191.79659,164.0,158.0,93.0,5927.0,125.0,142.0,207.0,407.0
21.718002,117.0,195.44485,167.0,155.0,94.0,5976.0,127.0,144.0,211.0,415.0
22.211594,120.0,199.02701,170.0,157.0,95.0,6005.0,130.0,147.0,215.0,423.0
22.705185,121.0,202.52245,173.0,166.0,96.0,6037.0,132.0,150.0,218.0,431.0
