Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,203.0,477.96945,406.0,387.0,260.0,8408.0,324.0,357.0,525.0,1028.0
2.6,150.0,379.61264,323.0,308.0,193.0,6658.0,255.0,282.0,418.0,818.0
2.7,114.0,301.54623,257.0,239.0,155.0,5293.0,199.0,223.0,333.0,648.0
2.8,84.0,239.52568,205.0,191.0,119.0,4179.0,156.0,176.0,265.0,517.0
2.9,67.0,190.26904,163.0,154.0,93.0,3355.0,121.0,139.0,212.0,411.0
3.0,51.0,151.0991,130.0,121.0,68.0,2659.0,94.0,109.0,169.0,326.0
3.1,42.0,120.03319,103.0,94.0,49.0,2121.0,73.0,86.0,135.0,260.0
3.2,36.0,95.30263,82.0,74.0,37.0,1707.0,56.0,67.0,108.0,209.0
3.3,25.0,75.67985,65.0,61.0,24.0,1371.0,43.0,53.0,87.0,166.0
3.4,20.0,60.10723,52.0,48.0,18.0,1090.0,33.0,41.0,70.0,132.0
3.5,12.0,47.75313,41.0,38.0,11.0,885.0,25.0,32.0,56.0,106.0
3.6,6.0,37.9279,33.0,30.0,8.0,691.0,19.0,25.0,45.0,85.0
3.7,5.0,30.12024,26.0,25.0,5.0,549.0,14.0,19.0,37.0,69.0
3.8,4.0,23.91244,21.0,19.0,3.0,446.0,10.0,15.0,30.0,55.0
3.9,4.0,18.97617,16.0,14.0,1.0,350.0,7.0,11.0,24.0,45.0
4.0,2.0,15.05895,13.0,11.0,0.0,274.0,5.0,9.0,19.0,36.0
4.1,2.0,11.95191,10.0,9.0,0.0,220.0,4.0,6.0,16.0,29.0
4.2,2.0,9.47648,8.0,7.0,0.0,166.0,2.0,5.0,13.0,24.0
4.3,2.0,7.51735,6.0,5.0,0.0,136.0,1.0,3.0,11.0,20.0
4.4,1.0,5.95758,5.0,4.0,0.0,108.0,1.0,3.0,9.0,16.0
4.5,1.0,4.72208,4.0,3.0,0.0,88.0,0.0,2.0,7.0,14.0
4.6,1.0,3.74347,3.0,2.0,0.0,72.0,0.0,1.0,6.0,11.0
4.7,1.0,2.96348,2.0,2.0,0.0,62.0,0.0,1.0,5.0,10.0
4.8,1.0,2.34318,2.0,1.0,0.0,52.0,0.0,0.0,4.0,8.0
4.9,1.0,1.85484,1.0,1.0,0.0,46.0,0.0,0.0,3.0,7.0
5.0,1.0,1.46872,1.0,0.0,0.0,40.0,0.0,0.0,3.0,6.0
5.1,0.0,1.15886,1.0,0.0,0.0,27.0,0.0,0.0,2.0,5.0
5.2,0.0,0.91262,1.0,0.0,0.0,23.0,0.0,0.0,2.0,4.0
5.3,0.0,0.71585,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.4,0.0,0.55885,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
