Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,308.0,718.0598,609.0,552.0,398.0,9909.0,488.0,535.0,796.0,1668.0
2.6,234.0,570.3281,484.0,454.0,296.0,7926.0,384.0,423.0,633.0,1327.0
2.7,184.0,453.01862,385.0,358.0,236.0,6278.0,302.0,335.0,504.0,1053.0
2.8,137.0,359.84683,307.0,284.0,181.0,4993.0,237.0,265.0,402.0,839.0
2.9,110.0,285.8143,244.0,232.0,139.0,3952.0,185.0,209.0,320.0,667.0
3.0,85.0,226.99428,194.0,175.0,104.0,3086.0,145.0,165.0,255.0,531.0
3.1,69.0,180.33195,154.0,142.0,84.0,2462.0,113.0,130.0,204.0,422.0
3.2,59.0,143.19678,123.0,115.0,58.0,1963.0,88.0,102.0,163.0,337.0
3.3,47.0,113.71632,98.0,90.0,43.0,1574.0,68.0,81.0,130.0,268.0
3.4,39.0,90.33698,78.0,73.0,29.0,1255.0,52.0,63.0,104.0,213.0
3.5,27.0,71.76859,62.0,58.0,20.0,1019.0,40.0,49.0,84.0,170.0
3.6,14.0,57.01163,49.0,45.0,14.0,802.0,30.0,39.0,67.0,135.0
3.7,11.0,45.27462,39.0,37.0,11.0,635.0,23.0,30.0,54.0,109.0
3.8,8.0,35.94662,31.0,27.0,6.0,516.0,17.0,23.0,43.0,87.0
3.9,7.0,28.53947,25.0,23.0,4.0,402.0,13.0,18.0,35.0,69.0
4.0,2.0,22.64807,20.0,17.0,2.0,321.0,9.0,14.0,28.0,56.0
4.1,2.0,17.97251,15.0,14.0,1.0,269.0,7.0,10.0,23.0,45.0
4.2,2.0,14.25473,12.0,11.0,0.0,210.0,5.0,8.0,19.0,36.0
4.3,2.0,11.30646,10.0,8.0,0.0,178.0,3.0,6.0,15.0,30.0
4.4,1.0,8.96083,8.0,6.0,0.0,144.0,2.0,4.0,12.0,24.0
4.5,1.0,7.10688,6.0,5.0,0.0,111.0,1.0,3.0,10.0,20.0
4.6,1.0,5.63414,5.0,4.0,0.0,83.0,1.0,2.0,8.0,16.0
4.7,1.0,4.45858,4.0,3.0,0.0,72.0,0.0,2.0,7.0,13.0
4.8,1.0,3.52831,3.0,2.0,0.0,58.0,0.0,1.0,6.0,11.0
4.9,1.0,2.79043,2.0,1.0,0.0,52.0,0.0,1.0,5.0,9.0
5.0,1.0,2.20701,2.0,1.0,0.0,44.0,0.0,0.0,4.0,8.0
5.1,0.0,1.73758,1.0,1.0,0.0,33.0,0.0,0.0,3.0,7.0
5.2,0.0,1.36759,1.0,0.0,0.0,26.0,0.0,0.0,3.0,6.0
5.3,0.0,1.07228,1.0,0.0,0.0,22.0,0.0,0.0,2.0,5.0
5.4,0.0,0.83652,0.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
5.5,0.0,0.65307,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.6,0.0,0.50481,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.7,0.0,0.38793,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
5.8,0.0,0.29452,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.22057,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.1683,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.12194,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0817,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06072,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0456,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03506,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.02906,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.7,0.0,0.02308,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01903,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01446,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
7.0,0.0,0.01166,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00999,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00743,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00519,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00456,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00345,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00192,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,4.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,7.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
