Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44168717,206.0,152.77591,141.0,139.0,81.0,1268.0,109.0,123.0,169.0,313.0
0.88337433,291.0,281.52487,255.0,248.0,162.0,3380.0,203.0,226.0,309.0,607.0
1.3250616,372.0,402.83948,362.0,334.0,239.0,4570.0,291.0,321.0,443.0,889.0
1.7667487,435.0,506.84644,452.0,432.0,297.0,5311.0,366.0,401.0,558.0,1138.0
2.2084358,489.0,589.7004,524.0,494.0,346.0,5865.0,425.0,465.0,650.0,1334.0
2.6501231,535.0,658.46344,584.0,566.0,389.0,6284.0,474.0,518.0,729.0,1496.0
3.0918102,560.0,717.6227,635.0,577.0,424.0,6646.0,515.0,563.0,796.0,1645.0
3.5334973,594.0,769.5358,679.0,639.0,442.0,6922.0,552.0,602.0,854.0,1773.0
3.9751847,629.0,815.7457,719.0,670.0,492.0,7161.0,584.0,638.0,907.0,1883.0
4.4168715,660.0,857.45776,755.0,715.0,516.0,7348.0,613.0,669.0,954.0,1987.0
4.858559,697.0,895.6821,788.0,738.0,537.0,7512.0,640.0,698.0,998.0,2079.0
5.3002462,736.0,930.7543,819.0,762.0,558.0,7681.0,664.0,725.0,1038.0,2163.0
5.7419333,766.0,963.38275,847.0,783.0,581.0,7839.0,687.0,749.0,1076.0,2243.0
6.1836205,787.0,993.6581,873.0,822.0,601.0,7983.0,707.0,772.0,1110.0,2318.0
6.6253076,802.0,1021.8499,897.0,841.0,615.0,8100.0,727.0,793.0,1142.0,2384.0
7.0669947,814.0,1048.4922,920.0,865.0,637.0,8228.0,745.0,813.0,1174.0,2444.0
7.508682,829.0,1073.628,942.0,877.0,654.0,8333.0,763.0,832.0,1203.0,2506.0
7.9503694,839.0,1097.3445,962.0,905.0,668.0,8520.0,778.0,849.0,1230.0,2563.0
8.392056,854.0,1119.7463,981.0,933.0,683.0,8646.0,794.0,866.0,1256.0,2615.0
8.833743,864.0,1141.1022,1000.0,916.0,694.0,8977.0,808.0,882.0,1281.0,2663.0
9.275431,875.0,1161.5392,1018.0,933.0,698.0,9319.0,822.0,897.0,1305.0,2719.0
9.717118,892.0,1181.1201,1035.0,972.0,710.0,9566.0,836.0,912.0,1328.0,2766.0
10.158805,907.0,1199.9818,1051.0,982.0,721.0,9814.0,849.0,926.0,1350.0,2809.0
10.6004925,921.0,1218.0001,1066.0,999.0,732.0,10015.0,861.0,939.0,1372.0,2852.0
11.042179,941.0,1235.3647,1081.0,1016.0,742.0,10175.0,872.0,952.0,1392.0,2889.0
11.483867,948.0,1251.9573,1095.0,983.0,750.0,10273.0,884.0,964.0,1413.0,2924.0
11.925553,962.0,1268.018,1109.0,1022.0,755.0,10388.0,895.0,976.0,1431.0,2963.0
12.367241,981.0,1283.4723,1122.0,1013.0,765.0,10579.0,905.0,987.0,1450.0,2997.0
12.8089285,986.0,1298.4259,1135.0,1035.0,772.0,10752.0,915.0,998.0,1467.0,3030.0
13.250615,994.0,1313.0155,1148.0,1067.0,787.0,10868.0,925.0,1009.0,1485.0,3060.0
13.692303,1006.0,1327.1119,1160.0,1056.0,796.0,10943.0,934.0,1020.0,1501.0,3093.0
14.133989,1010.0,1340.8322,1172.0,1093.0,804.0,11065.0,943.0,1030.0,1518.0,3129.0
14.575677,1014.0,1354.2377,1183.0,1075.0,804.0,11140.0,952.0,1039.0,1535.0,3162.0
15.017364,1027.0,1367.2184,1194.0,1115.0,811.0,11228.0,962.0,1049.0,1551.0,3191.0
15.459051,1033.0,1379.8568,1205.0,1117.0,814.0,11347.0,970.0,1058.0,1566.0,3218.0
15.900739,1038.0,1392.2422,1215.0,1097.0,820.0,11407.0,978.0,1067.0,1581.0,3251.0
16.342426,1040.0,1404.1699,1226.0,1136.0,823.0,11481.0,986.0,1076.0,1595.0,3279.0
16.784113,1044.0,1415.9071,1236.0,1150.0,832.0,11562.0,994.0,1084.0,1610.0,3306.0
17.2258,1046.0,1427.3088,1245.0,1147.0,835.0,11633.0,1001.0,1093.0,1623.0,3333.0
17.667486,1052.0,1438.3643,1255.0,1181.0,842.0,11695.0,1008.0,1101.0,1636.0,3360.0
18.109175,1054.0,1449.1292,1264.0,1175.0,848.0,11749.0,1016.0,1109.0,1649.0,3387.0
18.550861,1062.0,1459.636,1273.0,1145.0,858.0,11824.0,1023.0,1116.0,1661.0,3411.0
18.992548,1067.0,1469.989,1281.0,1176.0,870.0,11879.0,1030.0,1124.0,1674.0,3435.0
19.434237,1070.0,1480.0243,1290.0,1181.0,881.0,11926.0,1036.0,1132.0,1685.0,3462.0
19.875923,1074.0,1489.9557,1298.0,1195.0,886.0,11958.0,1043.0,1139.0,1697.0,3483.0
20.31761,1088.0,1499.7068,1307.0,1173.0,893.0,12003.0,1049.0,1146.0,1710.0,3505.0
20.759296,1093.0,1509.3143,1315.0,1206.0,896.0,12048.0,1056.0,1153.0,1721.0,3530.0
21.200985,1095.0,1518.6838,1323.0,1213.0,897.0,12090.0,1062.0,1159.0,1732.0,3551.0
21.642672,1098.0,1527.927,1330.0,1183.0,906.0,12127.0,1068.0,1166.0,1743.0,3574.0
22.084358,1103.0,1536.9531,1338.0,1228.0,908.0,12165.0,1074.0,1172.0,1754.0,3600.0
22.526047,1106.0,1545.7888,1346.0,1275.0,909.0,12205.0,1080.0,1179.0,1765.0,3619.0
22.967733,1109.0,1554.5089,1353.0,1238.0,912.0,12241.0,1085.0,1185.0,1775.0,3638.0
23.40942,1115.0,1562.9542,1360.0,1262.0,918.0,12276.0,1091.0,1191.0,1786.0,3655.0
23.851107,1124.0,1571.2721,1368.0,1266.0,922.0,12313.0,1096.0,1197.0,1796.0,3674.0
24.292795,1128.0,1579.4999,1375.0,1251.0,923.0,12359.0,1101.0,1203.0,1806.0,3693.0
24.734482,1131.0,1587.511,1382.0,1283.0,928.0,12392.0,1106.0,1209.0,1816.0,3709.0
25.176168,1131.0,1595.401,1388.0,1296.0,932.0,12449.0,1112.0,1214.0,1826.0,3728.0
25.617857,1134.0,1603.191,1395.0,1314.0,934.0,12489.0,1117.0,1220.0,1836.0,3744.0
26.059544,1137.0,1610.9313,1402.0,1312.0,944.0,12559.0,1122.0,1226.0,1845.0,3763.0
26.50123,1141.0,1618.4033,1408.0,1289.0,948.0,12600.0,1127.0,1231.0,1854.0,3784.0
26.942917,1146.0,1625.7833,1414.0,1305.0,954.0,12656.0,1132.0,1236.0,1863.0,3804.0
27.384605,1147.0,1633.1194,1421.0,1324.0,956.0,12685.0,1137.0,1241.0,1872.0,3820.0
27.826292,1151.0,1640.3036,1427.0,1290.0,961.0,12715.0,1141.0,1246.0,1881.0,3839.0
28.267979,1153.0,1647.3771,1433.0,1335.0,962.0,12747.0,1146.0,1251.0,1890.0,3858.0
28.709667,1156.0,1654.3268,1439.0,1335.0,968.0,12775.0,1150.0,1257.0,1899.0,3876.0
29.151354,1158.0,1661.2394,1445.0,1300.0,971.0,12804.0,1155.0,1262.0,1907.0,3892.0
29.59304,1161.0,1667.9485,1451.0,1321.0,976.0,12827.0,1159.0,1266.0,1915.0,3909.0
30.034727,1165.0,1674.5928,1456.0,1322.0,982.0,12861.0,1163.0,1271.0,1923.0,3927.0
30.476416,1166.0,1681.115,1462.0,1322.0,988.0,12885.0,1168.0,1276.0,1931.0,3944.0
30.918102,1168.0,1687.5881,1467.0,1325.0,991.0,12934.0,1172.0,1281.0,1939.0,3957.0
31.359789,1169.0,1693.9648,1473.0,1319.0,993.0,12953.0,1176.0,1285.0,1947.0,3973.0
31.801477,1172.0,1700.2609,1478.0,1335.0,1000.0,12972.0,1180.0,1290.0,1955.0,3991.0
32.243164,1174.0,1706.5256,1483.0,1383.0,1001.0,13000.0,1184.0,1294.0,1963.0,4004.0
32.684853,1176.0,1712.6648,1489.0,1339.0,1005.0,13026.0,1188.0,1299.0,1971.0,4020.0
33.126537,1179.0,1718.7181,1493.0,1390.0,1007.0,13052.0,1192.0,1303.0,1978.0,4034.0
33.568226,1179.0,1724.7532,1499.0,1381.0,1012.0,13078.0,1196.0,1307.0,1985.0,4049.0
34.00991,1182.0,1730.6364,1504.0,1401.0,1015.0,13102.0,1200.0,1312.0,1993.0,4061.0
34.4516,1182.0,1736.4203,1508.0,1349.0,1019.0,13115.0,1203.0,1316.0,1999.0,4074.0
34.893288,1185.0,1742.125,1513.0,1355.0,1025.0,13126.0,1207.0,1320.0,2006.0,4090.0
35.334972,1185.0,1747.7388,1518.0,1396.0,1028.0,13148.0,1211.0,1324.0,2013.0,4101.0
35.77666,1186.0,1753.4076,1523.0,1372.0,1033.0,13168.0,1214.0,1328.0,2020.0,4114.0
36.21835,1187.0,1758.9749,1528.0,1400.0,1036.0,13188.0,1217.0,1332.0,2027.0,4127.0
36.660034,1189.0,1764.439,1533.0,1369.0,1037.0,13207.0,1221.0,1336.0,2032.0,4141.0
37.101723,1189.0,1769.8501,1537.0,1413.0,1039.0,13229.0,1225.0,1340.0,2038.0,4151.0
37.54341,1189.0,1775.1888,1542.0,1376.0,1042.0,13252.0,1228.0,1344.0,2044.0,4162.0
37.985096,1193.0,1780.5161,1546.0,1422.0,1047.0,13274.0,1231.0,1348.0,2051.0,4174.0
38.426785,1193.0,1785.7572,1551.0,1426.0,1047.0,13291.0,1235.0,1351.0,2057.0,4192.0
38.868473,1196.0,1790.9985,1555.0,1428.0,1048.0,13304.0,1238.0,1355.0,2064.0,4202.0
