Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.41189024,196.0,143.9864,133.0,128.0,75.0,1073.0,102.0,116.0,159.0,293.0
0.8237805,280.0,264.94937,241.0,228.0,154.0,3139.0,191.0,212.0,291.0,569.0
1.2356707,347.0,378.1529,340.0,325.0,220.0,4366.0,273.0,301.0,416.0,832.0
1.647561,416.0,481.2871,430.0,414.0,286.0,5148.0,347.0,381.0,530.0,1077.0
2.059451,466.0,563.56036,501.0,469.0,332.0,5700.0,406.0,445.0,621.0,1273.0
2.4713414,512.0,631.9946,561.0,529.0,371.0,6147.0,455.0,497.0,698.0,1432.0
2.8832316,550.0,690.6287,611.0,573.0,407.0,6493.0,496.0,542.0,765.0,1578.0
3.295122,580.0,742.3738,656.0,612.0,438.0,6767.0,532.0,582.0,823.0,1709.0
3.7070122,603.0,788.26105,695.0,650.0,473.0,7021.0,565.0,617.0,875.0,1819.0
4.118902,630.0,829.72107,731.0,676.0,500.0,7219.0,594.0,648.0,922.0,1918.0
4.5307927,670.0,867.6689,764.0,712.0,522.0,7398.0,620.0,677.0,965.0,2011.0
4.9426827,710.0,902.5456,794.0,743.0,542.0,7542.0,645.0,703.0,1006.0,2096.0
5.3545732,744.0,934.9027,822.0,775.0,561.0,7706.0,667.0,728.0,1043.0,2173.0
5.7664633,768.0,965.13257,848.0,785.0,583.0,7845.0,688.0,750.0,1077.0,2247.0
6.1783533,787.0,993.31116,872.0,820.0,600.0,7982.0,707.0,771.0,1110.0,2318.0
6.590244,801.0,1019.68384,895.0,824.0,615.0,8092.0,725.0,791.0,1140.0,2379.0
7.002134,813.0,1044.6746,917.0,843.0,636.0,8205.0,742.0,810.0,1169.0,2434.0
7.4140244,826.0,1068.3898,937.0,865.0,651.0,8314.0,759.0,828.0,1197.0,2494.0
7.8259144,837.0,1090.8296,957.0,885.0,666.0,8416.0,774.0,844.0,1223.0,2547.0
8.237804,849.0,1112.0496,975.0,906.0,678.0,8612.0,788.0,860.0,1247.0,2597.0
8.649695,857.0,1132.2925,992.0,943.0,691.0,8737.0,803.0,875.0,1271.0,2643.0
9.061585,869.0,1151.7908,1010.0,924.0,696.0,9181.0,816.0,890.0,1294.0,2692.0
9.473475,883.0,1170.4503,1025.0,961.0,709.0,9431.0,829.0,904.0,1316.0,2739.0
9.8853655,896.0,1188.3907,1041.0,943.0,717.0,9641.0,841.0,917.0,1337.0,2783.0
10.2972555,912.0,1205.6772,1056.0,995.0,726.0,9870.0,852.0,930.0,1357.0,2824.0
10.7091465,927.0,1222.3466,1070.0,979.0,734.0,10070.0,864.0,942.0,1377.0,2862.0
11.121037,943.0,1238.3682,1084.0,982.0,745.0,10191.0,875.0,954.0,1396.0,2897.0
11.532927,951.0,1253.7817,1097.0,1028.0,750.0,10284.0,885.0,965.0,1415.0,2929.0
11.944817,962.0,1268.6945,1109.0,1032.0,755.0,10396.0,895.0,976.0,1432.0,2964.0
12.356707,981.0,1283.1102,1122.0,1030.0,765.0,10571.0,905.0,987.0,1449.0,2997.0
12.768598,986.0,1297.0676,1134.0,1064.0,769.0,10734.0,914.0,997.0,1465.0,3028.0
