Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4270208,200.0,148.52623,137.0,130.0,78.0,1177.0,105.0,120.0,164.0,303.0
0.8540416,287.0,272.6329,247.0,239.0,158.0,3248.0,197.0,219.0,300.0,586.0
1.2810624,359.0,390.8857,351.0,331.0,229.0,4483.0,282.0,311.0,430.0,863.0
1.7080832,426.0,494.4862,441.0,417.0,294.0,5233.0,357.0,392.0,545.0,1109.0
2.135104,478.0,577.05414,513.0,480.0,341.0,5780.0,416.0,455.0,636.0,1305.0
2.5621247,522.0,645.64355,572.0,535.0,383.0,6207.0,464.0,508.0,714.0,1465.0
2.9891455,554.0,704.4987,623.0,581.0,414.0,6572.0,506.0,553.0,781.0,1612.0
3.4161663,586.0,756.39856,668.0,632.0,441.0,6848.0,542.0,592.0,839.0,1744.0
3.843187,614.0,802.44226,708.0,656.0,483.0,7092.0,575.0,628.0,891.0,1850.0
4.270208,645.0,844.00146,744.0,703.0,512.0,7292.0,604.0,659.0,939.0,1952.0
4.6972284,683.0,882.10754,777.0,728.0,530.0,7455.0,630.0,688.0,982.0,2049.0
5.1242495,727.0,917.0889,807.0,747.0,547.0,7600.0,655.0,714.0,1022.0,2132.0
5.55127,755.0,949.5722,835.0,775.0,570.0,7769.0,677.0,739.0,1060.0,2208.0
5.978291,778.0,979.90326,861.0,800.0,595.0,7909.0,698.0,761.0,1095.0,2284.0
6.4053116,793.0,1008.07056,885.0,821.0,610.0,8042.0,717.0,782.0,1126.0,2353.0
6.8323326,805.0,1034.541,908.0,848.0,628.0,8164.0,735.0,802.0,1157.0,2414.0
7.259353,818.0,1059.6969,930.0,870.0,642.0,8284.0,753.0,821.0,1187.0,2474.0
7.686374,832.0,1083.3479,950.0,873.0,662.0,8377.0,769.0,839.0,1215.0,2531.0
8.113395,842.0,1105.758,970.0,901.0,674.0,8579.0,784.0,855.0,1240.0,2583.0
8.540416,855.0,1127.0428,988.0,904.0,689.0,8679.0,799.0,872.0,1265.0,2628.0
8.967437,865.0,1147.402,1006.0,923.0,695.0,9114.0,813.0,887.0,1288.0,2681.0
9.394457,880.0,1166.8917,1022.0,954.0,706.0,9382.0,826.0,901.0,1312.0,2731.0
9.821478,894.0,1185.6381,1039.0,940.0,714.0,9605.0,839.0,915.0,1334.0,2778.0
10.248499,909.0,1203.6978,1054.0,952.0,725.0,9856.0,851.0,928.0,1354.0,2818.0
10.67552,923.0,1220.9949,1069.0,1000.0,733.0,10051.0,863.0,941.0,1375.0,2860.0
11.10254,941.0,1237.6652,1083.0,1001.0,744.0,10184.0,874.0,953.0,1395.0,2894.0
11.529561,950.0,1253.6532,1097.0,1004.0,750.0,10284.0,885.0,965.0,1415.0,2928.0
11.956582,961.0,1269.114,1110.0,1033.0,755.0,10398.0,896.0,977.0,1433.0,2965.0
12.383603,980.0,1284.0309,1123.0,1055.0,765.0,10594.0,906.0,988.0,1450.0,2999.0
12.810623,985.0,1298.4838,1135.0,1053.0,772.0,10753.0,915.0,998.0,1467.0,3031.0
13.237644,993.0,1312.5878,1147.0,1053.0,787.0,10864.0,924.0,1009.0,1485.0,3059.0
13.664665,1005.0,1326.2493,1159.0,1064.0,796.0,10938.0,934.0,1019.0,1500.0,3090.0
14.091686,1009.0,1339.5466,1171.0,1066.0,804.0,11058.0,942.0,1029.0,1516.0,3124.0
14.518706,1013.0,1352.5365,1182.0,1084.0,804.0,11130.0,951.0,1038.0,1533.0,3157.0
14.945727,1022.0,1365.1256,1192.0,1108.0,811.0,11206.0,960.0,1047.0,1548.0,3187.0
15.372748,1032.0,1377.4263,1203.0,1119.0,814.0,11330.0,968.0,1056.0,1563.0,3215.0
15.799769,1035.0,1389.4733,1213.0,1123.0,818.0,11395.0,976.0,1065.0,1578.0,3243.0
16.22679,1037.0,1401.0624,1223.0,1134.0,822.0,11461.0,984.0,1074.0,1592.0,3272.0
16.65381,1042.0,1412.4523,1233.0,1144.0,832.0,11539.0,992.0,1082.0,1605.0,3296.0
17.080832,1044.0,1423.584,1242.0,1125.0,834.0,11609.0,999.0,1090.0,1619.0,3326.0
17.507853,1050.0,1434.4194,1251.0,1150.0,840.0,11675.0,1006.0,1098.0,1632.0,3351.0
17.934874,1053.0,1444.899,1260.0,1163.0,845.0,11730.0,1013.0,1106.0,1644.0,3377.0
18.361893,1058.0,1455.1581,1269.0,1163.0,853.0,11788.0,1020.0,1113.0,1656.0,3401.0
