Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3076076,176.0,110.54343,103.0,101.0,48.0,750.0,77.0,89.0,123.0,217.0
0.6152152,244.0,204.75761,187.0,177.0,112.0,1917.0,147.0,165.0,225.0,431.0
0.92282283,303.0,293.36093,266.0,257.0,170.0,3535.0,212.0,235.0,322.0,634.0
1.2304304,349.0,376.6525,339.0,323.0,220.0,4357.0,272.0,300.0,414.0,828.0
1.538038,408.0,456.2561,408.0,380.0,273.0,4980.0,330.0,362.0,502.0,1015.0
1.8456457,450.0,522.95404,466.0,433.0,309.0,5429.0,377.0,414.0,576.0,1178.0
2.1532533,484.0,580.22064,516.0,486.0,343.0,5803.0,418.0,458.0,640.0,1312.0
2.4608607,515.0,630.3919,559.0,527.0,370.0,6138.0,453.0,496.0,696.0,1429.0
2.7684684,546.0,675.1124,598.0,555.0,397.0,6392.0,485.0,531.0,747.0,1538.0
3.076076,562.0,715.6387,633.0,587.0,424.0,6633.0,514.0,562.0,793.0,1639.0
3.3836837,591.0,752.6792,665.0,610.0,440.0,6826.0,540.0,590.0,835.0,1732.0
3.6912913,607.0,786.5985,694.0,648.0,473.0,7009.0,564.0,616.0,873.0,1813.0
3.9988987,635.0,818.0769,721.0,671.0,493.0,7167.0,586.0,640.0,909.0,1889.0
4.3065066,655.0,847.3645,747.0,690.0,512.0,7307.0,606.0,662.0,943.0,1960.0
4.614114,682.0,874.95886,770.0,721.0,527.0,7435.0,625.0,682.0,974.0,2029.0
4.9217215,717.0,900.8477,793.0,746.0,540.0,7533.0,644.0,702.0,1004.0,2091.0
5.229329,742.0,925.31573,814.0,767.0,553.0,7638.0,660.0,720.0,1032.0,2152.0
5.5369368,764.0,948.51355,834.0,770.0,569.0,7766.0,676.0,738.0,1058.0,2206.0
5.8445444,780.0,970.6463,853.0,806.0,588.0,7872.0,692.0,754.0,1084.0,2263.0
6.152152,797.0,991.5797,871.0,799.0,599.0,7974.0,706.0,770.0,1108.0,2313.0
6.4597597,808.0,1011.5383,888.0,836.0,611.0,8054.0,720.0,785.0,1131.0,2362.0
6.7673674,816.0,1030.5791,905.0,834.0,625.0,8144.0,733.0,799.0,1152.0,2404.0
7.074975,824.0,1048.9651,920.0,866.0,638.0,8229.0,745.0,813.0,1174.0,2445.0
7.3825827,835.0,1066.6449,936.0,852.0,647.0,8306.0,758.0,826.0,1195.0,2490.0
7.69019,843.0,1083.5516,950.0,889.0,662.0,8379.0,769.0,839.0,1215.0,2531.0
7.9977975,850.0,1099.8086,964.0,903.0,669.0,8543.0,780.0,851.0,1233.0,2570.0
8.305406,860.0,1115.4299,978.0,896.0,680.0,8628.0,791.0,863.0,1251.0,2604.0
8.613013,867.0,1130.5302,991.0,902.0,691.0,8715.0,801.0,874.0,1269.0,2639.0
8.920621,876.0,1145.2103,1004.0,919.0,694.0,9071.0,811.0,885.0,1286.0,2674.0
9.228228,885.0,1159.3936,1016.0,944.0,697.0,9280.0,821.0,895.0,1303.0,2713.0
9.535835,896.0,1173.2283,1028.0,958.0,709.0,9472.0,831.0,906.0,1319.0,2747.0
9.843443,904.0,1186.5906,1039.0,969.0,715.0,9621.0,840.0,916.0,1335.0,2779.0
10.151051,916.0,1199.6564,1051.0,987.0,721.0,9809.0,848.0,925.0,1350.0,2808.0
10.458658,926.0,1212.2957,1061.0,996.0,729.0,9954.0,857.0,935.0,1365.0,2839.0
10.766266,937.0,1224.616,1072.0,991.0,735.0,10085.0,865.0,944.0,1380.0,2867.0
11.0738735,950.0,1236.5682,1082.0,981.0,744.0,10177.0,873.0,953.0,1394.0,2893.0
11.381481,954.0,1248.1414,1092.0,1005.0,748.0,10251.0,881.0,961.0,1408.0,2915.0
11.689089,964.0,1259.5039,1102.0,996.0,755.0,10328.0,889.0,970.0,1422.0,2942.0
11.996696,976.0,1270.5337,1111.0,1039.0,757.0,10403.0,896.0,978.0,1434.0,2968.0
12.304304,989.0,1281.2863,1120.0,1021.0,765.0,10511.0,904.0,986.0,1447.0,2992.0
12.611912,993.0,1291.7898,1129.0,1048.0,768.0,10687.0,911.0,994.0,1459.0,3016.0
12.919519,998.0,1302.102,1138.0,1064.0,776.0,10792.0,917.0,1001.0,1472.0,3039.0
13.227127,1002.0,1312.242,1147.0,1044.0,787.0,10863.0,924.0,1009.0,1484.0,3058.0
13.534735,1011.0,1322.1385,1156.0,1104.0,790.0,10919.0,931.0,1016.0,1496.0,3080.0
13.842342,1015.0,1331.8018,1164.0,1090.0,798.0,10987.0,937.0,1023.0,1507.0,3104.0
14.14995,1019.0,1341.3186,1172.0,1093.0,804.0,11069.0,944.0,1030.0,1518.0,3129.0
14.457558,1022.0,1350.6852,1180.0,1082.0,804.0,11118.0,950.0,1037.0,1530.0,3151.0
14.765165,1028.0,1359.8392,1188.0,1102.0,809.0,11175.0,956.0,1044.0,1542.0,3175.0
15.072773,1036.0,1368.8263,1195.0,1096.0,813.0,11245.0,963.0,1050.0,1553.0,3195.0
15.38038,1042.0,1377.6421,1203.0,1119.0,814.0,11332.0,968.0,1056.0,1563.0,3215.0
15.687987,1045.0,1386.3425,1211.0,1123.0,814.0,11374.0,974.0,1063.0,1574.0,3236.0
15.995595,1047.0,1394.828,1218.0,1127.0,821.0,11418.0,980.0,1069.0,1584.0,3258.0
16.303204,1049.0,1403.1128,1225.0,1134.0,823.0,11474.0,985.0,1075.0,1594.0,3276.0
