Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3667524,190.0,129.48424,120.0,116.0,64.0,879.0,91.0,104.0,143.0,260.0
0.7335048,270.0,240.3421,219.0,207.0,135.0,2747.0,173.0,193.0,264.0,513.0
1.1002572,325.0,341.56158,308.0,290.0,200.0,4049.0,247.0,273.0,376.0,745.0
1.4670095,398.0,439.20294,393.0,377.0,259.0,4847.0,317.0,349.0,484.0,974.0
1.8337619,450.0,520.5708,464.0,449.0,308.0,5411.0,376.0,412.0,574.0,1172.0
2.2005143,492.0,588.35297,523.0,492.0,346.0,5857.0,424.0,464.0,649.0,1330.0
2.5672667,530.0,646.40106,573.0,535.0,383.0,6208.0,465.0,509.0,715.0,1467.0
2.934019,562.0,697.3234,617.0,590.0,409.0,6523.0,501.0,548.0,772.0,1595.0
3.3007715,588.0,743.0423,657.0,617.0,438.0,6775.0,533.0,582.0,824.0,1710.0
3.6675239,606.0,784.0774,692.0,657.0,473.0,6996.0,562.0,614.0,871.0,1808.0
4.0342765,638.0,821.5436,724.0,688.0,493.0,7178.0,588.0,642.0,913.0,1899.0
4.4010286,666.0,856.02765,754.0,701.0,515.0,7343.0,612.0,668.0,952.0,1983.0
4.7677813,696.0,888.115,782.0,732.0,534.0,7477.0,635.0,692.0,989.0,2062.0
5.1345334,737.0,917.9027,807.0,748.0,547.0,7605.0,655.0,715.0,1023.0,2134.0
5.501286,762.0,945.88184,832.0,760.0,567.0,7755.0,675.0,736.0,1056.0,2200.0
5.868038,788.0,972.3001,854.0,784.0,589.0,7880.0,693.0,756.0,1086.0,2265.0
6.234791,802.0,997.0291,875.0,803.0,602.0,7998.0,710.0,774.0,1114.0,2324.0
6.601543,813.0,1020.3843,896.0,841.0,615.0,8095.0,726.0,792.0,1141.0,2380.0
6.9682956,824.0,1042.6578,915.0,842.0,636.0,8197.0,741.0,808.0,1167.0,2430.0
7.3350477,834.0,1063.9902,933.0,876.0,644.0,8294.0,756.0,824.0,1192.0,2483.0
7.7018003,845.0,1084.176,951.0,878.0,662.0,8381.0,770.0,839.0,1215.0,2532.0
8.068553,853.0,1103.4667,968.0,883.0,673.0,8566.0,783.0,854.0,1237.0,2579.0
8.435305,867.0,1121.8672,983.0,900.0,683.0,8654.0,795.0,868.0,1259.0,2619.0
8.802057,874.0,1139.589,999.0,945.0,693.0,8945.0,808.0,881.0,1279.0,2660.0
9.16881,884.0,1156.6985,1014.0,947.0,696.0,9245.0,819.0,894.0,1300.0,2706.0
9.5355625,898.0,1173.216,1028.0,958.0,709.0,9471.0,831.0,906.0,1319.0,2747.0
9.902314,908.0,1189.1179,1041.0,973.0,718.0,9648.0,841.0,918.0,1338.0,2785.0
10.269067,923.0,1204.5337,1055.0,995.0,725.0,9858.0,852.0,929.0,1355.0,2820.0
10.635819,932.0,1219.4106,1067.0,1000.0,733.0,10033.0,862.0,940.0,1374.0,2855.0
11.002572,951.0,1233.84,1080.0,1013.0,742.0,10161.0,872.0,951.0,1390.0,2886.0
11.369324,956.0,1247.6853,1092.0,1024.0,748.0,10250.0,881.0,961.0,1408.0,2915.0
11.736076,967.0,1261.182,1103.0,995.0,755.0,10338.0,890.0,971.0,1424.0,2947.0
12.102829,986.0,1274.2725,1114.0,1041.0,760.0,10432.0,899.0,980.0,1439.0,2977.0
12.469582,993.0,1286.9636,1125.0,1047.0,766.0,10635.0,907.0,990.0,1454.0,3004.0
12.836333,997.0,1299.3501,1136.0,1055.0,773.0,10761.0,916.0,999.0,1468.0,3032.0
13.203086,1004.0,1311.4565,1146.0,1044.0,787.0,10858.0,924.0,1008.0,1483.0,3057.0
13.569839,1015.0,1323.2563,1157.0,1088.0,792.0,10924.0,932.0,1017.0,1497.0,3083.0
13.936591,1018.0,1334.7573,1166.0,1088.0,801.0,11024.0,939.0,1025.0,1510.0,3113.0
