Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.50148374,233.0,171.47395,158.0,148.0,90.0,1549.0,122.0,138.0,189.0,355.0
1.0029675,332.0,316.09406,286.0,274.0,179.0,3781.0,228.0,253.0,347.0,687.0
1.5044512,417.0,448.27563,401.0,381.0,267.0,4925.0,324.0,356.0,493.0,997.0
2.005935,478.0,553.77234,493.0,464.0,323.0,5618.0,399.0,437.0,610.0,1249.0
2.5074186,533.0,637.487,565.0,532.0,375.0,6170.0,459.0,502.0,704.0,1445.0
3.0089023,574.0,707.0603,625.0,582.0,415.0,6591.0,508.0,555.0,783.0,1618.0
3.510386,612.0,766.9811,677.0,647.0,442.0,6903.0,550.0,600.0,851.0,1767.0
4.01187,648.0,819.3448,722.0,674.0,493.0,7171.0,587.0,640.0,911.0,1892.0
4.5133533,688.0,866.1156,763.0,713.0,519.0,7392.0,619.0,676.0,964.0,2007.0
5.0148373,733.0,908.3768,799.0,739.0,545.0,7567.0,649.0,708.0,1012.0,2112.0
5.516321,773.0,946.9876,833.0,791.0,568.0,7764.0,675.0,737.0,1057.0,2202.0
6.0178046,801.0,982.58997,863.0,792.0,596.0,7921.0,700.0,763.0,1097.0,2291.0
6.5192885,817.0,1015.25854,891.0,856.0,613.0,8071.0,722.0,788.0,1135.0,2369.0
7.020772,832.0,1045.7721,918.0,843.0,636.0,8215.0,743.0,811.0,1170.0,2437.0
7.522256,849.0,1074.3738,942.0,878.0,654.0,8337.0,763.0,832.0,1204.0,2507.0
8.02374,860.0,1101.1637,965.0,906.0,670.0,8549.0,781.0,852.0,1234.0,2573.0
8.525224,875.0,1126.2998,987.0,889.0,688.0,8676.0,798.0,871.0,1265.0,2627.0
9.026707,887.0,1150.1691,1008.0,921.0,695.0,9159.0,815.0,889.0,1292.0,2688.0
9.528191,904.0,1172.89,1028.0,958.0,709.0,9469.0,831.0,906.0,1318.0,2746.0
10.029675,922.0,1194.5492,1046.0,982.0,720.0,9705.0,845.0,922.0,1344.0,2797.0
10.531158,939.0,1215.2372,1064.0,998.0,730.0,9983.0,859.0,937.0,1369.0,2845.0
11.032642,960.0,1235.0035,1081.0,980.0,742.0,10172.0,872.0,952.0,1392.0,2889.0
11.534125,970.0,1253.826,1097.0,1028.0,750.0,10284.0,885.0,965.0,1415.0,2929.0
